,ID,_merge,flag
1153,1748500,both,1.0
1154,1748837,both,1.0
1155,1749733,both,1.0
1156,1749830,both,1.0
1157,1749953,both,1.0
1158,1750038,both,1.0
1159,1750417,both,1.0
1160,1750612,both,1.0
1161,1750693,both,1.0
1162,1750794,both,1.0
1163,1751013,both,1.0
1164,1751356,both,1.0
1165,1751487,both,1.0
1166,1751817,both,1.0
1167,1752013,both,1.0
1168,1752023,both,1.0
1169,1752224,both,1.0
1170,1752636,both,1.0
1171,1753084,both,1.0
1172,1753312,both,1.0
1173,1753885,both,1.0
1174,1753894,both,1.0
1175,1753958,both,1.0
1176,1754013,both,1.0
1177,1754237,both,1.0
1178,1754353,both,1.0
1179,1754531,both,1.0
1180,1754581,both,1.0
1181,1754616,both,1.0
1182,1754767,both,1.0
1183,1754775,both,1.0
1184,1754897,both,1.0
1185,1755371,both,1.0
1186,1755575,both,1.0
1187,1755581,both,1.0
1188,1756003,both,1.0
1189,1756105,both,1.0
1190,1756280,both,1.0
1191,1756414,both,1.0
1192,1756744,both,1.0
1193,1756906,both,1.0
1194,1756934,both,1.0
1195,1757058,both,1.0
1196,1757125,both,1.0
1197,1757231,both,1.0
1198,1757337,both,1.0
1199,1757415,both,1.0
1200,1757830,both,1.0
1201,1758026,both,1.0
1202,1758324,both,1.0
1203,1758542,both,1.0
1204,1758693,both,1.0
1205,1759024,both,1.0
1206,1759062,both,1.0
1207,1759857,both,1.0
1208,1759990,both,1.0
1209,1760360,both,1.0
1210,1760617,both,1.0
1211,1760708,both,1.0
1212,1760931,both,1.0
1213,1761516,both,1.0
1214,1761655,both,1.0
1215,1761663,both,1.0
1216,1761989,both,1.0
1217,1762085,both,1.0
1218,1762194,both,1.0
1219,1762298,both,1.0
1220,1762392,both,1.0
1221,1762963,both,1.0
1222,1763347,both,1.0
1223,1763405,both,1.0
1224,1763525,both,1.0
1225,1763730,both,1.0
1226,1764604,both,1.0
1227,1764879,both,1.0
1228,1764911,both,1.0
1229,1765433,both,1.0
1230,1765704,both,1.0
1231,1765819,both,1.0
1232,1766261,both,1.0
1233,1766331,both,1.0
1234,1766347,both,1.0
1235,1767558,both,1.0
1236,1768353,both,1.0
1237,1768988,both,1.0
1238,1769182,both,1.0
1239,1769328,both,1.0
1240,1769343,both,1.0
1241,1769359,both,1.0
1242,1769391,both,1.0
1243,1769621,both,1.0
1244,1769622,both,1.0
1245,1769890,both,1.0
1246,1769972,both,1.0
1247,1770100,both,1.0
1248,1770237,both,1.0
1249,1770268,both,1.0
1250,1770416,both,1.0
1251,1771420,both,1.0
1252,1772385,both,1.0
1253,1772526,both,1.0
1254,1772634,both,1.0
1255,1772745,both,1.0
1256,1772834,both,1.0
1257,1772863,both,1.0
1258,1773002,both,1.0
1259,1773155,both,1.0
1260,1773168,both,1.0
1261,1773396,both,1.0
1262,1773760,both,1.0
1263,1773939,both,1.0
1264,1773945,both,1.0
1265,1773948,both,1.0
1266,1773977,both,1.0
1267,1774471,both,1.0
1268,1774659,both,1.0
1269,1774792,both,1.0
1270,1774890,both,1.0
1271,1774986,both,1.0
1272,1775053,both,1.0
1273,1775148,both,1.0
1274,1775150,both,1.0
1275,1775398,both,1.0
1276,1775441,both,1.0
1277,1775840,both,1.0
1278,1776023,both,1.0
1279,1776697,both,1.0
1280,1776890,both,1.0
1281,1777207,both,1.0
1282,1777213,both,1.0
1283,1777337,both,1.0
1284,1777525,both,1.0
1285,1777760,both,1.0
1286,1777929,both,1.0
1287,1777932,both,1.0
1288,1778166,both,1.0
1289,1778249,both,1.0
1290,1778269,both,1.0
1291,1778314,both,1.0
1292,1778334,both,1.0
1293,1778483,both,1.0
1294,1778861,both,1.0
1295,1778949,both,1.0
1296,1778985,both,1.0
1297,1779110,both,1.0
1298,1779260,both,1.0
1299,1779447,both,1.0
1300,1780082,both,1.0
1301,1780485,both,1.0
1302,1780630,both,1.0
1303,1780656,both,1.0
1304,1780759,both,1.0
1305,1780779,both,1.0
1306,1781757,both,1.0
1307,1782142,both,1.0
1308,1782294,both,1.0
1309,1782582,both,1.0
1310,1782701,both,1.0
1311,1782758,both,1.0
1312,1783094,both,1.0
1313,1783098,both,1.0
1314,1783138,both,1.0
1315,1783302,both,1.0
1316,1783596,both,1.0
1317,1783866,both,1.0
1318,1784291,both,1.0
1319,1784294,both,1.0
1320,1784368,both,1.0
1321,1784558,left_only,
1322,1784581,both,1.0
1323,1785321,both,1.0
1324,1785412,both,1.0
1325,1785431,both,1.0
1326,1785492,both,1.0
1327,1785509,both,1.0
1328,1785577,both,1.0
1329,1785617,both,1.0
1330,1786213,both,1.0
1331,1786216,both,1.0
1332,1786582,both,1.0
1333,1786605,both,1.0
1334,1786621,both,1.0
1335,1786626,both,1.0
1336,1786675,both,1.0
1337,1786681,both,1.0
1338,1786982,both,1.0
1339,1786991,both,1.0
1340,1787123,both,1.0
1341,1787346,both,1.0
1342,1787400,both,1.0
1343,1787541,both,1.0
1344,1787738,both,1.0
1345,1787828,both,1.0
1346,1788086,both,1.0
1347,1788185,both,1.0
1348,1788239,both,1.0
1349,1788609,both,1.0
1350,1788646,both,1.0
1351,1789148,both,1.0
1352,1789181,both,1.0
1353,1789421,both,1.0
1354,1789856,both,1.0
1355,1790161,both,1.0
1356,1790246,both,1.0
1357,1790588,both,1.0
1358,1790612,both,1.0
1359,1790625,both,1.0
1360,1790647,both,1.0
1361,1790739,both,1.0
1362,1791467,both,1.0
1363,1791801,both,1.0
1364,1792078,both,1.0
1365,1792226,both,1.0
1366,1792612,both,1.0
1367,1792882,both,1.0
1368,1793008,both,1.0
1369,1793232,both,1.0
1370,1793863,both,1.0
1371,1793950,both,1.0
1372,1794983,both,1.0
1373,1795028,both,1.0
1374,1795290,both,1.0
1375,1795486,both,1.0
1376,1795573,both,1.0
1377,1795594,both,1.0
1378,1796087,both,1.0
1379,1796264,both,1.0
1380,1797130,both,1.0
1381,1797189,both,1.0
1382,1797304,both,1.0
1383,1797482,both,1.0
1384,1798450,both,1.0
1385,1798501,both,1.0
1386,1798505,both,1.0
1387,1798786,both,1.0
1388,1798851,both,1.0
1389,1798972,both,1.0
1390,1798974,both,1.0
1391,1799452,both,1.0
1392,1799490,both,1.0
1393,1799593,both,1.0
1394,1799752,both,1.0
1395,1799886,both,1.0
1396,1799968,both,1.0
1397,1800377,both,1.0
1398,1800472,both,1.0
1399,1800569,both,1.0
1400,1800630,both,1.0
1401,1801379,both,1.0
1402,1801395,both,1.0
1403,1801881,both,1.0
1404,1801968,both,1.0
1405,1802054,both,1.0
1406,1802112,both,1.0
1407,1802142,both,1.0
1408,1802653,both,1.0
1409,1802892,both,1.0
1410,1803097,both,1.0
1411,1803165,both,1.0
1412,1803223,both,1.0
1413,1803372,both,1.0
1414,1803702,left_only,
1415,1803947,both,1.0
1416,1804108,both,1.0
1417,1804285,both,1.0
1418,1804351,both,1.0
1419,1804381,both,1.0
1420,1804418,both,1.0
1421,1804530,both,1.0
1422,1804755,both,1.0
1423,1804757,both,1.0
1424,1804833,left_only,
1425,1804900,both,1.0
1426,1804909,both,1.0
1427,1805070,both,1.0
1428,1805134,both,1.0
1429,1805142,both,1.0
1430,1805801,both,1.0
1431,1806526,both,1.0
1432,1806589,both,1.0
1433,1806676,both,1.0
1434,1806689,both,1.0
1435,1806731,both,1.0
1436,1807076,both,1.0
1437,1807113,both,1.0
1438,1807363,both,1.0
1439,1807635,both,1.0
1440,1807681,both,1.0
1441,1807761,both,1.0
1442,1808496,both,1.0
1443,1808537,both,1.0
1444,1808571,both,1.0
1445,1808670,both,1.0
1446,1808673,both,1.0
1447,1808862,both,1.0
1448,1809046,both,1.0
1449,1809399,both,1.0
1450,1809552,both,1.0
1451,1809925,both,1.0
1452,1809964,both,1.0
1453,1809992,both,1.0
1454,1810187,both,1.0
1455,1810215,both,1.0
1456,1810274,both,1.0
1457,1810387,both,1.0
1458,1810980,both,1.0
1459,1811670,both,1.0
1460,1811731,both,1.0
1461,1812069,both,1.0
1462,1812118,both,1.0
1463,1812220,both,1.0
1464,1812250,both,1.0
1465,1812333,both,1.0
1466,1812414,both,1.0
1467,1812473,both,1.0
1468,1812484,both,1.0
1469,1812611,both,1.0
1470,1812647,both,1.0
1471,1812681,both,1.0
1472,1813149,both,1.0
1473,1813210,both,1.0
1474,1813230,both,1.0
1475,1813620,both,1.0
1476,1813662,both,1.0
1477,1813849,left_only,
1478,1813939,both,1.0
1479,1814129,both,1.0
1480,1814214,both,1.0
1481,1814349,both,1.0
1482,1814363,both,1.0
1483,1814671,both,1.0
1484,1815077,both,1.0
1485,1815244,both,1.0
1486,1815474,both,1.0
1487,1815564,both,1.0
1488,1815691,both,1.0
1489,1815736,both,1.0
1490,1815931,both,1.0
1491,1816114,both,1.0
1492,1816338,both,1.0
1493,1816389,both,1.0
1494,1816409,both,1.0
1495,1816428,both,1.0
1496,1816532,both,1.0
1497,1816573,both,1.0
1498,1817104,both,1.0
1499,1817370,both,1.0
1500,1817679,both,1.0
1501,1817829,both,1.0
1502,1817974,both,1.0
1503,1818392,both,1.0
1504,1818552,left_only,
1505,1818645,both,1.0
1506,1819153,both,1.0
1507,1819174,both,1.0
1508,1819488,both,1.0
1509,1819561,both,1.0
1510,1819564,both,1.0
1511,1819754,both,1.0
1512,1819899,both,1.0
1513,1820482,both,1.0
1514,1820742,both,1.0
1515,1820750,both,1.0
1516,1821062,both,1.0
1517,1821214,both,1.0
1518,1821307,both,1.0
1519,1821550,both,1.0
1520,1821620,both,1.0
1521,1821922,both,1.0
1522,1822391,both,1.0
1523,1822764,both,1.0
1524,1822818,both,1.0
1525,1822827,both,1.0
1526,1822972,both,1.0
1527,1823010,both,1.0
1528,1823149,both,1.0
1529,1823520,both,1.0
1530,1823561,both,1.0
1531,1823577,both,1.0
1532,1823676,both,1.0
1533,1824283,both,1.0
1534,1824305,both,1.0
1535,1824455,left_only,
1536,1824486,both,1.0
1537,1824575,both,1.0
1538,1824951,both,1.0
1539,1825726,both,1.0
1540,1826310,both,1.0
1541,1826527,both,1.0
1542,1826717,both,1.0
1543,1826731,both,1.0
1544,1826783,both,1.0
1545,1827156,both,1.0
1546,1827221,both,1.0
1547,1827508,both,1.0
1548,1827763,both,1.0
1549,1827998,both,1.0
1550,1828207,both,1.0
1551,1828301,both,1.0
1552,1828414,both,1.0
1553,1828645,both,1.0
1554,1829085,both,1.0
1555,1829422,both,1.0
1556,1829756,both,1.0
1557,1829939,both,1.0
1558,1830951,both,1.0
1559,1831107,both,1.0
1560,1831174,both,1.0
1561,1831670,both,1.0
1562,1831759,both,1.0
1563,1832031,both,1.0
1564,1832287,both,1.0
1565,1832590,both,1.0
1566,1832615,both,1.0
1567,1832655,both,1.0
1568,1832921,both,1.0
1569,1833142,both,1.0
1570,1833235,both,1.0
1571,1833615,both,1.0
1572,1833619,both,1.0
1573,1834045,both,1.0
1574,1834678,both,1.0
1575,1834753,both,1.0
1576,1835486,both,1.0
1577,1835776,both,1.0
1578,1835827,both,1.0
1579,1835900,both,1.0
1580,1836173,both,1.0
1581,1836275,both,1.0
1582,1836332,both,1.0
1583,1836363,both,1.0
1584,1836742,both,1.0
1585,1836799,both,1.0
1586,1837227,both,1.0
1587,1837357,both,1.0
1588,1837463,both,1.0
1589,1837490,both,1.0
1590,1837970,both,1.0
1591,1838592,both,1.0
1592,1838596,both,1.0
1593,1838599,both,1.0
1594,1838727,both,1.0
1595,1839015,both,1.0
1596,1839046,both,1.0
1597,1839060,both,1.0
1598,1839125,both,1.0
1599,1839318,both,1.0
1600,1839909,both,1.0
1601,1839970,both,1.0
1602,1840116,both,1.0
1603,1840545,both,1.0
1604,1840690,both,1.0
1605,1840796,both,1.0
1606,1840876,both,1.0
1607,1840921,both,1.0
1608,1841070,both,1.0
1609,1841160,both,1.0
1610,1841777,both,1.0
1611,1842237,both,1.0
1612,1842278,both,1.0
1613,1842316,both,1.0
1614,1842499,both,1.0
1615,1843200,both,1.0
1616,1843512,both,1.0
1617,1843609,both,1.0
1618,1843631,both,1.0
1619,1843682,both,1.0
1620,1843825,both,1.0
1621,1843899,both,1.0
1622,1843985,both,1.0
1623,1844218,both,1.0
1624,1844249,both,1.0
1625,1844420,both,1.0
1626,1844429,both,1.0
1627,1844443,both,1.0
1628,1844952,both,1.0
1629,1845414,both,1.0
1630,1845446,both,1.0
1631,1845510,both,1.0
1632,1845527,both,1.0
1633,1845579,both,1.0
1634,1846478,both,1.0
1635,1846566,both,1.0
1636,1846584,both,1.0
1637,1846615,both,1.0
1638,1847553,both,1.0
1639,1847645,both,1.0
1640,1847913,both,1.0
1641,1848906,both,1.0
1642,1849107,both,1.0
1643,1849241,both,1.0
1644,1849446,both,1.0
1645,1849601,both,1.0
1646,1849721,both,1.0
1647,1849723,both,1.0
1648,1849791,both,1.0
1649,1849912,both,1.0
1650,1850126,both,1.0
1651,1850141,both,1.0
1652,1850285,left_only,
1653,1850906,both,1.0
1654,1850972,both,1.0
1655,1851238,both,1.0
1656,1851321,both,1.0
1657,1851391,both,1.0
1658,1851411,left_only,
1659,1851552,both,1.0
1660,1851813,both,1.0
1661,1851981,both,1.0
1662,1852151,both,1.0
1663,1852380,both,1.0
1664,1852383,both,1.0
1665,1852492,both,1.0
1666,1852651,both,1.0
1667,1853076,both,1.0
1668,1853154,both,1.0
1669,1853189,both,1.0
1670,1853199,both,1.0
1671,1853235,both,1.0
1672,1853357,both,1.0
1673,1853368,both,1.0
1674,1853504,both,1.0
1675,1853947,both,1.0
1676,1853973,both,1.0
1677,1853988,both,1.0
1678,1854430,both,1.0
1679,1854661,both,1.0
1680,1854746,both,1.0
1681,1854756,both,1.0
1682,1854877,both,1.0
1683,1855131,both,1.0
1684,1855298,both,1.0
1685,1855442,both,1.0
1686,1855460,both,1.0
1687,1855576,both,1.0
1688,1855748,both,1.0
1689,1855902,both,1.0
1690,1856041,both,1.0
1691,1856276,both,1.0
1692,1856964,both,1.0
1693,1857022,both,1.0
1694,1857604,both,1.0
1695,1857664,both,1.0
1696,1857826,both,1.0
1697,1858510,both,1.0
1698,1858566,both,1.0
1699,1859219,both,1.0
1700,1859744,both,1.0
1701,1859746,both,1.0
1702,1860004,both,1.0
1703,1860526,both,1.0
1704,1860690,both,1.0
1705,1860725,both,1.0
1706,1860892,both,1.0
1707,1860923,both,1.0
1708,1861440,both,1.0
1709,1861469,both,1.0
1710,1861953,both,1.0
1711,1862245,both,1.0
1712,1862324,both,1.0
1713,1862460,both,1.0
1714,1862694,both,1.0
1715,1863205,both,1.0
1716,1863667,both,1.0
1717,1863951,both,1.0
1718,1864077,both,1.0
1719,1864205,both,1.0
1720,1864521,left_only,
1721,1864582,both,1.0
1722,1865079,both,1.0
1723,1865606,both,1.0
1724,1865728,both,1.0
1725,1865744,both,1.0
1726,1865836,both,1.0
1727,1866556,both,1.0
1728,1866683,both,1.0
1729,1866778,both,1.0
1730,1866801,both,1.0
1731,1867418,both,1.0
1732,1867481,both,1.0
1733,1867647,both,1.0
1734,1867749,both,1.0
1735,1868061,both,1.0
1736,1868064,both,1.0
1737,1868248,both,1.0
1738,1868423,both,1.0
1739,1868912,both,1.0
1740,1868971,both,1.0
1741,1869037,both,1.0
1742,1869775,both,1.0
1743,1870100,both,1.0
1744,1870316,both,1.0
1745,1870766,both,1.0
1746,1871368,both,1.0
1747,1871549,both,1.0
1748,1871758,both,1.0
1749,1872057,both,1.0
1750,1872206,both,1.0
1751,1872240,both,1.0
1752,1872370,both,1.0
1753,1872561,both,1.0
1754,1872928,both,1.0
1755,1872985,both,1.0
1756,1873027,both,1.0
1757,1873151,both,1.0
1758,1873452,both,1.0
1759,1874358,both,1.0
1760,1874815,both,1.0
1761,1874872,both,1.0
1762,1874975,both,1.0
1763,1875076,both,1.0
1764,1875228,both,1.0
1765,1875435,both,1.0
1766,1875528,both,1.0
1767,1875767,both,1.0
1768,1875771,both,1.0
1769,1875913,both,1.0
1770,1875919,both,1.0
1771,1876246,both,1.0
1772,1876295,both,1.0
1773,1876372,both,1.0
1774,1876420,both,1.0
1775,1876528,both,1.0
1776,1876681,both,1.0
1777,1876707,both,1.0
1778,1876793,both,1.0
1779,1877187,both,1.0
1780,1877222,both,1.0
1781,1877405,both,1.0
1782,1877593,both,1.0
1783,1877618,both,1.0
1784,1877895,both,1.0
1785,1878259,both,1.0
1786,1878384,both,1.0
1787,1878409,both,1.0
1788,1878533,both,1.0
1789,1878701,both,1.0
1790,1878887,both,1.0
1791,1878894,both,1.0
1792,1879256,both,1.0
1793,1879959,both,1.0
1794,1880000,both,1.0
1795,1880433,both,1.0
1796,1880580,both,1.0
1797,1880841,both,1.0
1798,1881680,both,1.0
1799,1881965,both,1.0
1800,1882208,both,1.0
1801,1882265,both,1.0
1802,1883048,both,1.0
1803,1883288,both,1.0
1804,1883444,both,1.0
1805,1883552,both,1.0
1806,1883641,both,1.0
1807,1884091,both,1.0
1808,1884476,both,1.0
1809,1884602,both,1.0
1810,1884774,both,1.0
1811,1884797,both,1.0
1812,1884909,both,1.0
1813,1885159,both,1.0
1814,1885178,both,1.0
1815,1885198,both,1.0
1816,1885696,both,1.0
1817,1885914,both,1.0
1818,1885961,both,1.0
1819,1886004,both,1.0
1820,1886182,both,1.0
1821,1886319,both,1.0
1822,1886733,both,1.0
1823,1886767,both,1.0
1824,1887307,both,1.0
1825,1887442,both,1.0
1826,1887516,both,1.0
1827,1887528,both,1.0
1828,1887980,both,1.0
1829,1888009,both,1.0
1830,1888138,both,1.0
1831,1888350,both,1.0
1832,1888515,both,1.0
1833,1888658,both,1.0
1834,1889475,both,1.0
1835,1889492,both,1.0
1836,1889785,both,1.0
1837,1889883,both,1.0
1838,1890224,both,1.0
1839,1890412,both,1.0
1840,1890441,both,1.0
1841,1890446,both,1.0
1842,1890696,both,1.0
1843,1890895,both,1.0
1844,1890907,both,1.0
1845,1890918,both,1.0
1846,1891291,both,1.0
1847,1891514,both,1.0
1848,1891543,both,1.0
1849,1891555,both,1.0
1850,1891565,both,1.0
1851,1891738,both,1.0
1852,1891814,both,1.0
1853,1892086,both,1.0
1854,1892483,both,1.0
1855,1892510,both,1.0
1856,1892548,both,1.0
1857,1892756,both,1.0
1858,1892855,both,1.0
1859,1892888,both,1.0
1860,1893374,both,1.0
1861,1894041,both,1.0
1862,1894181,both,1.0
1863,1894333,both,1.0
1864,1894703,both,1.0
1865,1894768,both,1.0
1866,1894826,both,1.0
1867,1894962,both,1.0
1868,1895237,both,1.0
1869,1895374,both,1.0
1870,1896471,both,1.0
1871,1897467,both,1.0
1872,1897597,both,1.0
1873,1897712,both,1.0
1874,1897717,both,1.0
1875,1897855,both,1.0
1876,1897970,both,1.0
1877,1898293,both,1.0
1878,1898312,both,1.0
1879,1898744,both,1.0
1880,1898984,both,1.0
1881,1898991,both,1.0
1882,1899203,both,1.0
1883,1899402,both,1.0
1884,1899494,both,1.0
1885,1899504,both,1.0
1886,1899646,both,1.0
1887,1899853,both,1.0
1888,1900254,both,1.0
1889,1900778,both,1.0
1890,1900874,both,1.0
1891,1901976,both,1.0
1892,1902286,both,1.0
1893,1902378,both,1.0
1894,1902407,both,1.0
1895,1903013,both,1.0
1896,1903126,both,1.0
1897,1903364,both,1.0
1898,1903502,both,1.0
1899,1903938,both,1.0
1900,1904105,both,1.0
1901,1904849,both,1.0
1902,1904945,both,1.0
1903,1905087,both,1.0
1904,1905132,both,1.0
1905,1905291,both,1.0
1906,1905479,both,1.0
1907,1905873,both,1.0
1908,1906585,both,1.0
1909,1906847,both,1.0
1910,1907377,both,1.0
1911,1907428,both,1.0
1912,1907837,both,1.0
1913,1907946,both,1.0
1914,1908144,left_only,
1915,1908214,both,1.0
1916,1908280,both,1.0
1917,1908360,both,1.0
1918,1908478,both,1.0
1919,1908880,both,1.0
1920,1908993,both,1.0
1921,1909042,both,1.0
1922,1909460,both,1.0
1923,1909628,both,1.0
1924,1909825,both,1.0
1925,1909923,both,1.0
1926,1910198,both,1.0
1927,1910332,both,1.0
1928,1910502,both,1.0
1929,1910633,both,1.0
1930,1911073,both,1.0
1931,1911366,both,1.0
1932,1911469,both,1.0
1933,1911555,both,1.0
1934,1911589,both,1.0
1935,1911664,both,1.0
1936,1911670,both,1.0
1937,1911743,both,1.0
1938,1912032,both,1.0
1939,1912226,both,1.0
1940,1912472,both,1.0
1941,1912784,both,1.0
1942,1912906,both,1.0
1943,1913022,both,1.0
1944,1913173,both,1.0
1945,1913236,both,1.0
1946,1913334,both,1.0
1947,1913398,both,1.0
1948,1913420,both,1.0
1949,1913678,both,1.0
1950,1913704,both,1.0
1951,1913724,both,1.0
1952,1913949,both,1.0
1953,1913975,both,1.0
1954,1914376,both,1.0
1955,1914547,both,1.0
1956,1914580,both,1.0
1957,1914715,both,1.0
1958,1914754,both,1.0
1959,1914770,both,1.0
1960,1915058,both,1.0
1961,1915392,both,1.0
1962,1915491,both,1.0
1963,1915652,both,1.0
1964,1915914,both,1.0
1965,1916556,both,1.0
1966,1916716,both,1.0
1967,1916994,both,1.0
1968,1917109,both,1.0
1969,1917255,both,1.0
1970,1917284,both,1.0
1971,1917371,both,1.0
1972,1917401,both,1.0
1973,1917564,both,1.0
1974,1917609,both,1.0
1975,1917825,both,1.0
1976,1918244,both,1.0
1977,1918306,both,1.0
1978,1918333,both,1.0
1979,1918478,both,1.0
1980,1918501,both,1.0
1981,1919081,both,1.0
1982,1919311,both,1.0
1983,1919497,both,1.0
1984,1919891,both,1.0
1985,1920630,both,1.0
1986,1920691,both,1.0
1987,1920810,both,1.0
1988,1921094,both,1.0
1989,1921293,both,1.0
1990,1921458,both,1.0
1991,1921526,both,1.0
1992,1921986,both,1.0
1993,1922813,both,1.0
1994,1922828,both,1.0
1995,1922994,both,1.0
1996,1923239,both,1.0
1997,1924015,both,1.0
1998,1924211,both,1.0
1999,1924635,both,1.0
2000,1924749,both,1.0
2001,1924858,both,1.0
2002,1924900,both,1.0
2003,1924944,both,1.0
2004,1925536,both,1.0
2005,1925578,both,1.0
2006,1925844,both,1.0
2007,1926223,both,1.0
2008,1926319,both,1.0
2009,1927089,both,1.0
2010,1927197,both,1.0
2011,1927207,both,1.0
2012,1927211,both,1.0
2013,1927572,both,1.0
2014,1928235,both,1.0
2015,1928330,both,1.0
2016,1928978,both,1.0
2017,1929627,both,1.0
2018,1930028,both,1.0
2019,1930187,both,1.0
2020,1930867,both,1.0
2021,1930935,both,1.0
2022,1930956,both,1.0
2023,1931206,both,1.0
2024,1931361,both,1.0
2025,1931501,both,1.0
2026,1931639,both,1.0
2027,1932081,both,1.0
2028,1932094,both,1.0
2029,1932117,both,1.0
2030,1932529,both,1.0
2031,1932682,both,1.0
2032,1932798,both,1.0
2033,1932945,both,1.0
2034,1933087,both,1.0
2035,1933894,both,1.0
2036,1933914,both,1.0
2037,1934455,both,1.0
2038,1934477,both,1.0
2039,1934982,both,1.0
2040,1935304,both,1.0
2041,1935346,both,1.0
2042,1935591,both,1.0
2043,1935705,both,1.0
2044,1936056,both,1.0
2045,1936208,both,1.0
2046,1936320,both,1.0
2047,1936564,both,1.0
2048,1936771,both,1.0
2049,1936905,both,1.0
2050,1936955,both,1.0
2051,1937212,both,1.0
2052,1937801,both,1.0
2053,1937981,both,1.0
2054,1938069,both,1.0
2055,1938248,both,1.0
2056,1938415,both,1.0
2057,1938470,both,1.0
2058,1938508,both,1.0
2059,1938634,both,1.0
2060,1938722,both,1.0
2061,1938732,both,1.0
2062,1939042,both,1.0
2063,1939481,both,1.0
2064,1939558,both,1.0
2065,1939569,both,1.0
2066,1939815,both,1.0
2067,1940630,both,1.0
2068,1940731,both,1.0
2069,1940806,both,1.0
2070,1940812,both,1.0
2071,1941024,both,1.0
2072,1941102,both,1.0
2073,1941235,both,1.0
2074,1941445,both,1.0
2075,1941494,both,1.0
2076,1941831,both,1.0
2077,1941876,both,1.0
2078,1941979,both,1.0
2079,1942080,both,1.0
2080,1942114,both,1.0
2081,1942320,both,1.0
2082,1942476,both,1.0
2083,1942515,both,1.0
2084,1942798,both,1.0
2085,1942971,both,1.0
2086,1943067,both,1.0
2087,1943204,both,1.0
2088,1943896,both,1.0
2089,1944005,both,1.0
2090,1944393,both,1.0
2091,1944423,both,1.0
2092,1944461,both,1.0
