ID,invention,logo,copyright
1817679.0,0.0,0.0,0.0
1818392.0,0.0,0.0,0.0
1819174.0,1.0,0.0,1.0
1819561.0,1.0,0.0,0.0
1819564.0,1.0,1.0,1.0
1819899.0,0.0,1.0,0.0
1821062.0,0.0,0.0,
1821214.0,0.0,,1.0
1821550.0,0.0,0.0,0.0
1821620.0,0.0,0.0,0.0
1821922.0,0.0,0.0,0.0
1822391.0,0.0,0.0,0.0
1822764.0,0.0,1.0,0.0
1822827.0,0.0,0.0,0.0
1822972.0,0.0,0.0,0.0
1823010.0,0.0,1.0,0.0
1823149.0,1.0,1.0,0.0
1823561.0,,0.0,0.0
1823577.0,1.0,1.0,1.0
1823676.0,1.0,1.0,0.0
1824283.0,1.0,0.0,1.0
1824305.0,0.0,0.0,0.0
1824455.0,1.0,1.0,1.0
1824951.0,0.0,1.0,0.0
1826783.0,0.0,1.0,1.0
1827221.0,1.0,0.0,1.0
1828645.0,0.0,1.0,0.0
1829422.0,0.0,0.0,0.0
1829756.0,1.0,0.0,1.0
1829939.0,1.0,0.0,1.0
1831174.0,0.0,0.0,1.0
1831670.0,0.0,1.0,1.0
1831759.0,0.0,0.0,0.0
1832031.0,0.0,0.0,0.0
1832287.0,0.0,0.0,0.0
1832615.0,0.0,0.0,0.0
1832921.0,0.0,0.0,0.0
1833142.0,0.0,0.0,0.0
1833615.0,1.0,0.0,1.0
1833619.0,0.0,0.0,0.0
1834678.0,0.0,0.0,0.0
1834753.0,1.0,1.0,1.0
1835486.0,0.0,0.0,0.0
1836173.0,1.0,1.0,1.0
1836275.0,1.0,0.0,1.0
1836363.0,0.0,1.0,1.0
1837227.0,1.0,0.0,0.0
1837970.0,0.0,1.0,1.0
1838599.0,0.0,0.0,0.0
1838727.0,1.0,0.0,0.0
1839060.0,1.0,0.0,0.0
1839909.0,0.0,0.0,0.0
1839970.0,0.0,0.0,0.0
1840876.0,0.0,0.0,0.0
1842316.0,0.0,0.0,0.0
1843609.0,0.0,0.0,0.0
1843899.0,0.0,0.0,0.0
1844420.0,0.0,0.0,0.0
1844429.0,1.0,1.0,1.0
1844952.0,1.0,1.0,1.0
1845446.0,1.0,0.0,1.0
1845579.0,1.0,0.0,0.0
1846478.0,0.0,1.0,1.0
1846566.0,0.0,0.0,0.0
1846615.0,0.0,0.0,0.0
1848906.0,1.0,1.0,0.0
1849107.0,0.0,0.0,1.0
1849446.0,0.0,1.0,1.0
1849601.0,0.0,0.0,0.0
1849721.0,0.0,0.0,0.0
1849723.0,1.0,1.0,1.0
1850285.0,0.0,1.0,1.0
1850972.0,0.0,0.0,1.0
1851238.0,1.0,0.0,1.0
1851552.0,1.0,1.0,1.0
1851981.0,0.0,1.0,1.0
1852151.0,,0.0,0.0
1852383.0,1.0,1.0,0.0
1852492.0,1.0,0.0,1.0
1852651.0,1.0,0.0,1.0
1853189.0,0.0,1.0,1.0
1853357.0,1.0,1.0,0.0
1853368.0,0.0,1.0,1.0
1853988.0,0.0,1.0,1.0
1854430.0,0.0,0.0,0.0
1854877.0,0.0,0.0,0.0
1855131.0,0.0,0.0,0.0
1855298.0,0.0,0.0,1.0
1855442.0,0.0,0.0,0.0
1855460.0,0.0,0.0,0.0
1855576.0,0.0,1.0,1.0
1855902.0,0.0,0.0,1.0
1856276.0,0.0,0.0,0.0
1856964.0,0.0,0.0,0.0
1857022.0,0.0,1.0,1.0
1857604.0,0.0,0.0,1.0
1858510.0,0.0,0.0,0.0
1859219.0,1.0,0.0,1.0
1859746.0,0.0,0.0,0.0
1860004.0,1.0,0.0,0.0
1860526.0,0.0,0.0,0.0
1860690.0,0.0,0.0,0.0
1860892.0,0.0,1.0,1.0
1861440.0,0.0,0.0,0.0
1861469.0,0.0,0.0,0.0
1861953.0,0.0,1.0,1.0
1863205.0,0.0,0.0,0.0
1863667.0,0.0,0.0,1.0
1863951.0,1.0,1.0,0.0
1864077.0,0.0,0.0,0.0
1864521.0,0.0,0.0,0.0
1864582.0,0.0,1.0,1.0
1865079.0,0.0,1.0,1.0
1865606.0,0.0,0.0,0.0
1866683.0,1.0,0.0,0.0
1866778.0,0.0,0.0,0.0
1867418.0,1.0,1.0,0.0
1867481.0,1.0,1.0,0.0
1867647.0,1.0,0.0,1.0
1867749.0,0.0,0.0,0.0
1868912.0,0.0,0.0,0.0
1868971.0,1.0,1.0,1.0
1869037.0,1.0,1.0,0.0
1870100.0,1.0,0.0,0.0
1870316.0,1.0,1.0,1.0
1871549.0,0.0,1.0,1.0
1871758.0,0.0,0.0,0.0
1872057.0,0.0,0.0,0.0
1872561.0,0.0,0.0,0.0
1872928.0,0.0,0.0,0.0
1872985.0,0.0,0.0,0.0
1873027.0,1.0,1.0,0.0
1873151.0,0.0,0.0,1.0
1874358.0,1.0,0.0,0.0
1874975.0,0.0,1.0,1.0
1875435.0,1.0,1.0,0.0
1875767.0,1.0,1.0,1.0
1876295.0,1.0,0.0,0.0
1876372.0,0.0,0.0,0.0
1876420.0,0.0,0.0,0.0
1876528.0,0.0,0.0,0.0
1876681.0,0.0,1.0,1.0
1876707.0,0.0,0.0,0.0
1878409.0,1.0,1.0,1.0
1878701.0,0.0,0.0,0.0
1878894.0,1.0,1.0,0.0
1879256.0,0.0,0.0,0.0
1880000.0,0.0,0.0,1.0
1880433.0,0.0,1.0,1.0
1880841.0,0.0,0.0,0.0
1882265.0,1.0,0.0,0.0
1883048.0,1.0,1.0,0.0
1883288.0,0.0,0.0,0.0
1883444.0,1.0,0.0,1.0
1883552.0,0.0,0.0,0.0
1883641.0,0.0,0.0,0.0
1885159.0,0.0,1.0,1.0
1885914.0,0.0,0.0,0.0
1886319.0,1.0,0.0,1.0
1886767.0,0.0,1.0,1.0
1887442.0,0.0,1.0,1.0
1887516.0,1.0,0.0,0.0
1888138.0,0.0,1.0,0.0
1888515.0,0.0,0.0,0.0
1889475.0,1.0,0.0,1.0
1889492.0,1.0,0.0,1.0
1889883.0,1.0,0.0,1.0
1890224.0,0.0,0.0,0.0
1890412.0,0.0,0.0,0.0
1890441.0,0.0,1.0,1.0
1890446.0,1.0,1.0,0.0
1891514.0,0.0,0.0,0.0
1891565.0,1.0,1.0,0.0
1891738.0,1.0,0.0,1.0
1892086.0,1.0,0.0,1.0
1892756.0,0.0,0.0,0.0
1893374.0,1.0,1.0,0.0
1894041.0,0.0,,0.0
1894703.0,0.0,0.0,0.0
1894768.0,1.0,1.0,
1895237.0,0.0,1.0,0.0
1897597.0,0.0,0.0,0.0
1897717.0,0.0,0.0,0.0
1897855.0,0.0,0.0,0.0
1897970.0,1.0,0.0,1.0
1898744.0,0.0,1.0,1.0
1898984.0,0.0,0.0,0.0
1899203.0,0.0,0.0,1.0
1899646.0,1.0,1.0,0.0
1901976.0,0.0,0.0,0.0
1902378.0,0.0,0.0,0.0
1902407.0,0.0,1.0,1.0
1903013.0,0.0,1.0,0.0
1904849.0,1.0,1.0,0.0
1905291.0,0.0,1.0,1.0
1905479.0,0.0,0.0,1.0
1906585.0,0.0,1.0,1.0
1907377.0,0.0,0.0,0.0
1907837.0,0.0,0.0,0.0
1908144.0,0.0,0.0,0.0
1908214.0,0.0,1.0,1.0
1908280.0,0.0,0.0,0.0
1908360.0,0.0,0.0,0.0
1908880.0,1.0,1.0,0.0
1908993.0,0.0,0.0,0.0
1909042.0,0.0,0.0,0.0
1910198.0,0.0,1.0,0.0
1910502.0,1.0,0.0,1.0
1911073.0,0.0,0.0,0.0
1911664.0,0.0,0.0,0.0
1911670.0,0.0,0.0,0.0
1912226.0,1.0,0.0,1.0
1912472.0,1.0,1.0,0.0
1912784.0,0.0,0.0,0.0
1913173.0,0.0,0.0,0.0
1913236.0,1.0,0.0,1.0
1913678.0,0.0,0.0,0.0
1913704.0,0.0,0.0,0.0
1913724.0,0.0,0.0,0.0
1913949.0,1.0,1.0,0.0
1914376.0,0.0,0.0,0.0
1914580.0,0.0,0.0,0.0
1914715.0,1.0,0.0,1.0
1914754.0,0.0,0.0,
1915058.0,1.0,0.0,1.0
1915491.0,0.0,0.0,0.0
1916556.0,1.0,1.0,0.0
1916716.0,0.0,1.0,1.0
1917109.0,0.0,0.0,0.0
1917255.0,0.0,0.0,0.0
1917284.0,0.0,0.0,0.0
1917564.0,0.0,1.0,1.0
1918478.0,1.0,0.0,1.0
1919081.0,0.0,0.0,0.0
1919497.0,1.0,0.0,1.0
1920630.0,0.0,1.0,1.0
1921293.0,0.0,0.0,0.0
1921458.0,0.0,0.0,0.0
1921526.0,1.0,1.0,0.0
1922813.0,0.0,1.0,1.0
1922828.0,0.0,0.0,0.0
1922994.0,0.0,1.0,0.0
1923239.0,1.0,1.0,0.0
1924211.0,0.0,1.0,0.0
1924749.0,0.0,0.0,0.0
1924900.0,0.0,0.0,0.0
1924944.0,0.0,0.0,0.0
1925536.0,0.0,0.0,0.0
1926223.0,0.0,0.0,0.0
1927089.0,0.0,1.0,1.0
1927197.0,0.0,0.0,0.0
1927207.0,,1.0,1.0
1930028.0,1.0,0.0,0.0
1930187.0,1.0,1.0,1.0
1931501.0,1.0,0.0,0.0
1931639.0,0.0,0.0,0.0
1932094.0,1.0,1.0,0.0
1932117.0,0.0,0.0,0.0
1932529.0,1.0,,0.0
1932682.0,0.0,0.0,0.0
1932945.0,0.0,1.0,1.0
1933087.0,0.0,0.0,0.0
1933914.0,0.0,,0.0
1934455.0,0.0,0.0,0.0
1934982.0,0.0,1.0,1.0
1935346.0,0.0,0.0,0.0
1935705.0,1.0,1.0,1.0
1936208.0,,1.0,1.0
1936771.0,0.0,0.0,0.0
1937212.0,0.0,0.0,0.0
1938415.0,0.0,0.0,0.0
1938470.0,0.0,,1.0
1938508.0,0.0,0.0,0.0
1938634.0,0.0,0.0,1.0
1938722.0,1.0,1.0,1.0
1939042.0,1.0,1.0,0.0
1939481.0,1.0,1.0,0.0
1939558.0,0.0,0.0,0.0
1939569.0,1.0,1.0,0.0
1939815.0,0.0,1.0,1.0
1940630.0,0.0,0.0,0.0
1941024.0,0.0,0.0,0.0
1941102.0,0.0,1.0,1.0
1941235.0,0.0,0.0,0.0
1942080.0,0.0,0.0,0.0
1942114.0,1.0,0.0,0.0
1942320.0,0.0,0.0,0.0
1942515.0,1.0,0.0,0.0
1942798.0,0.0,0.0,0.0
1942971.0,1.0,1.0,
1943204.0,1.0,0.0,0.0
1943896.0,1.0,0.0,1.0
1944005.0,1.0,1.0,1.0
1944665.0,0.0,1.0,1.0
1945496.0,1.0,1.0,1.0
1945701.0,0.0,1.0,0.0
1946062.0,1.0,1.0,0.0
1947289.0,0.0,0.0,0.0
1947992.0,0.0,0.0,0.0
1948513.0,0.0,0.0,0.0
1948723.0,0.0,0.0,0.0
1949555.0,0.0,0.0,1.0
1949624.0,0.0,0.0,0.0
1950241.0,1.0,1.0,0.0
1950556.0,0.0,0.0,0.0
1951360.0,0.0,0.0,0.0
1952515.0,0.0,0.0,1.0
1952521.0,,0.0,0.0
1952930.0,0.0,0.0,0.0
1952945.0,0.0,0.0,0.0
1953630.0,0.0,0.0,0.0
1953812.0,0.0,0.0,0.0
1954206.0,0.0,0.0,0.0
1954372.0,0.0,0.0,0.0
1954477.0,0.0,1.0,1.0
1955269.0,1.0,1.0,0.0
1955356.0,1.0,1.0,0.0
1955388.0,1.0,0.0,1.0
1956033.0,0.0,0.0,0.0
1956727.0,0.0,1.0,1.0
1956986.0,0.0,0.0,0.0
1957024.0,0.0,0.0,0.0
1957116.0,1.0,0.0,0.0
1958724.0,0.0,0.0,0.0
1959045.0,0.0,1.0,1.0
1959075.0,1.0,0.0,0.0
1959134.0,1.0,0.0,0.0
1959155.0,0.0,0.0,0.0
1959252.0,0.0,1.0,1.0
1959634.0,1.0,1.0,0.0
1959807.0,1.0,0.0,1.0
1960152.0,0.0,1.0,1.0
1961139.0,0.0,0.0,0.0
1961641.0,0.0,1.0,1.0
1961685.0,0.0,1.0,0.0
1961828.0,0.0,0.0,0.0
1962014.0,0.0,0.0,0.0
1962223.0,1.0,0.0,1.0
1963131.0,0.0,1.0,0.0
1964159.0,0.0,0.0,0.0
1964621.0,0.0,0.0,0.0
1965806.0,1.0,1.0,0.0
1967022.0,1.0,1.0,0.0
1967337.0,0.0,0.0,0.0
1968171.0,0.0,1.0,1.0
1969059.0,0.0,0.0,0.0
1969423.0,0.0,1.0,1.0
1969673.0,0.0,0.0,0.0
1969702.0,1.0,1.0,1.0
1969927.0,0.0,0.0,0.0
1970517.0,0.0,0.0,0.0
1970630.0,0.0,0.0,0.0
1971335.0,1.0,1.0,1.0
1972193.0,0.0,1.0,1.0
1972208.0,0.0,0.0,0.0
1972309.0,0.0,0.0,0.0
1974025.0,0.0,0.0,1.0
1974325.0,0.0,0.0,0.0
1974543.0,0.0,1.0,0.0
1974633.0,1.0,0.0,0.0
1974900.0,1.0,0.0,0.0
1975054.0,0.0,0.0,0.0
1975623.0,1.0,0.0,1.0
1975643.0,1.0,1.0,0.0
1976327.0,0.0,0.0,0.0
1976686.0,0.0,1.0,1.0
1977619.0,1.0,1.0,0.0
1977746.0,0.0,0.0,0.0
1978036.0,0.0,0.0,0.0
1978089.0,0.0,1.0,0.0
1978101.0,1.0,1.0,0.0
1978130.0,1.0,1.0,0.0
1978471.0,1.0,0.0,1.0
1979553.0,0.0,1.0,1.0
1980321.0,0.0,1.0,1.0
1980633.0,0.0,0.0,0.0
1981092.0,0.0,0.0,0.0
1981283.0,0.0,1.0,0.0
1981496.0,1.0,1.0,1.0
1981721.0,1.0,1.0,1.0
1981848.0,0.0,0.0,0.0
1983126.0,0.0,0.0,0.0
1983551.0,,0.0,0.0
1983734.0,0.0,0.0,0.0
1983925.0,1.0,1.0,1.0
1984122.0,1.0,1.0,0.0
1984359.0,0.0,0.0,0.0
1984391.0,1.0,1.0,1.0
1985078.0,1.0,0.0,1.0
1985758.0,0.0,0.0,0.0
1986146.0,0.0,1.0,0.0
1987562.0,0.0,1.0,1.0
1988257.0,1.0,0.0,1.0
1988544.0,0.0,0.0,0.0
1988910.0,1.0,1.0,0.0
1989295.0,1.0,0.0,1.0
1989581.0,0.0,0.0,0.0
1989664.0,0.0,1.0,1.0
1989918.0,0.0,0.0,0.0
1990635.0,0.0,1.0,1.0
1991414.0,0.0,0.0,0.0
1991889.0,0.0,0.0,0.0
1991997.0,1.0,0.0,0.0
1992134.0,0.0,0.0,0.0
1992620.0,1.0,1.0,1.0
1993136.0,0.0,0.0,0.0
1994764.0,,0.0,0.0
1995514.0,1.0,1.0,0.0
1995659.0,0.0,1.0,1.0
1995881.0,0.0,0.0,0.0
1995889.0,0.0,0.0,0.0
1996097.0,1.0,1.0,0.0
1996280.0,0.0,0.0,0.0
1996779.0,0.0,0.0,0.0
1997598.0,0.0,1.0,1.0
1998195.0,0.0,0.0,0.0
1998492.0,1.0,1.0,0.0
1998908.0,0.0,0.0,0.0
2000072.0,0.0,0.0,0.0
2000297.0,1.0,1.0,1.0
2000482.0,0.0,1.0,1.0
2000818.0,1.0,0.0,0.0
2002343.0,0.0,0.0,0.0
2002430.0,0.0,0.0,0.0
2002905.0,0.0,0.0,0.0
2002921.0,0.0,0.0,0.0
2003238.0,0.0,0.0,0.0
2003418.0,1.0,1.0,1.0
2003507.0,0.0,0.0,0.0
2003586.0,0.0,1.0,1.0
2003599.0,1.0,0.0,1.0
2003729.0,0.0,1.0,1.0
2005519.0,0.0,1.0,1.0
2005565.0,,0.0,0.0
2005862.0,1.0,1.0,1.0
2006489.0,0.0,0.0,0.0
2007256.0,0.0,0.0,0.0
2007302.0,0.0,0.0,0.0
2007922.0,0.0,0.0,0.0
2008815.0,0.0,0.0,0.0
2009142.0,0.0,1.0,0.0
2009406.0,0.0,0.0,0.0
2010199.0,0.0,0.0,0.0
2010316.0,1.0,0.0,0.0
2010558.0,0.0,0.0,0.0
2011138.0,1.0,0.0,1.0
2011163.0,0.0,0.0,0.0
2011380.0,0.0,0.0,0.0
2011769.0,0.0,0.0,0.0
2011790.0,0.0,1.0,1.0
2012348.0,0.0,0.0,0.0
2012539.0,0.0,0.0,0.0
2012925.0,1.0,1.0,1.0
2012995.0,0.0,0.0,0.0
2013700.0,0.0,1.0,1.0
2013968.0,1.0,1.0,1.0
2014313.0,0.0,0.0,0.0
2015765.0,0.0,0.0,0.0
2015879.0,0.0,0.0,0.0
2015886.0,1.0,0.0,0.0
2016252.0,1.0,0.0,1.0
2016454.0,1.0,1.0,1.0
2016729.0,0.0,1.0,1.0
2016898.0,0.0,0.0,0.0
2018346.0,0.0,0.0,1.0
2019041.0,0.0,0.0,1.0
2019655.0,1.0,0.0,1.0
2019769.0,0.0,0.0,1.0
2019987.0,0.0,0.0,0.0
2020660.0,0.0,0.0,0.0
2021015.0,,0.0,0.0
2022238.0,1.0,0.0,1.0
2022623.0,0.0,1.0,0.0
2024253.0,0.0,1.0,1.0
2024636.0,1.0,1.0,0.0
2024876.0,0.0,0.0,1.0
2025063.0,0.0,0.0,1.0
2025405.0,0.0,0.0,0.0
2026042.0,0.0,0.0,0.0
2026178.0,0.0,1.0,0.0
2026448.0,0.0,0.0,0.0
2027371.0,0.0,0.0,0.0
2027445.0,0.0,0.0,0.0
2027829.0,1.0,0.0,0.0
2028036.0,0.0,0.0,1.0
2029109.0,0.0,0.0,0.0
2029235.0,0.0,0.0,1.0
2029364.0,0.0,0.0,0.0
2030512.0,1.0,1.0,1.0
2030602.0,0.0,0.0,0.0
2031257.0,1.0,1.0,1.0
2032664.0,1.0,1.0,1.0
2032891.0,0.0,0.0,0.0
2032909.0,0.0,0.0,0.0
2033482.0,0.0,0.0,0.0
2033755.0,0.0,0.0,0.0
2034227.0,0.0,0.0,0.0
2034433.0,0.0,0.0,0.0
2036331.0,0.0,1.0,0.0
2036461.0,0.0,1.0,1.0
2036498.0,0.0,0.0,1.0
2036525.0,1.0,0.0,0.0
2036761.0,0.0,0.0,0.0
2036914.0,0.0,0.0,0.0
2037288.0,0.0,0.0,0.0
2038854.0,1.0,0.0,1.0
2039177.0,0.0,0.0,0.0
2039486.0,1.0,0.0,0.0
2040033.0,1.0,1.0,0.0
2041667.0,0.0,0.0,1.0
2041733.0,0.0,0.0,1.0
2042287.0,0.0,0.0,0.0
2042305.0,1.0,0.0,1.0
2042546.0,0.0,1.0,0.0
2042832.0,0.0,1.0,1.0
2043536.0,0.0,0.0,0.0
2044250.0,1.0,0.0,1.0
2044902.0,1.0,1.0,1.0
2045492.0,0.0,1.0,1.0
2045738.0,0.0,0.0,0.0
2046066.0,0.0,0.0,0.0
2046163.0,1.0,1.0,1.0
2046356.0,0.0,,0.0
2046425.0,0.0,1.0,1.0
2046766.0,0.0,0.0,0.0
2047165.0,1.0,1.0,0.0
2047275.0,1.0,1.0,1.0
2047610.0,0.0,0.0,0.0
2048038.0,1.0,0.0,1.0
2048183.0,0.0,0.0,0.0
2048431.0,0.0,0.0,0.0
2048534.0,0.0,1.0,1.0
2048618.0,1.0,1.0,0.0
2049289.0,0.0,0.0,0.0
2049813.0,0.0,0.0,0.0
2050506.0,0.0,1.0,1.0
2051066.0,1.0,0.0,0.0
2051290.0,0.0,0.0,0.0
2052411.0,0.0,0.0,0.0
2052691.0,0.0,1.0,1.0
2052793.0,0.0,1.0,0.0
2052823.0,0.0,0.0,0.0
2053014.0,1.0,1.0,1.0
2053079.0,0.0,0.0,0.0
2053429.0,1.0,1.0,0.0
2053475.0,0.0,0.0,0.0
2055244.0,1.0,1.0,1.0
2055441.0,0.0,0.0,0.0
2055747.0,1.0,0.0,1.0
2056139.0,0.0,0.0,0.0
2056141.0,0.0,0.0,0.0
2056958.0,0.0,0.0,0.0
2058319.0,0.0,0.0,0.0
2058320.0,0.0,1.0,1.0
2058933.0,0.0,0.0,0.0
2059315.0,0.0,0.0,0.0
2059652.0,0.0,0.0,0.0
2060678.0,0.0,1.0,0.0
2060877.0,1.0,1.0,0.0
2061377.0,1.0,0.0,1.0
2061773.0,1.0,1.0,0.0
2061992.0,1.0,1.0,1.0
2062188.0,0.0,0.0,0.0
2062239.0,0.0,0.0,1.0
2062716.0,0.0,0.0,0.0
2062819.0,0.0,0.0,0.0
2063278.0,0.0,0.0,0.0
2063621.0,0.0,1.0,0.0
2063670.0,0.0,1.0,0.0
2063785.0,0.0,0.0,0.0
2065034.0,0.0,0.0,0.0
2065052.0,0.0,0.0,0.0
2065253.0,0.0,0.0,0.0
2065935.0,0.0,0.0,0.0
2065962.0,0.0,0.0,0.0
2065983.0,0.0,0.0,0.0
2066758.0,1.0,0.0,0.0
2067044.0,0.0,0.0,0.0
2067190.0,1.0,1.0,1.0
2067683.0,1.0,1.0,0.0
2067713.0,1.0,1.0,1.0
2067998.0,0.0,1.0,0.0
2068463.0,1.0,1.0,0.0
2068916.0,1.0,1.0,1.0
2069013.0,0.0,0.0,0.0
2070382.0,0.0,1.0,1.0
2070934.0,0.0,0.0,0.0
2071015.0,1.0,0.0,0.0
2071136.0,0.0,0.0,0.0
2071718.0,0.0,1.0,1.0
2072098.0,0.0,0.0,0.0
2072337.0,0.0,1.0,0.0
2072862.0,0.0,1.0,0.0
2073055.0,1.0,0.0,1.0
2074029.0,0.0,1.0,1.0
2074178.0,0.0,1.0,1.0
2075639.0,0.0,0.0,0.0
2075764.0,1.0,0.0,1.0
2075833.0,,0.0,0.0
2076451.0,1.0,1.0,1.0
2076908.0,1.0,1.0,0.0
2077328.0,0.0,0.0,0.0
2077600.0,1.0,0.0,0.0
2077664.0,0.0,0.0,0.0
2077948.0,1.0,0.0,1.0
2078040.0,0.0,0.0,0.0
2078282.0,0.0,0.0,0.0
2079044.0,1.0,1.0,0.0
2079071.0,0.0,1.0,0.0
2079923.0,1.0,0.0,1.0
2079959.0,1.0,1.0,0.0
2079962.0,0.0,0.0,0.0
2082187.0,0.0,0.0,1.0
2083669.0,0.0,0.0,0.0
2083698.0,0.0,1.0,1.0
2084281.0,0.0,1.0,1.0
2084968.0,0.0,0.0,1.0
2085110.0,0.0,0.0,0.0
2085215.0,0.0,0.0,0.0
2085287.0,0.0,0.0,0.0
2086241.0,0.0,0.0,0.0
2086409.0,0.0,0.0,0.0
2087279.0,0.0,0.0,0.0
2088092.0,0.0,0.0,0.0
2088186.0,1.0,1.0,0.0
2088715.0,0.0,0.0,0.0
2089656.0,0.0,0.0,0.0
2089708.0,1.0,1.0,0.0
2089739.0,0.0,0.0,1.0
2089949.0,0.0,0.0,0.0
2090687.0,0.0,0.0,0.0
2092483.0,0.0,0.0,0.0
2092877.0,0.0,0.0,0.0
2093273.0,1.0,1.0,1.0
2093707.0,0.0,0.0,0.0
2093942.0,0.0,0.0,0.0
2094204.0,0.0,0.0,0.0
2094291.0,0.0,0.0,0.0
2094344.0,0.0,0.0,0.0
2095047.0,0.0,1.0,0.0
2095467.0,0.0,0.0,0.0
2095498.0,1.0,1.0,0.0
2096268.0,1.0,1.0,0.0
2096355.0,0.0,0.0,0.0
2096445.0,0.0,0.0,0.0
2096587.0,0.0,0.0,0.0
2096942.0,1.0,0.0,1.0
2097291.0,0.0,0.0,0.0
2097492.0,0.0,1.0,1.0
2098171.0,0.0,0.0,0.0
2098530.0,1.0,1.0,0.0
2098629.0,0.0,0.0,0.0
2098678.0,1.0,0.0,1.0
2099039.0,0.0,0.0,0.0
2099337.0,1.0,0.0,1.0
2099590.0,1.0,1.0,1.0
2099964.0,1.0,0.0,1.0
2100092.0,0.0,0.0,0.0
2100294.0,0.0,1.0,1.0
2100474.0,0.0,0.0,0.0
2100658.0,0.0,1.0,0.0
2100955.0,0.0,0.0,0.0
2101301.0,1.0,0.0,1.0
2101598.0,0.0,1.0,1.0
2102461.0,1.0,0.0,1.0
2102649.0,1.0,1.0,0.0
2102701.0,0.0,0.0,0.0
2103041.0,1.0,1.0,1.0
2104467.0,0.0,0.0,0.0
2104784.0,0.0,0.0,0.0
2104899.0,0.0,0.0,0.0
2106583.0,1.0,0.0,1.0
2106922.0,0.0,1.0,1.0
2107285.0,1.0,1.0,1.0
2108246.0,1.0,0.0,0.0
2108284.0,1.0,1.0,0.0
2108577.0,0.0,1.0,0.0
2108653.0,1.0,1.0,0.0
2108709.0,1.0,1.0,0.0
2109083.0,,0.0,0.0
2109127.0,0.0,0.0,0.0
2109406.0,0.0,0.0,0.0
2109772.0,0.0,0.0,0.0
2111292.0,0.0,1.0,1.0
2111825.0,,0.0,0.0
2112216.0,0.0,0.0,1.0
2112326.0,1.0,0.0,1.0
2112340.0,0.0,1.0,1.0
2112418.0,0.0,0.0,0.0
2112708.0,0.0,1.0,1.0
2112849.0,0.0,0.0,0.0
2114131.0,0.0,0.0,0.0
2114229.0,0.0,0.0,0.0
2114334.0,0.0,0.0,0.0
2114509.0,1.0,1.0,0.0
2114980.0,0.0,0.0,0.0
2115633.0,0.0,,0.0
2116007.0,1.0,1.0,0.0
2116032.0,1.0,0.0,1.0
2116118.0,1.0,0.0,0.0
2116247.0,0.0,0.0,1.0
2117925.0,0.0,0.0,0.0
2118483.0,0.0,1.0,0.0
2118524.0,0.0,0.0,0.0
2118720.0,1.0,1.0,0.0
2119107.0,1.0,1.0,0.0
2119395.0,0.0,0.0,0.0
2119434.0,1.0,1.0,0.0
2120182.0,0.0,0.0,0.0
2122199.0,0.0,0.0,0.0
2122440.0,0.0,1.0,0.0
2122838.0,0.0,1.0,1.0
2123202.0,0.0,0.0,0.0
2123329.0,0.0,1.0,1.0
2123671.0,0.0,0.0,0.0
2124330.0,0.0,0.0,0.0
2125155.0,0.0,0.0,0.0
2125424.0,0.0,0.0,0.0
2126444.0,0.0,0.0,0.0
2127160.0,0.0,0.0,0.0
2127765.0,1.0,0.0,1.0
2128075.0,0.0,1.0,0.0
2128327.0,0.0,0.0,0.0
2128399.0,0.0,0.0,0.0
2128553.0,0.0,0.0,0.0
2128606.0,0.0,1.0,1.0
2129310.0,1.0,1.0,0.0
2129683.0,1.0,1.0,0.0
2129871.0,0.0,0.0,1.0
2129907.0,0.0,,0.0
2130342.0,0.0,0.0,0.0
2130557.0,0.0,1.0,1.0
2131238.0,1.0,1.0,1.0
2131491.0,1.0,1.0,0.0
2131687.0,0.0,0.0,0.0
2133365.0,0.0,1.0,1.0
2134195.0,1.0,0.0,1.0
2135054.0,1.0,0.0,1.0
2135701.0,0.0,0.0,0.0
2136144.0,0.0,0.0,0.0
2136427.0,0.0,0.0,1.0
2138098.0,0.0,0.0,1.0
2138410.0,1.0,1.0,1.0
2138429.0,0.0,0.0,0.0
2138792.0,0.0,0.0,0.0
2139156.0,1.0,0.0,1.0
2141628.0,1.0,0.0,1.0
2141885.0,1.0,,1.0
2143411.0,0.0,0.0,0.0
2143551.0,0.0,0.0,0.0
2143580.0,0.0,0.0,0.0
2143665.0,0.0,1.0,1.0
2144198.0,0.0,0.0,0.0
2144576.0,1.0,0.0,1.0
2145173.0,1.0,0.0,1.0
2145605.0,1.0,1.0,0.0
2145694.0,1.0,1.0,0.0
2146972.0,0.0,0.0,0.0
2147399.0,0.0,0.0,0.0
2148692.0,1.0,1.0,0.0
2150061.0,1.0,1.0,0.0
2150584.0,0.0,0.0,0.0
2150609.0,0.0,0.0,0.0
2150706.0,0.0,1.0,1.0
2151345.0,1.0,1.0,0.0
2152157.0,0.0,0.0,0.0
2152284.0,0.0,0.0,0.0
2152633.0,0.0,0.0,0.0
2154332.0,1.0,1.0,0.0
2154564.0,1.0,1.0,1.0
2155354.0,1.0,1.0,0.0
2156192.0,0.0,0.0,0.0
2156821.0,1.0,,1.0
2156950.0,1.0,1.0,0.0
2157029.0,0.0,1.0,0.0
2157448.0,1.0,1.0,0.0
2157764.0,1.0,1.0,1.0
2157913.0,1.0,0.0,1.0
2158899.0,0.0,0.0,1.0
2159775.0,0.0,0.0,0.0
2159851.0,0.0,1.0,1.0
