ID,year,zqlimit,zqcost,gqlimit,gqcost,nbmylimit,nbmycost,xmzclimit,xmzccost
1545707,2015.0,0.0,0.0,15065.6,602.624,0.0,0.0,0.0,0.0
1545707,2016.0,0.0,0.0,23831.04,953.2416,0.0,0.0,0.0,0.0
1545707,2017.0,55640.0,4451.2,0.0,0.0,0.0,0.0,0.0,0.0
1546073,2015.0,6912.0,552.96,0.0,0.0,0.0,0.0,0.0,0.0
1546073,2016.0,0.0,0.0,9734.4,389.376,0.0,0.0,0.0,0.0
1546073,2017.0,0.0,0.0,4838.4,193.53599999999997,0.0,0.0,0.0,0.0
1546378,2015.0,0.0,0.0,4140.0,165.6,0.0,0.0,0.0,0.0
1546378,2016.0,0.0,0.0,0.0,0.0,42120.0,2527.2,0.0,0.0
1546378,2017.0,0.0,0.0,4158.0,166.32,0.0,0.0,0.0,0.0
1546842,2015.0,0.0,0.0,0.0,0.0,173577.6,10414.655999999999,0.0,0.0
1546842,2016.0,,1239.84,0.0,0.0,0.0,0.0,0.0,0.0
1546842,2017.0,0.0,0.0,56252.0,2250.08,0.0,0.0,0.0,0.0
1547119,2015.0,820.0,65.6,0.0,0.0,0.0,0.0,0.0,0.0
1547119,2016.0,,0.0,2558.4,102.336,0.0,0.0,0.0,0.0
1547119,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,114.8,6.888
1547959,2015.0,27540.0,2203.2,0.0,0.0,0.0,0.0,0.0,0.0
1547959,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,5967.0,358.02
1547959,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.2,77.112
1548171,2015.0,0.0,0.0,56347.2,,0.0,0.0,0.0,0.0
1548171,2016.0,0.0,0.0,0.0,0.0,0.0,,10113.6,606.816
1548171,2017.0,40635.0,3250.8,0.0,0.0,0.0,0.0,0.0,0.0
1549370,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,11260.8,675.648
1549370,2016.0,0.0,0.0,0.0,0.0,24398.4,1463.904,0.0,0.0
1549370,2017.0,0.0,0.0,2627.52,105.1008,0.0,0.0,0.0,0.0
1550356,2015.0,0.0,0.0,0.0,0.0,27770.4,1666.224,0.0,0.0
1550356,2016.0,1305.0,,0.0,0.0,0.0,0.0,0.0,0.0
1550356,2017.0,0.0,0.0,2338.56,93.5424,0.0,0.0,0.0,0.0
1550498,2015.0,0.0,,0.0,0.0,0.0,0.0,3190.0,191.4
1550498,2016.0,8700.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0
1550498,2017.0,0.0,0.0,0.0,0.0,64467.0,3868.02,0.0,0.0
1550675,2015.0,12024.0,961.92,0.0,0.0,0.0,0.0,0.0,0.0
1550675,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.6,78.156
1550675,2017.0,0.0,0.0,0.0,0.0,61723.2,3703.3920000000003,0.0,0.0
1551048,2015.0,3304.0,264.32,0.0,0.0,0.0,0.0,0.0,0.0
1551048,2016.0,0.0,0.0,0.0,0.0,23417.1,1405.026,0.0,0.0
1551048,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0,74.34
1551450,2015.0,12992.0,1039.36,0.0,0.0,0.0,0.0,0.0,0.0
1551450,2016.0,37120.0,2969.6,0.0,0.0,0.0,0.0,0.0,0.0
1551450,2017.0,0.0,0.0,0.0,0.0,17539.2,1052.3519999999999,0.0,0.0
1551595,2015.0,0.0,0.0,17767.2,710.688,0.0,0.0,0.0,0.0
1551595,2016.0,23555.0,1884.4,0.0,0.0,0.0,0.0,0.0,0.0
1551595,2017.0,26920.0,2153.6,0.0,0.0,0.0,0.0,0.0,0.0
1552038,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,38.4
1552038,2016.0,0.0,0.0,0.0,0.0,7200.0,432.0,0.0,0.0
1552038,2017.0,0.0,0.0,0.0,0.0,86400.0,5184.0,0.0,0.0
1552089,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,6851.0,411.06
1552089,2016.0,0.0,0.0,103292.0,4131.68,0.0,0.0,0.0,0.0
1552089,2017.0,0.0,0.0,0.0,0.0,474300.0,28458.0,0.0,0.0
1552308,2015.0,13080.0,1046.4,0.0,0.0,0.0,0.0,0.0,0.0
1552308,2016.0,21582.0,1726.56,0.0,0.0,0.0,0.0,0.0,0.0
1552308,2017.0,0.0,0.0,72986.4,2919.4559999999997,0.0,0.0,0.0,0.0
1552477,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,833.7,50.022
1552477,2016.0,0.0,0.0,54627.2,2185.0879999999997,0.0,0.0,0.0,0.0
1552477,2017.0,0.0,0.0,6860.16,274.4064,0.0,0.0,0.0,0.0
1552935,2015.0,0.0,0.0,790.4,31.616,0.0,0.0,0.0,0.0
1552935,2016.0,988.0,79.04,0.0,0.0,0.0,0.0,0.0,0.0
1552935,2017.0,0.0,0.0,1645.02,65.8008,0.0,0.0,0.0,0.0
1553278,2015.0,0.0,0.0,0.0,0.0,35826.0,2149.56,0.0,0.0
1553278,2016.0,38385.0,3070.8,0.0,0.0,0.0,0.0,0.0,0.0
1553278,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4094.4,245.66400000000002
1553510,2015.0,0.0,0.0,86936.4,3477.4559999999997,0.0,0.0,0.0,0.0
1553510,2016.0,0.0,0.0,0.0,0.0,45571.5,2734.29,0.0,0.0
1553510,2017.0,0.0,0.0,0.0,0.0,71979.6,4318.776,0.0,0.0
1553599,2015.0,0.0,0.0,0.0,0.0,214344.0,12860.64,0.0,0.0
1553599,2016.0,0.0,0.0,57158.4,2286.3360000000002,0.0,0.0,0.0,0.0
1553599,2017.0,0.0,0.0,71008.32,2840.3328,0.0,0.0,0.0,0.0
1553682,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2226.0,133.56
1553682,2016.0,0.0,0.0,1081.2,43.248000000000005,0.0,0.0,0.0,0.0
1553682,2017.0,0.0,0.0,25100.8,1004.0319999999999,0.0,0.0,0.0,0.0
1553971,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,483.2,28.991999999999997
1553971,2016.0,0.0,0.0,47293.2,1891.7279999999998,0.0,0.0,0.0,0.0
1553971,2017.0,12080.0,966.4,0.0,0.0,0.0,0.0,0.0,0.0
1554140,2015.0,0.0,0.0,10680.0,427.2,0.0,0.0,0.0,0.0
1554140,2016.0,0.0,0.0,0.0,0.0,801.0,48.06,,0.0
1554140,2017.0,6408.0,512.64,0.0,0.0,0.0,0.0,0.0,0.0
1554488,2015.0,0.0,0.0,41121.6,1644.864,0.0,0.0,0.0,0.0
1554488,2016.0,0.0,0.0,81847.8,3273.9120000000003,0.0,0.0,0.0,0.0
1554488,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,5272.0,316.32
1555145,2015.0,0.0,0.0,64581.0,2583.24,0.0,0.0,0.0,0.0
1555145,2016.0,0.0,0.0,0.0,0.0,46350.0,2781.0,0.0,0.0
1555145,2017.0,6695.0,535.6,0.0,0.0,0.0,0.0,0.0,0.0
1555201,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,17785.6,1067.136
1555201,2016.0,0.0,0.0,137203.2,5488.128000000001,0.0,0.0,0.0,0.0
1555201,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2540.8,152.44799999999998
1555555,2015.0,0.0,0.0,0.0,0.0,40809.6,2448.576,,0.0
1555555,2016.0,11772.0,941.76,0.0,0.0,0.0,0.0,0.0,0.0
1555555,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.0,117.72
1555556,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,412.5,24.75
1555556,2016.0,330.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0
1555556,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.65
1556264,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,16.2
1556264,2016.0,0.0,0.0,156.0,6.24,0.0,0.0,0.0,0.0
1556264,2017.0,900.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
1557402,2015.0,0.0,0.0,14007.0,560.28,0.0,0.0,0.0,0.0
1557402,2016.0,18270.0,1461.6,0.0,0.0,0.0,0.0,0.0,0.0
1557402,2017.0,21315.0,1705.2,0.0,0.0,0.0,0.0,0.0,0.0
1557691,2015.0,,458.08,0.0,0.0,0.0,0.0,0.0,0.0
1557691,2016.0,0.0,0.0,25128.96,1005.1584,0.0,0.0,0.0,0.0
1557691,2017.0,0.0,0.0,0.0,0.0,165645.0,9938.7,0.0,0.0
1557753,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,5866.0,351.96
1557753,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3352.0,201.12
1557753,2017.0,0.0,0.0,0.0,0.0,96160.5,5769.63,0.0,0.0
1558322,2015.0,0.0,0.0,124020.0,4960.8,0.0,0.0,0.0,0.0
1558322,2016.0,22260.0,1780.8,0.0,0.0,0.0,0.0,0.0,0.0
1558322,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3975.0,238.5
1558325,2015.0,1785.0,142.8,0.0,0.0,0.0,0.0,0.0,0.0
1558325,2016.0,8568.0,685.44,0.0,0.0,0.0,0.0,0.0,0.0
1558325,2017.0,0.0,0.0,0.0,0.0,8996.4,539.784,0.0,0.0
1558751,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.8,86.68799999999999
1558751,2016.0,4515.0,361.2,0.0,0.0,0.0,0.0,0.0,0.0
1558751,2017.0,3612.0,288.96,0.0,0.0,0.0,0.0,0.0,0.0
1559038,2015.0,0.0,0.0,2520.0,100.8,0.0,0.0,0.0,0.0
1559038,2016.0,0.0,0.0,10311.84,412.4736,0.0,0.0,0.0,0.0
1559038,2017.0,0.0,,0.0,0.0,10886.4,653.184,0.0,0.0
1559164,2015.0,0.0,0.0,0.0,0.0,139062.0,8343.72,0.0,0.0
1559164,2016.0,35475.0,2838.0,0.0,0.0,,0.0,0.0,0.0
1559164,2017.0,0.0,0.0,0.0,0.0,79464.0,4767.84,0.0,0.0
1559550,2015.0,0.0,0.0,7268.88,290.7552,0.0,0.0,0.0,0.0
1559550,2016.0,0.0,0.0,2110.32,84.4128,0.0,0.0,0.0,0.0
1559550,2017.0,0.0,0.0,0.0,,0.0,0.0,4885.0,293.1
1560251,2015.0,69300.0,5544.0,0.0,0.0,0.0,0.0,0.0,0.0
1560251,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2970.0,178.2
1560251,2017.0,63360.0,5068.8,0.0,0.0,0.0,0.0,0.0,0.0
1560256,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.8,100.60799999999999
1560256,2016.0,23580.0,1886.4,0.0,0.0,0.0,0.0,0.0,0.0
1560256,2017.0,5240.0,419.2,0.0,0.0,0.0,0.0,0.0,0.0
1560684,2015.0,3695.0,295.6,0.0,0.0,0.0,0.0,0.0,0.0
1560684,2016.0,0.0,0.0,0.0,0.0,133020.0,7981.2,0.0,0.0
1560684,2017.0,25865.0,2069.2,0.0,0.0,0.0,0.0,0.0,0.0
1561109,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,536.4,32.184
1561109,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0,44.7
1561109,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4097.5,245.85
1562655,2015.0,2100.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0
1562655,2016.0,1350.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0
1562655,2017.0,0.0,0.0,0.0,0.0,6768.0,406.08,0.0,0.0
1562919,2015.0,0.0,0.0,0.0,0.0,75465.0,4527.9,0.0,0.0
1562919,2016.0,6500.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0
1562919,2017.0,5720.0,457.6,0.0,0.0,0.0,0.0,0.0,0.0
1563002,2015.0,0.0,0.0,6696.0,267.84,0.0,0.0,0.0,0.0
1563002,2016.0,0.0,0.0,2380.8,95.23200000000001,0.0,0.0,0.0,0.0
1563002,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,669.6,40.176
1563147,2015.0,8848.0,707.84,0.0,0.0,0.0,0.0,0.0,0.0
1563147,2016.0,0.0,0.0,21740.8,869.632,0.0,0.0,0.0,0.0
1563147,2017.0,22752.0,1820.16,0.0,0.0,0.0,0.0,0.0,0.0
1563373,2015.0,0.0,0.0,318.6,12.744000000000002,0.0,0.0,0.0,0.0
1563373,2016.0,0.0,0.0,0.0,0.0,169920.0,10195.2,0.0,0.0
1563373,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,8850.0,531.0
1563733,2015.0,231.0,18.48,0.0,0.0,0.0,0.0,0.0,0.0
1563733,2016.0,924.0,73.92,0.0,0.0,0.0,0.0,0.0,0.0
1563733,2017.0,0.0,0.0,0.0,0.0,8108.1,486.486,0.0,0.0
1564383,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2388.0,143.28
1564383,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2388.0,143.28
1564383,2017.0,2786.0,222.88,0.0,,0.0,0.0,0.0,0.0
1564440,2015.0,0.0,0.0,5809.44,232.3776,0.0,0.0,0.0,0.0
1564440,2016.0,0.0,0.0,1596.0,63.84,0.0,0.0,0.0,0.0
1564440,2017.0,0.0,0.0,0.0,0.0,24897.6,1493.856,0.0,0.0
1564467,2015.0,0.0,0.0,0.0,0.0,55080.0,3304.8,0.0,0.0
1564467,2016.0,0.0,0.0,2040.0,81.6,0.0,0.0,0.0,0.0
1564467,2017.0,0.0,0.0,269.28,10.7712,0.0,0.0,0.0,0.0
1564563,2015.0,1305.0,104.4,0.0,0.0,0.0,0.0,0.0,0.0
1564563,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,208.8,12.527999999999999
1564563,2017.0,0.0,0.0,6211.8,248.472,0.0,0.0,0.0,0.0
1564588,2015.0,0.0,0.0,21026.88,841.0752,0.0,0.0,0.0,0.0
1564588,2016.0,0.0,,50421.6,2016.864,0.0,0.0,0.0,0.0
1564588,2017.0,4023.0,321.84,0.0,0.0,0.0,0.0,0.0,0.0
1564932,2015.0,4998.0,399.84,0.0,0.0,0.0,0.0,0.0,0.0
1564932,2016.0,5355.0,428.4,0.0,0.0,0.0,0.0,0.0,0.0
1564932,2017.0,0.0,0.0,5597.76,223.9104,0.0,0.0,0.0,0.0
1565909,2015.0,0.0,0.0,0.0,0.0,74034.0,4442.04,0.0,0.0
1565909,2016.0,0.0,0.0,0.0,0.0,0.0,,21936.0,1316.16
1565909,2017.0,0.0,0.0,0.0,0.0,153826.2,9229.572,0.0,0.0
1566443,2015.0,0.0,0.0,0.0,0.0,92188.8,5531.328,0.0,0.0
1566443,2016.0,15520.0,1241.6,0.0,0.0,0.0,0.0,0.0,0.0
1566443,2017.0,0.0,0.0,0.0,0.0,88464.0,5307.84,0.0,0.0
1566918,2015.0,7455.0,596.4,0.0,0.0,0.0,0.0,0.0,0.0
1566918,2016.0,5964.0,477.12,0.0,,0.0,0.0,0.0,0.0
1566918,2017.0,0.0,0.0,0.0,0.0,91845.6,5510.736,0.0,0.0
1567283,2015.0,0.0,0.0,22855.68,914.2272,0.0,0.0,0.0,0.0
1567283,2016.0,33480.0,2678.4,0.0,0.0,0.0,0.0,0.0,0.0
1567283,2017.0,7440.0,595.2,0.0,0.0,0.0,0.0,0.0,0.0
1567703,2015.0,0.0,0.0,0.0,0.0,214110.0,12846.6,0.0,0.0
1567703,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.8,105.40799999999999
1567703,2017.0,31110.0,2488.8,0.0,0.0,0.0,0.0,0.0,0.0
1567764,2015.0,7755.0,620.4,0.0,0.0,0.0,0.0,0.0,0.0
1567764,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,16544.0,992.64
1567764,2017.0,0.0,0.0,0.0,0.0,179295.6,10757.736,0.0,0.0
1567890,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5,18.63
1567890,,0.0,0.0,0.0,0.0,0.0,0.0,184.0,11.04
1567890,2017.0,253.0,20.24,0.0,0.0,0.0,0.0,0.0,0.0
1568295,2015.0,0.0,0.0,2236.68,89.4672,0.0,0.0,0.0,0.0
1568295,2016.0,0.0,0.0,6540.0,261.6,0.0,0.0,0.0,0.0
1568295,2017.0,6540.0,523.2,0.0,0.0,0.0,0.0,0.0,0.0
1568675,2015.0,14070.0,1125.6,0.0,0.0,0.0,0.0,0.0,0.0
1568675,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,6003.2,360.19199999999995
1568675,2017.0,0.0,0.0,72713.76,2908.5504,0.0,0.0,0.0,0.0
1568890,2015.0,0.0,0.0,0.0,0.0,19094.4,1145.664,0.0,0.0
1568890,2016.0,0.0,0.0,0.0,0.0,23587.2,1415.2320000000002,0.0,0.0
1568890,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0,168.48
1569986,2015.0,0.0,0.0,0.0,0.0,3223.2,193.392,0.0,0.0
1569986,2016.0,0.0,0.0,0.0,0.0,20145.0,1208.7,0.0,0.0
1569986,2017.0,0.0,0.0,568.8,22.752,0.0,0.0,0.0,0.0
1570686,2015.0,0.0,0.0,0.0,0.0,140976.0,8458.56,0.0,0.0
1570686,2016.0,0.0,0.0,17269.56,,0.0,0.0,0.0,0.0
1570686,2017.0,0.0,0.0,0.0,0.0,258456.0,15507.36,0.0,0.0
1570793,2015.0,0.0,0.0,36548.4,1461.9360000000001,0.0,0.0,0.0,0.0
1570793,2016.0,20610.0,1648.8,0.0,0.0,0.0,0.0,0.0,0.0
1570793,2017.0,0.0,0.0,439.68,17.5872,0.0,0.0,0.0,0.0
1570852,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,21.06
1570852,2016.0,0.0,0.0,3538.08,141.5232,0.0,0.0,0.0,0.0
1570852,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.0,70.2
1570871,2015.0,0.0,0.0,0.0,0.0,173184.0,10391.04,0.0,0.0
1570871,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,115.2
1570871,2017.0,0.0,0.0,0.0,0.0,43680.0,2620.8,0.0,0.0
1571615,2015.0,0.0,0.0,0.0,0.0,3366.0,201.96,0.0,0.0
1571615,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,12.24
1571615,2017.0,0.0,0.0,0.0,0.0,5967.0,,0.0,0.0
1572541,2015.0,0.0,0.0,0.0,0.0,47889.0,2873.34,0.0,0.0
1572541,2016.0,0.0,0.0,0.0,0.0,98031.6,5881.896,0.0,0.0
1572541,2017.0,8764.0,701.12,0.0,0.0,0.0,0.0,0.0,0.0
1572622,2015.0,13560.0,1084.8,0.0,0.0,0.0,0.0,0.0,0.0
1572622,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,5593.5,335.61
1572622,2017.0,0.0,0.0,0.0,0.0,195264.0,11715.84,0.0,0.0
1573808,2015.0,0.0,0.0,0.0,0.0,894600.0,53676.0,0.0,0.0
1573808,2016.0,0.0,0.0,,0.0,245376.0,14722.56,0.0,0.0
1573808,2017.0,0.0,0.0,21265.92,850.6368,0.0,0.0,0.0,0.0
1573812,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.0,158.4
1573812,2016.0,9680.0,774.4,0.0,0.0,0.0,0.0,0.0,0.0
1573812,2017.0,0.0,0.0,0.0,0.0,85536.0,5132.16,0.0,0.0
1574021,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.8,85.24799999999999
1574021,2016.0,0.0,0.0,0.0,0.0,38361.6,2301.696,0.0,0.0
1574021,2017.0,0.0,0.0,0.0,0.0,45288.0,2717.28,0.0,
1574095,,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,61.02
1574095,2016.0,0.0,0.0,0.0,0.0,24408.0,1464.48,0.0,0.0
1574095,2017.0,0.0,0.0,0.0,0.0,104242.5,6254.55,0.0,0.0
1574508,2015.0,0.0,0.0,3178.56,127.1424,0.0,0.0,0.0,0.0
1574508,2016.0,0.0,0.0,0.0,0.0,10320.0,619.2,0.0,0.0
1574508,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,619.2,37.152
1575284,2015.0,0.0,0.0,0.0,0.0,90780.0,5446.8,0.0,0.0
1575284,2016.0,0.0,0.0,0.0,0.0,82663.2,4959.792,0.0,0.0
1575284,2017.0,12460.0,996.8,0.0,0.0,0.0,0.0,0.0,0.0
1575397,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.6,80.736
1575397,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.8,90.82799999999999
1575397,2017.0,0.0,0.0,7871.76,314.8704,0.0,0.0,0.0,0.0
1575579,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,97.2
1575579,2016.0,9000.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0
1575579,2017.0,0.0,0.0,5016.0,200.64,0.0,0.0,0.0,0.0
1575959,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3256.0,195.36
1575959,2016.0,0.0,0.0,9377.28,375.0912,0.0,0.0,0.0,0.0
1575959,2017.0,0.0,0.0,10966.8,438.67199999999997,0.0,0.0,0.0,0.0
1576112,2015.0,0.0,0.0,0.0,0.0,15516.0,930.96,0.0,0.0
1576112,2016.0,0.0,0.0,0.0,0.0,40341.6,2420.496,0.0,0.0
1576112,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4827.2,289.632
1576173,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,20775.0,1246.5
1576173,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,5484.6,329.07599999999996
1576173,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3988.8,239.328
1576281,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.4,106.704
1576281,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3952.0,237.12
1576281,2017.0,0.0,0.0,0.0,0.0,69654.0,4179.24,0.0,0.0
1577162,2015.0,34960.0,2796.8,0.0,0.0,0.0,0.0,0.0,0.0
1577162,2016.0,0.0,0.0,0.0,0.0,109599.6,6575.976,0.0,0.0
1577162,2017.0,0.0,0.0,0.0,0.0,50342.4,3020.5440000000003,0.0,0.0
1577364,2015.0,0.0,0.0,106860.0,4274.4,0.0,0.0,0.0,0.0
1577364,2016.0,0.0,0.0,0.0,0.0,78254.4,4695.264,0.0,0.0
1577364,2017.0,41100.0,3288.0,0.0,0.0,0.0,0.0,0.0,0.0
1577548,2015.0,0.0,0.0,0.0,0.0,51127.2,3067.632,0.0,0.0
1577548,2016.0,3419.0,273.52,0.0,0.0,0.0,0.0,0.0,0.0
1577548,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4418.4,265.10400000000004
1578863,2015.0,0.0,0.0,0.0,0.0,146412.0,8784.72,0.0,0.0
1578863,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.0,149.4
1578863,2017.0,0.0,0.0,37350.0,1494.0,,0.0,0.0,0.0
1578865,2015.0,6776.0,542.08,0.0,0.0,0.0,0.0,0.0,0.0
1578865,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.0,87.12
1578865,2017.0,0.0,0.0,0.0,0.0,2323.2,139.392,0.0,0.0
1579546,2015.0,0.0,0.0,0.0,0.0,180427.5,10825.65,0.0,0.0
1579546,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,7425.0,445.5
1579546,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,326.7,19.602
1579738,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4465.0,267.9
1579738,2016.0,0.0,0.0,0.0,0.0,72333.0,4339.98,0.0,0.0
1579738,2017.0,0.0,0.0,0.0,0.0,75012.0,4500.72,0.0,0.0
1580341,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,7879.2,472.75199999999995
1580341,2016.0,0.0,0.0,5628.0,225.12,0.0,0.0,0.0,0.0
1580341,2017.0,0.0,0.0,0.0,0.0,63033.6,3782.0159999999996,0.0,0.0
1580543,2015.0,16512.0,1320.96,0.0,0.0,0.0,0.0,0.0,0.0
1580543,2016.0,0.0,0.0,4293.12,171.7248,0.0,0.0,0.0,0.0
1580543,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,14448.0,866.88
1580748,2015.0,0.0,,0.0,0.0,0.0,0.0,273.6,16.416
1580748,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,72.96
1580748,2017.0,0.0,0.0,2432.0,97.28,0.0,0.0,0.0,0.0
1580775,2015.0,0.0,0.0,0.0,0.0,134106.0,8046.36,0.0,0.0
1580775,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,6180.0,370.8
1580775,2017.0,0.0,0.0,51448.5,2057.94,0.0,0.0,0.0,0.0
1581162,2015.0,0.0,0.0,0.0,0.0,22161.6,1329.6960000000001,0.0,0.0
1581162,2016.0,0.0,0.0,0.0,0.0,29548.8,1772.9279999999999,0.0,0.0
1581162,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2736.0,164.16
1582094,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3636.0,218.16
1582094,2016.0,0.0,0.0,22906.8,916.2719999999999,0.0,0.0,0.0,0.0
1582094,2017.0,0.0,0.0,4072.32,162.8928,0.0,0.0,0.0,0.0
1582327,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2925.0,175.5
1582327,2016.0,19500.0,1560.0,0.0,0.0,0.0,0.0,,0.0
1582327,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3900.0,234.0
1583126,2015.0,4452.0,356.16,0.0,0.0,0.0,0.0,0.0,0.0
1583126,2016.0,0.0,0.0,0.0,0.0,10239.6,614.376,0.0,0.0
1583126,2017.0,7420.0,593.6,0.0,0.0,0.0,0.0,0.0,0.0
1583305,2015.0,30008.0,2400.64,0.0,0.0,0.0,0.0,0.0,0.0
1583305,2016.0,24552.0,1964.16,0.0,0.0,0.0,0.0,0.0,0.0
1583305,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3546.4,212.78400000000002
1583326,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,5768.0,346.08
1583326,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,6180.0,370.8
1583326,2017.0,0.0,0.0,0.0,0.0,31641.6,1898.496,0.0,0.0
1583666,2015.0,0.0,0.0,8719.2,348.76800000000003,0.0,0.0,0.0,0.0
1583666,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4152.0,249.12
1583666,2017.0,6920.0,,0.0,0.0,0.0,0.0,0.0,0.0
1584220,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.0,106.68
1584220,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.4,192.024
1584220,2017.0,0.0,0.0,4480.56,179.2224,0.0,0.0,0.0,0.0
1585083,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,5536.8,332.208
1585083,2016.0,0.0,0.0,0.0,0.0,147648.0,8858.88,0.0,0.0
1585083,2017.0,33836.0,2706.88,0.0,0.0,0.0,0.0,0.0,0.0
1585704,2015.0,0.0,0.0,6907.68,276.3072,0.0,0.0,0.0,0.0
1585704,2016.0,0.0,0.0,11793.6,471.744,0.0,0.0,0.0,0.0
1585704,2017.0,0.0,0.0,19768.32,790.7328,0.0,0.0,0.0,0.0
1585733,2015.0,2680.0,214.4,0.0,0.0,0.0,0.0,0.0,0.0
1585733,2016.0,0.0,0.0,0.0,0.0,27858.6,1671.516,0.0,0.0
1585733,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3216.0,192.96
1585963,2015.0,19260.0,1540.8,0.0,0.0,0.0,0.0,0.0,0.0
1585963,2016.0,0.0,0.0,0.0,0.0,55083.6,3305.0159999999996,0.0,0.0
1585963,2017.0,17976.0,1438.08,0.0,0.0,0.0,0.0,0.0,0.0
