ID,invention,logo,copyright
1843512.0,0.0,0.0,0.0
1843631.0,0.0,0.0,0.0
1843682.0,0.0,0.0,0.0
1843825.0,0.0,0.0,0.0
1843985.0,1.0,1.0,1.0
1844218.0,1.0,0.0,0.0
1844249.0,1.0,1.0,0.0
1844443.0,1.0,0.0,0.0
1845414.0,0.0,1.0,1.0
1845510.0,1.0,0.0,1.0
1845527.0,0.0,1.0,1.0
1846584.0,0.0,,0.0
1847553.0,0.0,0.0,0.0
1847645.0,0.0,0.0,0.0
1847913.0,1.0,1.0,0.0
1849241.0,1.0,0.0,
1849791.0,0.0,0.0,0.0
1849912.0,1.0,0.0,0.0
1850126.0,0.0,0.0,0.0
1850141.0,0.0,0.0,0.0
1850906.0,1.0,1.0,0.0
1851321.0,1.0,0.0,0.0
1851391.0,0.0,0.0,0.0
1851411.0,1.0,1.0,1.0
1851813.0,1.0,1.0,1.0
1852380.0,0.0,1.0,0.0
1853076.0,0.0,0.0,0.0
1853154.0,0.0,1.0,0.0
1853199.0,1.0,1.0,1.0
1853235.0,1.0,1.0,1.0
1853504.0,0.0,0.0,0.0
1853947.0,0.0,0.0,0.0
1853973.0,0.0,0.0,0.0
1854661.0,0.0,0.0,0.0
1854746.0,0.0,0.0,0.0
1854756.0,1.0,1.0,0.0
1855748.0,0.0,1.0,
1856041.0,1.0,0.0,1.0
1857664.0,,0.0,1.0
1857826.0,0.0,0.0,0.0
1858566.0,1.0,0.0,1.0
1859744.0,0.0,0.0,1.0
1860725.0,0.0,0.0,0.0
1860923.0,0.0,0.0,0.0
1862245.0,0.0,1.0,1.0
1862324.0,0.0,0.0,0.0
1862460.0,1.0,1.0,0.0
1862694.0,0.0,0.0,0.0
1864205.0,1.0,1.0,1.0
1865728.0,0.0,1.0,1.0
1865744.0,0.0,0.0,0.0
1865836.0,0.0,1.0,1.0
1866556.0,0.0,0.0,1.0
1866801.0,1.0,0.0,0.0
1868061.0,0.0,1.0,1.0
1868064.0,1.0,1.0,0.0
1868248.0,0.0,0.0,0.0
1868423.0,0.0,0.0,0.0
1869775.0,0.0,0.0,0.0
1870766.0,0.0,0.0,0.0
1871368.0,0.0,1.0,1.0
1872206.0,0.0,0.0,0.0
1872240.0,0.0,1.0,0.0
1872370.0,0.0,0.0,0.0
1873452.0,0.0,0.0,0.0
1874815.0,0.0,1.0,1.0
1874872.0,0.0,0.0,1.0
1875076.0,1.0,1.0,0.0
1875228.0,1.0,0.0,1.0
1875528.0,0.0,,0.0
1875771.0,0.0,0.0,0.0
1875913.0,0.0,0.0,0.0
1875919.0,0.0,0.0,0.0
1876246.0,0.0,0.0,0.0
1876793.0,0.0,1.0,1.0
1877187.0,0.0,0.0,0.0
1877222.0,1.0,0.0,1.0
1877405.0,1.0,0.0,1.0
1877593.0,0.0,1.0,0.0
1877618.0,0.0,0.0,0.0
1877895.0,0.0,0.0,0.0
1878259.0,0.0,1.0,1.0
1878384.0,0.0,0.0,0.0
1878533.0,0.0,0.0,0.0
1878887.0,1.0,1.0,1.0
1879959.0,1.0,1.0,1.0
1880580.0,0.0,0.0,0.0
1881680.0,0.0,0.0,0.0
1881965.0,0.0,0.0,0.0
1882208.0,0.0,0.0,0.0
1884091.0,0.0,1.0,1.0
1884476.0,0.0,0.0,0.0
1884602.0,0.0,0.0,0.0
1884774.0,1.0,0.0,1.0
1884797.0,1.0,1.0,0.0
1884909.0,0.0,1.0,1.0
1885178.0,1.0,1.0,0.0
1885198.0,0.0,0.0,0.0
1885696.0,1.0,1.0,0.0
1885961.0,0.0,0.0,0.0
1886004.0,0.0,0.0,0.0
1886182.0,1.0,0.0,1.0
1886733.0,0.0,0.0,0.0
1887307.0,0.0,0.0,0.0
1887528.0,0.0,0.0,0.0
1887980.0,1.0,0.0,1.0
1888009.0,1.0,1.0,0.0
1888350.0,1.0,0.0,1.0
1888658.0,0.0,0.0,0.0
1889785.0,1.0,1.0,1.0
1890696.0,0.0,1.0,1.0
1890895.0,0.0,1.0,1.0
1890907.0,0.0,0.0,0.0
1890918.0,0.0,0.0,0.0
1891291.0,0.0,0.0,0.0
1891543.0,0.0,0.0,0.0
1891555.0,0.0,1.0,1.0
1891814.0,0.0,1.0,1.0
1892483.0,0.0,0.0,0.0
1892510.0,0.0,0.0,0.0
1892548.0,1.0,0.0,1.0
1892855.0,0.0,0.0,0.0
1892888.0,0.0,0.0,1.0
1894181.0,0.0,0.0,0.0
1894333.0,1.0,0.0,0.0
1894826.0,0.0,0.0,0.0
1894962.0,1.0,0.0,0.0
1895374.0,1.0,1.0,0.0
1896471.0,0.0,0.0,0.0
1897467.0,0.0,0.0,0.0
1897712.0,0.0,0.0,0.0
1898293.0,1.0,0.0,1.0
1898312.0,0.0,1.0,1.0
1898991.0,1.0,0.0,1.0
1899402.0,0.0,0.0,0.0
1899494.0,0.0,0.0,0.0
1899504.0,0.0,1.0,1.0
1899853.0,1.0,1.0,0.0
1900254.0,1.0,0.0,1.0
1900778.0,0.0,0.0,0.0
1900874.0,0.0,0.0,0.0
1902286.0,0.0,1.0,1.0
1903126.0,0.0,0.0,0.0
1903364.0,1.0,0.0,0.0
1903502.0,0.0,0.0,0.0
1903938.0,1.0,1.0,0.0
1904105.0,1.0,0.0,1.0
1904945.0,1.0,1.0,1.0
1905087.0,1.0,1.0,
1905132.0,0.0,0.0,1.0
1905873.0,1.0,1.0,0.0
1906847.0,1.0,0.0,1.0
1907428.0,1.0,1.0,1.0
1907946.0,0.0,1.0,1.0
1908478.0,0.0,1.0,1.0
1909460.0,1.0,0.0,1.0
1909628.0,1.0,,1.0
1909825.0,1.0,1.0,1.0
1909923.0,0.0,0.0,0.0
1910332.0,0.0,0.0,0.0
1910633.0,1.0,0.0,0.0
1911366.0,0.0,0.0,0.0
1911469.0,1.0,0.0,1.0
1911555.0,1.0,1.0,0.0
1911589.0,1.0,0.0,1.0
1911743.0,1.0,0.0,0.0
1912032.0,0.0,0.0,1.0
1912906.0,1.0,0.0,1.0
1913022.0,0.0,0.0,1.0
1913334.0,0.0,1.0,1.0
1913398.0,0.0,0.0,1.0
1913420.0,0.0,0.0,0.0
1913975.0,1.0,1.0,1.0
1914547.0,0.0,1.0,0.0
1914770.0,0.0,0.0,0.0
1915392.0,1.0,0.0,1.0
1915652.0,0.0,0.0,0.0
1915914.0,0.0,1.0,0.0
1916994.0,1.0,,0.0
1917371.0,0.0,0.0,0.0
1917401.0,0.0,1.0,0.0
1917609.0,1.0,1.0,1.0
1917825.0,0.0,0.0,0.0
1918244.0,1.0,0.0,0.0
1918306.0,0.0,0.0,0.0
1918333.0,1.0,1.0,0.0
1918501.0,1.0,0.0,0.0
1919311.0,1.0,0.0,1.0
1919891.0,1.0,1.0,0.0
1920691.0,1.0,1.0,0.0
1920810.0,0.0,1.0,0.0
1921094.0,1.0,1.0,0.0
1921986.0,0.0,0.0,0.0
1924015.0,0.0,0.0,0.0
1924635.0,0.0,1.0,1.0
1924858.0,0.0,0.0,0.0
1925578.0,0.0,0.0,0.0
1925844.0,0.0,1.0,1.0
1926319.0,1.0,0.0,1.0
1927211.0,1.0,1.0,0.0
1927572.0,1.0,1.0,0.0
1928235.0,0.0,1.0,1.0
1928330.0,0.0,0.0,0.0
1928978.0,0.0,0.0,0.0
1929627.0,0.0,1.0,1.0
1930867.0,0.0,0.0,0.0
1930935.0,0.0,0.0,1.0
1930956.0,1.0,0.0,0.0
1931206.0,1.0,1.0,0.0
1931361.0,1.0,1.0,0.0
1932081.0,0.0,0.0,1.0
1932798.0,1.0,1.0,0.0
1933894.0,0.0,0.0,0.0
1934477.0,0.0,0.0,0.0
1935304.0,0.0,0.0,0.0
1935591.0,0.0,0.0,1.0
1936056.0,1.0,1.0,0.0
1936320.0,0.0,0.0,0.0
1936564.0,0.0,0.0,0.0
1936905.0,1.0,1.0,1.0
1936955.0,0.0,0.0,0.0
1937801.0,1.0,0.0,0.0
1937981.0,0.0,0.0,0.0
1938069.0,1.0,1.0,0.0
1938248.0,0.0,0.0,0.0
1938732.0,0.0,0.0,0.0
1940731.0,0.0,0.0,0.0
1940806.0,0.0,1.0,1.0
1940812.0,0.0,0.0,0.0
1941445.0,1.0,1.0,0.0
1941494.0,1.0,1.0,0.0
1941831.0,1.0,0.0,1.0
1941876.0,1.0,0.0,1.0
1941979.0,0.0,1.0,0.0
1942476.0,0.0,1.0,1.0
1943067.0,0.0,1.0,0.0
1944393.0,1.0,0.0,0.0
1944423.0,1.0,1.0,0.0
1944461.0,0.0,1.0,1.0
1945150.0,0.0,0.0,0.0
1946685.0,0.0,1.0,0.0
1946692.0,0.0,1.0,1.0
1947117.0,1.0,0.0,1.0
1948878.0,0.0,0.0,0.0
1950450.0,0.0,0.0,0.0
1951277.0,0.0,1.0,0.0
1951595.0,0.0,0.0,0.0
1951611.0,0.0,0.0,0.0
1951894.0,1.0,1.0,0.0
1951902.0,1.0,0.0,1.0
1952214.0,1.0,1.0,1.0
1952723.0,1.0,0.0,1.0
1952915.0,0.0,1.0,1.0
1953014.0,0.0,0.0,0.0
1954161.0,0.0,0.0,0.0
1954276.0,1.0,1.0,0.0
1954410.0,1.0,0.0,1.0
1954982.0,1.0,1.0,1.0
1955172.0,1.0,1.0,1.0
1955835.0,0.0,0.0,0.0
1956037.0,0.0,0.0,0.0
1956379.0,1.0,1.0,1.0
1956499.0,1.0,1.0,1.0
1956617.0,1.0,1.0,0.0
1957021.0,1.0,1.0,0.0
1957333.0,0.0,0.0,0.0
1958004.0,0.0,1.0,1.0
1958319.0,0.0,1.0,1.0
1958665.0,0.0,0.0,0.0
1958753.0,0.0,0.0,0.0
1959959.0,0.0,0.0,0.0
1960077.0,1.0,0.0,1.0
1960223.0,0.0,0.0,0.0
1960662.0,1.0,1.0,0.0
1960776.0,0.0,0.0,0.0
1961298.0,0.0,,0.0
1961738.0,1.0,0.0,1.0
1962205.0,1.0,0.0,0.0
1962955.0,0.0,0.0,0.0
1963086.0,0.0,0.0,0.0
1963159.0,0.0,0.0,0.0
1963719.0,0.0,1.0,1.0
1963761.0,0.0,1.0,1.0
1964423.0,0.0,1.0,0.0
1964847.0,0.0,0.0,0.0
1964856.0,0.0,1.0,1.0
1965649.0,0.0,1.0,0.0
1965868.0,0.0,0.0,0.0
1965957.0,0.0,1.0,0.0
1966359.0,1.0,1.0,1.0
1967267.0,0.0,0.0,0.0
1967336.0,0.0,0.0,0.0
1967656.0,1.0,1.0,0.0
1967841.0,1.0,1.0,1.0
1968452.0,0.0,0.0,0.0
1968538.0,0.0,1.0,1.0
1969298.0,0.0,0.0,0.0
1969977.0,0.0,0.0,0.0
1970366.0,1.0,1.0,0.0
1970583.0,0.0,1.0,1.0
1970622.0,0.0,0.0,0.0
1970762.0,0.0,1.0,1.0
1971168.0,0.0,0.0,1.0
1971765.0,1.0,1.0,0.0
1971938.0,0.0,0.0,0.0
1972343.0,0.0,0.0,0.0
1972498.0,1.0,0.0,1.0
1972807.0,0.0,0.0,0.0
1973990.0,0.0,0.0,0.0
1974288.0,0.0,1.0,1.0
1974443.0,0.0,0.0,0.0
1975794.0,1.0,1.0,0.0
1975979.0,,1.0,1.0
1976206.0,0.0,0.0,
1976379.0,1.0,0.0,0.0
1977081.0,0.0,0.0,0.0
1977229.0,1.0,0.0,0.0
1977280.0,1.0,1.0,1.0
1977348.0,0.0,0.0,0.0
1977466.0,1.0,0.0,0.0
1977961.0,0.0,0.0,0.0
1979023.0,0.0,0.0,0.0
1979399.0,0.0,1.0,0.0
1979759.0,0.0,0.0,1.0
1980087.0,0.0,0.0,0.0
1980836.0,0.0,0.0,0.0
1981107.0,1.0,1.0,0.0
1981126.0,0.0,0.0,0.0
1981364.0,0.0,1.0,1.0
1981956.0,0.0,1.0,1.0
1982249.0,0.0,0.0,0.0
1982322.0,1.0,1.0,0.0
1982571.0,1.0,0.0,1.0
1982714.0,0.0,0.0,1.0
1982732.0,0.0,1.0,1.0
1982848.0,0.0,1.0,1.0
1982879.0,0.0,0.0,0.0
1983032.0,0.0,0.0,0.0
1983040.0,0.0,1.0,1.0
1983134.0,1.0,0.0,1.0
1983156.0,0.0,0.0,0.0
1983845.0,1.0,1.0,1.0
1983964.0,0.0,0.0,0.0
1984185.0,0.0,0.0,0.0
1984203.0,0.0,1.0,1.0
1985951.0,0.0,0.0,0.0
1986248.0,0.0,1.0,1.0
1986574.0,1.0,1.0,1.0
1986974.0,0.0,1.0,0.0
1987030.0,0.0,0.0,0.0
1987039.0,0.0,0.0,0.0
1987061.0,1.0,0.0,1.0
1987249.0,1.0,0.0,1.0
1987339.0,0.0,1.0,0.0
1987607.0,0.0,0.0,0.0
1987988.0,0.0,1.0,0.0
1988274.0,0.0,0.0,0.0
1989228.0,0.0,0.0,0.0
1990316.0,0.0,1.0,1.0
1990983.0,0.0,0.0,1.0
1992552.0,0.0,1.0,1.0
1992589.0,1.0,0.0,1.0
1992740.0,1.0,1.0,0.0
1992869.0,0.0,0.0,0.0
1993168.0,0.0,0.0,0.0
1993208.0,0.0,0.0,1.0
1993551.0,1.0,1.0,1.0
1994042.0,0.0,1.0,1.0
1994196.0,1.0,1.0,0.0
1994303.0,0.0,1.0,0.0
1994701.0,0.0,0.0,0.0
1994889.0,0.0,0.0,0.0
1995668.0,1.0,1.0,1.0
1995823.0,0.0,1.0,0.0
1996193.0,1.0,1.0,1.0
1996832.0,0.0,0.0,0.0
1998106.0,0.0,0.0,0.0
1998603.0,0.0,1.0,0.0
1999111.0,1.0,0.0,0.0
1999290.0,0.0,0.0,0.0
1999317.0,0.0,0.0,0.0
1999461.0,0.0,0.0,0.0
1999831.0,0.0,0.0,0.0
2000778.0,0.0,0.0,1.0
2000783.0,0.0,0.0,0.0
2001025.0,1.0,0.0,1.0
2002299.0,0.0,1.0,1.0
2002412.0,0.0,0.0,0.0
2002555.0,0.0,0.0,0.0
2003157.0,0.0,0.0,0.0
2003316.0,1.0,0.0,1.0
2003319.0,0.0,0.0,0.0
2003429.0,0.0,0.0,0.0
2003748.0,0.0,0.0,0.0
2003819.0,0.0,0.0,0.0
2003947.0,1.0,1.0,0.0
2005897.0,0.0,0.0,0.0
2006346.0,0.0,0.0,0.0
2006979.0,1.0,1.0,0.0
2007123.0,0.0,1.0,0.0
2007583.0,0.0,0.0,0.0
2010853.0,0.0,0.0,0.0
2010946.0,1.0,1.0,1.0
2011212.0,0.0,0.0,0.0
2011332.0,0.0,1.0,1.0
2012138.0,1.0,1.0,1.0
2012283.0,0.0,0.0,0.0
2012532.0,1.0,1.0,0.0
2012568.0,0.0,0.0,0.0
2012608.0,0.0,0.0,1.0
2013060.0,0.0,1.0,0.0
2013691.0,0.0,1.0,1.0
2014551.0,0.0,0.0,0.0
2014555.0,0.0,0.0,0.0
2014574.0,0.0,0.0,0.0
2015468.0,0.0,0.0,1.0
2015477.0,0.0,0.0,0.0
2016318.0,0.0,1.0,1.0
2016378.0,1.0,1.0,1.0
2016391.0,1.0,1.0,0.0
2016676.0,0.0,0.0,0.0
2017009.0,0.0,0.0,0.0
2017911.0,1.0,1.0,0.0
2018115.0,0.0,0.0,0.0
2018176.0,0.0,0.0,1.0
2018440.0,0.0,0.0,0.0
2018530.0,0.0,0.0,0.0
2019005.0,0.0,1.0,1.0
2020067.0,0.0,0.0,1.0
2020211.0,0.0,0.0,0.0
2021055.0,1.0,0.0,1.0
2021986.0,0.0,1.0,1.0
2022227.0,1.0,1.0,0.0
2022751.0,0.0,0.0,0.0
2023081.0,1.0,1.0,1.0
2023126.0,0.0,0.0,0.0
2023233.0,0.0,0.0,0.0
2023818.0,0.0,1.0,1.0
2024825.0,0.0,1.0,1.0
2024885.0,0.0,1.0,1.0
2025029.0,0.0,1.0,1.0
2025983.0,0.0,0.0,0.0
2026324.0,1.0,1.0,0.0
2026463.0,0.0,1.0,1.0
2026833.0,1.0,0.0,0.0
2027473.0,0.0,0.0,0.0
2027692.0,0.0,0.0,1.0
2028111.0,0.0,0.0,0.0
2028677.0,1.0,1.0,1.0
2028903.0,0.0,0.0,1.0
2028979.0,1.0,0.0,1.0
2029053.0,0.0,0.0,0.0
2029760.0,0.0,0.0,0.0
2029996.0,0.0,0.0,1.0
2030131.0,1.0,0.0,1.0
2030724.0,0.0,0.0,0.0
2031135.0,1.0,0.0,0.0
2031522.0,1.0,1.0,1.0
2031615.0,1.0,0.0,1.0
2032464.0,1.0,0.0,0.0
2032638.0,0.0,0.0,0.0
2032918.0,1.0,1.0,1.0
2033101.0,0.0,0.0,0.0
2034277.0,0.0,0.0,0.0
2034955.0,0.0,0.0,0.0
2035349.0,0.0,0.0,0.0
2035506.0,0.0,0.0,0.0
2035647.0,1.0,1.0,0.0
2036192.0,1.0,1.0,1.0
2036505.0,0.0,0.0,0.0
2036621.0,1.0,0.0,0.0
2036693.0,0.0,0.0,0.0
2037163.0,1.0,0.0,1.0
2037522.0,0.0,0.0,0.0
2037715.0,0.0,1.0,1.0
2038346.0,1.0,1.0,0.0
2039186.0,0.0,0.0,0.0
2040014.0,1.0,1.0,0.0
2041042.0,0.0,0.0,0.0
2042352.0,0.0,1.0,0.0
2042449.0,0.0,1.0,1.0
2042527.0,0.0,0.0,0.0
2042849.0,0.0,0.0,1.0
2042983.0,1.0,,0.0
2043338.0,0.0,0.0,0.0
2043663.0,1.0,1.0,1.0
2043736.0,0.0,0.0,0.0
2044409.0,0.0,0.0,0.0
2044628.0,1.0,0.0,1.0
2045354.0,0.0,0.0,0.0
2045427.0,1.0,0.0,1.0
2045661.0,1.0,1.0,0.0
2045809.0,0.0,0.0,0.0
2047146.0,1.0,0.0,1.0
2047383.0,0.0,0.0,0.0
2048094.0,0.0,0.0,0.0
2049044.0,0.0,0.0,0.0
2049817.0,1.0,1.0,1.0
2050194.0,1.0,1.0,1.0
2050339.0,0.0,1.0,1.0
2050581.0,1.0,1.0,0.0
2051169.0,1.0,0.0,1.0
2051326.0,0.0,1.0,1.0
2051920.0,1.0,1.0,1.0
2052208.0,0.0,1.0,1.0
2053367.0,0.0,0.0,0.0
2053432.0,1.0,1.0,1.0
2053712.0,0.0,0.0,0.0
2053881.0,0.0,0.0,0.0
2053882.0,0.0,0.0,0.0
2054293.0,0.0,1.0,1.0
2054887.0,1.0,0.0,1.0
2055054.0,0.0,1.0,1.0
2055357.0,1.0,1.0,0.0
2055781.0,0.0,0.0,0.0
2056300.0,0.0,0.0,0.0
2057463.0,0.0,1.0,1.0
2057528.0,0.0,0.0,0.0
2057925.0,0.0,0.0,1.0
2058220.0,1.0,1.0,1.0
2059952.0,0.0,1.0,1.0
2060126.0,0.0,0.0,0.0
2061946.0,1.0,0.0,1.0
2062003.0,0.0,0.0,1.0
2062533.0,0.0,0.0,0.0
2062837.0,0.0,0.0,0.0
2063041.0,1.0,1.0,0.0
2063829.0,0.0,0.0,1.0
2064204.0,0.0,1.0,0.0
2064340.0,1.0,1.0,1.0
2065037.0,0.0,0.0,0.0
2065201.0,1.0,1.0,1.0
2065486.0,0.0,0.0,0.0
2065785.0,1.0,1.0,0.0
2065865.0,0.0,0.0,0.0
2066036.0,0.0,1.0,1.0
2066570.0,0.0,0.0,1.0
2066700.0,0.0,0.0,0.0
2066883.0,0.0,1.0,1.0
2066979.0,0.0,0.0,0.0
2067718.0,0.0,0.0,0.0
2068947.0,0.0,0.0,0.0
2069128.0,1.0,1.0,1.0
2070048.0,0.0,0.0,0.0
2070491.0,1.0,1.0,1.0
2071018.0,0.0,0.0,0.0
2072588.0,0.0,0.0,1.0
2073293.0,1.0,0.0,0.0
2073300.0,1.0,0.0,1.0
2073681.0,0.0,1.0,1.0
2074039.0,0.0,0.0,0.0
2074636.0,0.0,0.0,0.0
2075154.0,0.0,0.0,0.0
2076183.0,0.0,0.0,0.0
2077154.0,1.0,0.0,1.0
2077188.0,0.0,0.0,0.0
2077366.0,0.0,0.0,0.0
2077666.0,0.0,0.0,0.0
2077862.0,1.0,1.0,1.0
2078792.0,0.0,0.0,0.0
2078976.0,0.0,1.0,1.0
2079346.0,0.0,0.0,0.0
2079534.0,0.0,1.0,0.0
2079702.0,0.0,0.0,0.0
2079887.0,0.0,0.0,1.0
2080774.0,0.0,1.0,0.0
2080895.0,,0.0,0.0
2081886.0,1.0,0.0,1.0
2082673.0,0.0,1.0,1.0
2082746.0,0.0,0.0,1.0
2083159.0,0.0,0.0,0.0
2083288.0,0.0,0.0,0.0
2083784.0,0.0,1.0,1.0
2083945.0,1.0,1.0,0.0
2084055.0,0.0,0.0,0.0
2084279.0,1.0,0.0,0.0
2084406.0,1.0,0.0,1.0
2084919.0,0.0,1.0,
2085014.0,1.0,0.0,1.0
2085363.0,1.0,0.0,0.0
2085902.0,1.0,0.0,1.0
2086222.0,0.0,0.0,1.0
2086501.0,0.0,1.0,1.0
2087081.0,1.0,1.0,1.0
2087156.0,1.0,0.0,0.0
2087416.0,0.0,0.0,0.0
2087584.0,0.0,0.0,0.0
2088095.0,0.0,0.0,0.0
2088184.0,0.0,1.0,1.0
2088220.0,1.0,1.0,0.0
2088406.0,1.0,1.0,0.0
2088598.0,1.0,1.0,1.0
2089325.0,1.0,1.0,0.0
2091008.0,1.0,1.0,0.0
2091173.0,0.0,0.0,0.0
2091674.0,0.0,1.0,1.0
2092674.0,1.0,1.0,1.0
2092801.0,0.0,0.0,0.0
2093563.0,0.0,0.0,0.0
2094572.0,0.0,0.0,0.0
2094847.0,0.0,0.0,0.0
2095519.0,1.0,0.0,0.0
2096145.0,0.0,0.0,0.0
2096624.0,0.0,0.0,1.0
2097306.0,0.0,0.0,0.0
2098045.0,1.0,1.0,1.0
2098099.0,1.0,0.0,1.0
2098996.0,0.0,0.0,0.0
2099154.0,1.0,1.0,1.0
2099610.0,1.0,1.0,0.0
2100435.0,0.0,0.0,0.0
2101572.0,0.0,0.0,0.0
2101766.0,1.0,0.0,0.0
2101953.0,0.0,0.0,0.0
2102034.0,1.0,1.0,0.0
2102491.0,0.0,0.0,1.0
2103149.0,0.0,1.0,1.0
2103712.0,0.0,1.0,1.0
2103731.0,1.0,0.0,0.0
2103800.0,0.0,0.0,0.0
2104111.0,0.0,0.0,0.0
2104352.0,1.0,0.0,1.0
2105756.0,1.0,1.0,0.0
2105865.0,1.0,0.0,0.0
2106398.0,1.0,1.0,1.0
2106825.0,0.0,1.0,1.0
2107284.0,1.0,0.0,1.0
2107582.0,1.0,1.0,0.0
2108398.0,1.0,1.0,1.0
2109456.0,0.0,0.0,0.0
2109555.0,0.0,0.0,0.0
2109731.0,0.0,0.0,0.0
2109785.0,0.0,0.0,0.0
2110733.0,0.0,0.0,0.0
2112148.0,0.0,0.0,0.0
2112276.0,1.0,1.0,1.0
2113078.0,0.0,0.0,0.0
2113128.0,0.0,1.0,1.0
2113310.0,1.0,1.0,1.0
2113437.0,1.0,1.0,0.0
2113520.0,1.0,1.0,0.0
2113832.0,0.0,0.0,0.0
2114195.0,0.0,0.0,1.0
2115474.0,0.0,1.0,1.0
2116050.0,1.0,0.0,1.0
2116669.0,0.0,0.0,0.0
2117162.0,0.0,0.0,0.0
2117739.0,0.0,0.0,0.0
2117874.0,0.0,1.0,0.0
2117976.0,0.0,0.0,0.0
2118110.0,1.0,1.0,1.0
2118382.0,0.0,0.0,0.0
2118581.0,1.0,0.0,1.0
2119133.0,0.0,0.0,0.0
2119217.0,1.0,1.0,1.0
2119567.0,1.0,1.0,0.0
2119891.0,1.0,1.0,0.0
2120177.0,0.0,1.0,1.0
2122015.0,0.0,1.0,1.0
2122781.0,0.0,0.0,0.0
2123042.0,0.0,0.0,0.0
2123463.0,1.0,1.0,1.0
2123829.0,0.0,0.0,0.0
2123921.0,0.0,0.0,0.0
2124325.0,0.0,0.0,0.0
2124483.0,1.0,0.0,1.0
2124619.0,1.0,0.0,0.0
2125228.0,1.0,1.0,0.0
2125260.0,1.0,0.0,0.0
2125495.0,,0.0,0.0
2125751.0,0.0,1.0,1.0
2126841.0,0.0,1.0,1.0
2128596.0,0.0,0.0,0.0
2128786.0,1.0,,1.0
2129186.0,0.0,0.0,0.0
2129390.0,0.0,0.0,0.0
2129575.0,1.0,1.0,1.0
2130980.0,1.0,0.0,1.0
2132422.0,0.0,1.0,0.0
2132590.0,0.0,0.0,0.0
2134190.0,1.0,0.0,0.0
2134346.0,1.0,1.0,1.0
2134560.0,0.0,1.0,0.0
2134621.0,0.0,0.0,1.0
2134639.0,0.0,0.0,0.0
2135069.0,0.0,0.0,1.0
2135268.0,1.0,0.0,0.0
2135663.0,1.0,1.0,0.0
2136814.0,0.0,0.0,0.0
2136921.0,0.0,1.0,0.0
2137029.0,0.0,0.0,0.0
2137057.0,0.0,0.0,0.0
2137218.0,0.0,0.0,0.0
2137519.0,1.0,0.0,1.0
2137626.0,1.0,1.0,1.0
2138102.0,0.0,1.0,0.0
2138147.0,0.0,0.0,0.0
2138527.0,1.0,1.0,1.0
2138687.0,1.0,1.0,1.0
2139017.0,0.0,0.0,1.0
2139787.0,0.0,1.0,1.0
2140977.0,0.0,0.0,0.0
2141012.0,0.0,0.0,0.0
2141334.0,0.0,1.0,0.0
2141366.0,0.0,0.0,0.0
2141550.0,0.0,0.0,
2141608.0,1.0,1.0,0.0
2142362.0,0.0,1.0,1.0
2142422.0,0.0,0.0,1.0
2142518.0,0.0,0.0,1.0
2143418.0,0.0,0.0,0.0
2143467.0,1.0,1.0,0.0
2143479.0,0.0,1.0,1.0
2144131.0,1.0,1.0,1.0
2144144.0,,0.0,0.0
2144658.0,1.0,0.0,1.0
2145019.0,1.0,1.0,0.0
2146043.0,1.0,0.0,1.0
2146071.0,0.0,0.0,0.0
2146857.0,0.0,0.0,0.0
2149048.0,0.0,0.0,0.0
2149553.0,0.0,0.0,0.0
2150334.0,0.0,0.0,0.0
2150639.0,0.0,0.0,0.0
2151348.0,0.0,0.0,1.0
2151524.0,1.0,0.0,1.0
2151571.0,0.0,1.0,0.0
2152309.0,1.0,0.0,0.0
2153674.0,0.0,0.0,0.0
2154466.0,0.0,0.0,0.0
2154467.0,0.0,0.0,0.0
2154549.0,1.0,0.0,1.0
2154860.0,1.0,1.0,0.0
2155375.0,0.0,0.0,0.0
2156087.0,0.0,0.0,0.0
2156857.0,0.0,0.0,0.0
2158315.0,1.0,0.0,1.0
2158414.0,0.0,0.0,0.0
2158590.0,0.0,1.0,0.0
2159995.0,1.0,1.0,1.0
2160523.0,0.0,0.0,0.0
2160958.0,1.0,1.0,1.0
2163275.0,1.0,1.0,1.0
2164805.0,1.0,0.0,1.0
2164833.0,0.0,1.0,1.0
2165093.0,1.0,0.0,1.0
2165201.0,0.0,0.0,0.0
2165446.0,0.0,0.0,0.0
2165725.0,0.0,0.0,0.0
2165773.0,0.0,0.0,0.0
2166941.0,0.0,0.0,0.0
2167205.0,0.0,0.0,0.0
2168947.0,1.0,0.0,1.0
2169389.0,0.0,0.0,0.0
2169514.0,0.0,1.0,0.0
2169758.0,0.0,0.0,0.0
2170583.0,0.0,0.0,0.0
2170864.0,0.0,0.0,0.0
2171237.0,0.0,0.0,0.0
2171257.0,1.0,1.0,0.0
2171503.0,1.0,0.0,1.0
2172358.0,1.0,0.0,1.0
2172479.0,1.0,0.0,1.0
2172518.0,0.0,0.0,0.0
2173287.0,0.0,0.0,0.0
2173336.0,1.0,1.0,1.0
2174310.0,0.0,0.0,0.0
2174330.0,1.0,1.0,1.0
2174738.0,1.0,0.0,1.0
2175544.0,0.0,0.0,0.0
2176735.0,0.0,0.0,0.0
2177033.0,0.0,0.0,0.0
2177967.0,1.0,1.0,0.0
2178452.0,0.0,0.0,0.0
2178834.0,0.0,0.0,0.0
2178876.0,0.0,0.0,0.0
2179230.0,0.0,0.0,0.0
2179850.0,1.0,0.0,0.0
2180206.0,1.0,1.0,0.0
2181267.0,0.0,0.0,0.0
