ID,reg_time,reg_money,service_type,area,ent_type,cont_type,cid,stock_rate,flag
1634804,2009.0,4010.0,商业服务业,湖南,集体所有制企业,企业法人,14804.0,0.76,1.0
1634838,2008.0,5020.0,零售业,湖南,合伙企业,自然人,14838.0,0.74,1.0
1635213,2009.0,2660.0,商业服务业,湖北,农民专业合作社,企业法人,15213.0,0.52,1.0
1635286,2011.0,7470.0,服务业,江西,合伙企业,企业法人,15286.0,0.78,1.0
1635510,2013.0,3240.0,商业服务业,湖北,农民专业合作社,自然人,15510.0,0.81,1.0
1636498,2003.0,3580.0,工业,山东,有限责任公司,自然人,16498.0,0.83,1.0
1637547,2011.0,5570.0,零售业,福建,合伙企业,企业法人,17547.0,0.8,1.0
1639429,2001.0,2320.0,工业,江西,集体所有制企业,自然人,19429.0,0.65,1.0
1639997,2007.0,7820.0,零售业,广西,合伙企业,自然人,19997.0,0.96,1.0
1640001,2005.0,6240.0,服务业,江西,集体所有制企业,企业法人,20001.0,0.6,1.0
1640207,2008.0,5890.0,交通运输业,湖南,集体所有制企业,企业法人,20207.0,0.59,1.0
1640286,2004.0,8540.0,工业,湖北,有限责任公司,企业法人,20286.0,0.56,1.0
1640442,2005.0,2940.0,社区服务,福建,有限责任公司,企业法人,20442.0,0.64,1.0
1640605,2001.0,1840.0,交通运输业,福建,合伙企业,自然人,20605.0,0.82,1.0
1640660,2001.0,9740.0,服务业,广西,股份有限公司,企业法人,20660.0,0.71,1.0
1641444,2001.0,7260.0,商业服务业,福建,有限责任公司,自然人,21444.0,0.9,1.0
1641922,2012.0,7340.0,服务业,湖南,农民专业合作社,企业法人,21922.0,0.9,1.0
1642407,2001.0,4020.0,商业服务业,湖北,有限责任公司,企业法人,22407.0,0.86,1.0
1642541,2002.0,8940.0,交通运输业,湖南,农民专业合作社,企业法人,22541.0,1.0,1.0
1644604,2006.0,9820.0,服务业,山东,集体所有制企业,自然人,24604.0,0.84,1.0
1645473,2010.0,6300.0,工业,湖南,股份有限公司,自然人,25473.0,0.85,1.0
1645790,2007.0,5410.0,交通运输业,湖北,,自然人,25790.0,0.99,1.0
1645803,2009.0,8350.0,服务业,山东,有限责任公司,企业法人,25803.0,0.97,1.0
1646133,2007.0,1090.0,交通运输业,湖北,农民专业合作社,自然人,26133.0,0.91,1.0
1646178,2010.0,2750.0,服务业,湖北,有限责任公司,自然人,26178.0,0.81,1.0
1646219,2011.0,7290.0,服务业,山东,农民专业合作社,企业法人,26219.0,0.89,1.0
1646397,2003.0,7360.0,交通运输业,江西,农民专业合作社,自然人,26397.0,0.6,1.0
1646791,2001.0,3220.0,零售业,广东,股份有限公司,企业法人,26791.0,0.7,1.0
1646822,2007.0,9000.0,商业服务业,广西,股份有限公司,自然人,26822.0,0.75,1.0
1647075,2009.0,1390.0,交通运输业,山东,集体所有制企业,自然人,27075.0,0.62,1.0
1647562,2003.0,4690.0,零售业,福建,股份有限公司,自然人,27562.0,0.99,1.0
1647630,2002.0,6450.0,服务业,广西,有限责任公司,自然人,27630.0,0.56,1.0
1648645,2001.0,1020.0,社区服务,山东,集体所有制企业,企业法人,28645.0,0.78,1.0
1648751,2011.0,7010.0,服务业,福建,有限责任公司,企业法人,28751.0,0.75,1.0
1649184,2003.0,7320.0,服务业,广西,农民专业合作社,企业法人,29184.0,0.57,1.0
1650152,2012.0,6260.0,工业,湖北,农民专业合作社,企业法人,152.0,0.98,1.0
1650501,2012.0,4610.0,服务业,山东,股份有限公司,企业法人,501.0,,1.0
1651040,2007.0,4300.0,服务业,湖南,股份有限公司,自然人,1040.0,0.51,1.0
1651227,2014.0,2990.0,零售业,湖北,有限责任公司,自然人,1227.0,0.76,1.0
1651314,2005.0,7290.0,零售业,山东,合伙企业,自然人,1314.0,0.99,1.0
1651987,2003.0,620.0,交通运输业,湖南,股份有限公司,自然人,1987.0,0.81,1.0
1652376,2011.0,4960.0,商业服务业,山东,合伙企业,自然人,2376.0,0.52,1.0
1652712,2010.0,5030.0,工业,广西,集体所有制企业,企业法人,2712.0,0.66,1.0
1653015,2002.0,1540.0,商业服务业,湖南,股份有限公司,自然人,3015.0,0.75,1.0
1653042,2011.0,1950.0,工业,福建,农民专业合作社,企业法人,3042.0,0.83,1.0
1653683,2011.0,2660.0,社区服务,江西,股份有限公司,企业法人,3683.0,0.88,
1654067,2001.0,7160.0,社区服务,湖北,有限责任公司,企业法人,4067.0,1.0,1.0
1654156,2001.0,7520.0,零售业,广东,有限责任公司,自然人,4156.0,0.52,1.0
1654408,2008.0,1980.0,商业服务业,湖北,集体所有制企业,企业法人,4408.0,0.87,1.0
1654655,2011.0,3290.0,交通运输业,广西,合伙企业,自然人,4655.0,0.68,1.0
1655290,2013.0,9020.0,商业服务业,湖南,合伙企业,企业法人,5290.0,0.95,1.0
1655782,2008.0,1030.0,社区服务,湖南,合伙企业,企业法人,5782.0,0.58,1.0
1655958,2002.0,1960.0,商业服务业,江西,农民专业合作社,企业法人,5958.0,0.64,1.0
1656036,2008.0,3540.0,商业服务业,广西,股份有限公司,企业法人,6036.0,0.71,1.0
1657578,2001.0,2190.0,工业,福建,有限责任公司,自然人,7578.0,0.58,1.0
1658933,2000.0,6790.0,零售业,江西,农民专业合作社,企业法人,8933.0,0.76,1.0
1659482,2001.0,4590.0,商业服务业,山东,有限责任公司,自然人,9482.0,0.52,1.0
1661151,2005.0,1360.0,交通运输业,湖北,有限责任公司,企业法人,11151.0,0.93,1.0
1661463,2013.0,3850.0,社区服务,湖南,集体所有制企业,自然人,11463.0,0.6,1.0
1661504,2012.0,8200.0,零售业,山东,合伙企业,企业法人,11504.0,0.57,1.0
1661588,2000.0,950.0,交通运输业,山东,合伙企业,企业法人,11588.0,0.86,1.0
1662067,2014.0,4400.0,服务业,山东,集体所有制企业,自然人,12067.0,0.72,1.0
1662427,2009.0,4530.0,交通运输业,福建,农民专业合作社,企业法人,12427.0,0.78,1.0
1662745,2012.0,9500.0,服务业,福建,集体所有制企业,自然人,12745.0,0.67,1.0
1663859,2007.0,3250.0,工业,山东,股份有限公司,企业法人,13859.0,0.66,1.0
1664506,2007.0,4660.0,社区服务,广西,合伙企业,自然人,14506.0,0.7,1.0
1665627,2007.0,9020.0,社区服务,湖北,股份有限公司,自然人,15627.0,0.77,1.0
1665850,2006.0,5010.0,工业,福建,股份有限公司,自然人,15850.0,0.83,1.0
1665998,2014.0,3190.0,社区服务,湖南,农民专业合作社,自然人,15998.0,0.92,1.0
1666279,2013.0,7920.0,交通运输业,山东,农民专业合作社,企业法人,16279.0,0.63,1.0
1666316,2004.0,7420.0,社区服务,广东,集体所有制企业,企业法人,16316.0,0.87,1.0
1667412,2010.0,4340.0,社区服务,山东,有限责任公司,企业法人,17412.0,0.53,1.0
1667976,2009.0,7860.0,商业服务业,山东,农民专业合作社,企业法人,17976.0,0.81,1.0
1667986,2002.0,3120.0,,广东,股份有限公司,自然人,17986.0,0.61,1.0
1668086,2007.0,7770.0,交通运输业,山东,合伙企业,自然人,18086.0,0.57,1.0
1668500,2000.0,5000.0,商业服务业,福建,农民专业合作社,自然人,18500.0,0.56,1.0
1668537,2014.0,8830.0,商业服务业,湖南,合伙企业,企业法人,18537.0,1.0,1.0
1668877,2003.0,8920.0,零售业,湖南,股份有限公司,自然人,18877.0,0.77,1.0
1668897,2001.0,4960.0,工业,湖南,有限责任公司,企业法人,18897.0,0.91,1.0
1669057,2001.0,3050.0,零售业,福建,农民专业合作社,自然人,19057.0,0.82,1.0
1669713,2010.0,3970.0,,广西,农民专业合作社,自然人,19713.0,1.0,1.0
1669785,2012.0,470.0,零售业,湖北,集体所有制企业,自然人,19785.0,0.92,1.0
1670426,2012.0,9260.0,交通运输业,山东,股份有限公司,自然人,20426.0,0.89,1.0
1670880,2009.0,7390.0,零售业,广西,集体所有制企业,企业法人,20880.0,0.73,1.0
1671302,2012.0,8730.0,服务业,山东,股份有限公司,企业法人,21302.0,0.79,1.0
1671778,2010.0,1930.0,零售业,广东,有限责任公司,企业法人,21778.0,0.63,1.0
1671803,2001.0,9780.0,服务业,福建,农民专业合作社,企业法人,21803.0,0.75,1.0
1671885,2009.0,4600.0,交通运输业,广西,有限责任公司,企业法人,21885.0,0.86,1.0
1672070,2008.0,5070.0,零售业,湖南,集体所有制企业,企业法人,22070.0,0.72,1.0
1672294,2004.0,9050.0,工业,广西,有限责任公司,企业法人,22294.0,0.71,1.0
1672446,2003.0,3890.0,零售业,湖北,合伙企业,自然人,22446.0,0.54,1.0
1673168,2002.0,8790.0,工业,江西,集体所有制企业,自然人,23168.0,0.7,1.0
1674163,2011.0,8450.0,服务业,山东,股份有限公司,企业法人,24163.0,0.85,1.0
1674840,2006.0,1510.0,服务业,广东,合伙企业,企业法人,24840.0,0.8,1.0
1674885,2010.0,8840.0,社区服务,山东,合伙企业,企业法人,,0.83,1.0
1674914,2012.0,1570.0,工业,江西,股份有限公司,自然人,24914.0,0.97,1.0
1674956,2001.0,930.0,社区服务,湖南,农民专业合作社,自然人,24956.0,0.77,1.0
1674963,2001.0,9170.0,,湖北,集体所有制企业,企业法人,24963.0,0.97,1.0
1675064,2006.0,4220.0,商业服务业,湖南,集体所有制企业,企业法人,25064.0,0.87,1.0
1675360,2003.0,2370.0,交通运输业,江西,农民专业合作社,企业法人,25360.0,0.76,1.0
1676107,2014.0,9750.0,交通运输业,广西,农民专业合作社,企业法人,26107.0,0.98,1.0
1676616,2010.0,3050.0,服务业,山东,集体所有制企业,自然人,26616.0,,1.0
1676840,2007.0,5400.0,交通运输业,山东,有限责任公司,企业法人,26840.0,0.66,1.0
1676951,2004.0,9560.0,服务业,湖北,有限责任公司,企业法人,26951.0,0.62,1.0
1676991,2001.0,4220.0,工业,广东,集体所有制企业,企业法人,26991.0,0.78,1.0
1677460,2007.0,5600.0,交通运输业,湖北,股份有限公司,企业法人,27460.0,0.74,1.0
1677807,2011.0,2900.0,服务业,广西,股份有限公司,企业法人,27807.0,0.51,1.0
1678408,2013.0,2790.0,社区服务,广西,农民专业合作社,自然人,28408.0,0.73,1.0
1678825,2003.0,1800.0,社区服务,湖南,有限责任公司,自然人,28825.0,0.79,1.0
1679165,2008.0,1190.0,工业,广东,合伙企业,自然人,29165.0,0.71,1.0
1679800,2013.0,6950.0,交通运输业,广西,股份有限公司,企业法人,29800.0,,1.0
1679860,2004.0,6920.0,交通运输业,山东,,企业法人,29860.0,0.85,1.0
1680004,2012.0,4860.0,工业,江西,合伙企业,企业法人,4.0,0.56,1.0
1680063,2000.0,3940.0,交通运输业,江西,农民专业合作社,自然人,63.0,0.87,1.0
1680171,2009.0,7170.0,工业,福建,农民专业合作社,企业法人,171.0,0.89,1.0
1680587,2010.0,7330.0,工业,福建,合伙企业,自然人,587.0,0.53,1.0
1680634,2003.0,1030.0,服务业,山东,农民专业合作社,企业法人,634.0,0.55,1.0
1681149,2008.0,5730.0,交通运输业,湖北,农民专业合作社,企业法人,1149.0,,1.0
1681406,2003.0,1620.0,商业服务业,广西,集体所有制企业,自然人,1406.0,0.55,1.0
1681930,2003.0,6280.0,零售业,湖北,集体所有制企业,企业法人,1930.0,0.55,1.0
1682593,2010.0,8420.0,社区服务,广东,股份有限公司,自然人,2593.0,0.71,1.0
1683416,2007.0,7450.0,工业,福建,,自然人,3416.0,0.77,1.0
1683613,2014.0,6360.0,工业,湖南,合伙企业,自然人,3613.0,0.98,1.0
1685532,2014.0,6960.0,社区服务,江西,集体所有制企业,企业法人,5532.0,0.72,1.0
1685901,2005.0,3530.0,交通运输业,湖南,农民专业合作社,自然人,5901.0,0.88,1.0
1686244,2000.0,5940.0,交通运输业,湖南,合伙企业,企业法人,6244.0,0.84,1.0
1686602,2000.0,1000.0,零售业,福建,农民专业合作社,企业法人,6602.0,0.88,1.0
1687142,2003.0,5850.0,零售业,山东,股份有限公司,企业法人,7142.0,0.66,1.0
1688510,2010.0,7550.0,交通运输业,广东,有限责任公司,自然人,8510.0,0.89,1.0
1689713,2008.0,2890.0,工业,福建,合伙企业,企业法人,9713.0,0.82,1.0
1691602,2008.0,7180.0,零售业,山东,农民专业合作社,企业法人,11602.0,0.95,1.0
1691666,2000.0,3200.0,社区服务,广西,农民专业合作社,企业法人,11666.0,0.65,1.0
1691736,2004.0,9480.0,商业服务业,广东,有限责任公司,企业法人,11736.0,0.69,1.0
1692738,2011.0,5340.0,工业,山东,农民专业合作社,企业法人,12738.0,0.89,1.0
1692828,2001.0,1610.0,工业,广西,股份有限公司,企业法人,12828.0,0.59,1.0
1693304,2000.0,1560.0,社区服务,,有限责任公司,企业法人,13304.0,0.92,1.0
1693320,2009.0,1510.0,商业服务业,山东,有限责任公司,企业法人,13320.0,0.55,1.0
1693453,2000.0,3470.0,工业,广西,集体所有制企业,自然人,13453.0,0.66,1.0
1693730,2008.0,4270.0,工业,山东,有限责任公司,自然人,13730.0,0.51,1.0
1694300,2003.0,7660.0,商业服务业,福建,集体所有制企业,自然人,14300.0,0.97,1.0
1695407,2014.0,2380.0,服务业,广西,有限责任公司,自然人,15407.0,0.66,1.0
1696559,2010.0,7130.0,交通运输业,湖南,集体所有制企业,企业法人,16559.0,0.9,1.0
1696973,2008.0,5040.0,零售业,广东,集体所有制企业,自然人,16973.0,0.66,1.0
1697369,2006.0,9230.0,交通运输业,江西,股份有限公司,自然人,17369.0,0.85,1.0
1698919,2013.0,1850.0,服务业,江西,有限责任公司,自然人,18919.0,0.57,1.0
1698959,2000.0,1720.0,零售业,江西,合伙企业,自然人,18959.0,0.68,1.0
1699128,2003.0,6370.0,社区服务,湖南,农民专业合作社,企业法人,19128.0,0.96,1.0
1700027,2006.0,7010.0,社区服务,福建,合伙企业,自然人,20027.0,0.63,1.0
1700090,2003.0,9280.0,交通运输业,湖北,有限责任公司,自然人,20090.0,0.61,1.0
1700100,2004.0,3700.0,零售业,山东,集体所有制企业,企业法人,20100.0,0.91,1.0
1700157,2011.0,3820.0,零售业,湖南,农民专业合作社,自然人,20157.0,0.75,
1700653,2007.0,6680.0,商业服务业,福建,合伙企业,自然人,20653.0,0.51,1.0
1700670,2009.0,3390.0,社区服务,广东,农民专业合作社,企业法人,20670.0,0.88,1.0
1700712,2006.0,5920.0,工业,山东,股份有限公司,自然人,20712.0,1.0,1.0
1700777,2008.0,5340.0,零售业,山东,合伙企业,企业法人,20777.0,0.91,1.0
1700934,2011.0,5650.0,零售业,广东,集体所有制企业,企业法人,20934.0,0.9,1.0
1700968,2002.0,960.0,服务业,江西,股份有限公司,企业法人,20968.0,0.53,1.0
1702877,2000.0,7560.0,服务业,湖北,集体所有制企业,企业法人,22877.0,0.54,1.0
1703226,2006.0,1500.0,零售业,广西,集体所有制企业,自然人,23226.0,0.94,1.0
1703683,2005.0,3290.0,零售业,广东,股份有限公司,企业法人,23683.0,0.53,1.0
1704237,2001.0,2100.0,,广西,农民专业合作社,企业法人,24237.0,0.96,1.0
1706026,2012.0,,社区服务,湖南,集体所有制企业,自然人,26026.0,0.86,1.0
1706399,2005.0,5290.0,服务业,湖北,合伙企业,企业法人,26399.0,0.81,1.0
1706582,2003.0,7760.0,社区服务,广东,农民专业合作社,企业法人,26582.0,0.96,1.0
1706603,2006.0,9530.0,零售业,湖北,合伙企业,自然人,26603.0,0.69,1.0
1707182,2014.0,2550.0,交通运输业,山东,有限责任公司,自然人,27182.0,0.97,1.0
1707518,2008.0,3100.0,交通运输业,山东,股份有限公司,企业法人,27518.0,0.62,1.0
1707939,2000.0,7600.0,服务业,福建,股份有限公司,企业法人,27939.0,0.63,1.0
1708455,2007.0,230.0,交通运输业,山东,,自然人,28455.0,0.92,1.0
1709038,2010.0,5790.0,零售业,江西,有限责任公司,企业法人,29038.0,0.81,1.0
1709046,2014.0,6660.0,服务业,山东,有限责任公司,自然人,29046.0,0.86,1.0
1709141,2006.0,5800.0,服务业,广西,农民专业合作社,自然人,29141.0,0.53,1.0
1709187,2014.0,1520.0,商业服务业,湖南,农民专业合作社,自然人,29187.0,0.91,1.0
1709196,2007.0,9760.0,零售业,广西,农民专业合作社,企业法人,29196.0,0.88,1.0
1709977,,4050.0,工业,福建,股份有限公司,自然人,29977.0,0.65,1.0
1710373,2000.0,5210.0,社区服务,湖北,农民专业合作社,企业法人,373.0,0.91,1.0
1710388,2010.0,3890.0,交通运输业,福建,有限责任公司,自然人,388.0,0.72,1.0
1710760,2004.0,1390.0,社区服务,福建,集体所有制企业,企业法人,760.0,0.65,1.0
1711173,2000.0,8660.0,商业服务业,湖南,合伙企业,自然人,1173.0,0.87,1.0
1711223,2010.0,9530.0,服务业,福建,集体所有制企业,自然人,1223.0,0.97,1.0
1711347,2010.0,340.0,商业服务业,山东,集体所有制企业,企业法人,1347.0,0.85,1.0
1711458,2010.0,2660.0,交通运输业,山东,集体所有制企业,自然人,1458.0,0.71,1.0
1711509,2007.0,1110.0,商业服务业,广东,农民专业合作社,自然人,1509.0,0.79,1.0
1711902,2004.0,8370.0,工业,湖北,农民专业合作社,企业法人,1902.0,0.61,1.0
1712276,2009.0,7640.0,商业服务业,江西,农民专业合作社,自然人,2276.0,0.61,1.0
1713325,2010.0,6900.0,工业,广东,有限责任公司,自然人,3325.0,0.98,1.0
1713387,2012.0,9150.0,社区服务,广西,合伙企业,企业法人,3387.0,0.95,1.0
1715301,2003.0,5400.0,社区服务,广西,集体所有制企业,自然人,5301.0,0.94,1.0
1715889,2001.0,9710.0,零售业,广西,合伙企业,自然人,5889.0,0.89,1.0
1715903,2000.0,8300.0,零售业,广东,集体所有制企业,自然人,5903.0,0.55,1.0
1718152,2007.0,8880.0,零售业,湖南,股份有限公司,自然人,8152.0,0.95,1.0
1718256,2014.0,4390.0,服务业,广西,有限责任公司,企业法人,8256.0,,1.0
1718881,2007.0,4700.0,工业,福建,农民专业合作社,企业法人,8881.0,0.57,1.0
1718941,2008.0,2260.0,服务业,山东,合伙企业,自然人,8941.0,0.67,1.0
1719437,2012.0,3130.0,工业,广西,合伙企业,自然人,9437.0,0.95,1.0
1719627,2008.0,8610.0,商业服务业,广东,农民专业合作社,自然人,9627.0,0.65,1.0
1720484,2014.0,7100.0,零售业,广西,合伙企业,自然人,10484.0,0.64,1.0
1720624,2001.0,6300.0,交通运输业,湖南,农民专业合作社,自然人,10624.0,0.69,1.0
1721032,2006.0,8060.0,服务业,广西,农民专业合作社,自然人,11032.0,0.91,1.0
1721356,2009.0,2090.0,商业服务业,江西,合伙企业,企业法人,11356.0,0.64,1.0
1721751,2010.0,6990.0,工业,福建,集体所有制企业,企业法人,11751.0,0.53,1.0
1724006,2009.0,9120.0,社区服务,江西,合伙企业,企业法人,14006.0,0.53,1.0
1724243,2006.0,2530.0,交通运输业,广西,农民专业合作社,企业法人,14243.0,0.74,1.0
1725027,2003.0,410.0,交通运输业,山东,股份有限公司,自然人,15027.0,0.66,1.0
1725460,2002.0,2410.0,社区服务,广西,有限责任公司,自然人,15460.0,0.64,1.0
1725914,2009.0,2750.0,交通运输业,广西,合伙企业,企业法人,15914.0,0.71,1.0
1726837,2013.0,4820.0,服务业,广东,有限责任公司,企业法人,16837.0,0.92,1.0
1727497,2002.0,1160.0,社区服务,江西,股份有限公司,企业法人,17497.0,0.74,1.0
1728074,2014.0,2550.0,零售业,福建,集体所有制企业,自然人,18074.0,0.83,1.0
1728098,2005.0,8890.0,工业,山东,有限责任公司,企业法人,18098.0,0.81,1.0
1728137,2011.0,8010.0,服务业,广东,有限责任公司,企业法人,18137.0,0.63,1.0
1728403,2005.0,630.0,社区服务,江西,有限责任公司,企业法人,18403.0,0.76,1.0
1728880,2008.0,5490.0,服务业,广东,合伙企业,企业法人,18880.0,0.98,1.0
1729930,2002.0,5400.0,商业服务业,江西,合伙企业,企业法人,19930.0,0.57,1.0
