ID,year,zqlimit,zqcost,gqlimit,gqcost,nbmylimit,nbmycost,xmzclimit,xmzccost
1551170,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,13249.5,794.97
1551170,2017.0,0.0,0.0,0.0,0.0,286189.2,17171.352,0.0,0.0
1551959,2015.0,0.0,0.0,0.0,0.0,229694.4,13781.663999999999,0.0,0.0
1551959,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.8,127.60799999999999
1551959,2017.0,0.0,0.0,0.0,0.0,123681.6,7420.896,0.0,0.0
1552042,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2223.0,133.38
1552042,2016.0,0.0,0.0,0.0,0.0,234748.8,14084.928,0.0,0.0
1552042,2017.0,44460.0,3556.8,0.0,0.0,0.0,0.0,0.0,0.0
1552313,2015.0,0.0,0.0,115668.0,4626.72,0.0,0.0,0.0,0.0
1552313,2016.0,0.0,0.0,0.0,0.0,338742.0,20324.52,0.0,0.0
1552313,2017.0,0.0,0.0,0.0,0.0,88128.0,5287.68,0.0,0.0
1552435,2015.0,0.0,0.0,0.0,0.0,8364.0,501.84,0.0,0.0
1552435,2016.0,1360.0,108.8,0.0,0.0,0.0,0.0,0.0,0.0
1552435,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,61.2
1552738,2015.0,0.0,0.0,9179.1,367.164,0.0,0.0,0.0,0.0
1552738,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,669.6,40.176
1552738,2017.0,0.0,0.0,0.0,0.0,36911.7,2214.702,0.0,0.0
1553081,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.5,109.23
1553081,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,5958.0,357.48
1553081,2017.0,8606.0,688.48,0.0,0.0,0.0,0.0,0.0,0.0
1553506,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3996.0,239.76
1553506,2016.0,0.0,0.0,8524.8,340.99199999999996,0.0,0.0,0.0,0.0
1553506,2017.0,5032.0,402.56,0.0,0.0,0.0,0.0,0.0,0.0
1553588,2015.0,3104.0,248.32,0.0,0.0,0.0,0.0,0.0,0.0
1553588,2016.0,0.0,0.0,5028.48,201.1392,0.0,0.0,0.0,0.0
1553588,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,17.46
1553630,2015.0,0.0,0.0,8350.16,334.0064,0.0,0.0,0.0,0.0
1553630,2016.0,36075.0,2886.0,0.0,0.0,0.0,0.0,0.0,0.0
1553630,2017.0,0.0,0.0,8619.52,344.7808,0.0,0.0,0.0,0.0
1553676,2015.0,0.0,0.0,19593.6,783.7439999999999,0.0,0.0,0.0,0.0
1553676,2016.0,51025.0,4082.0,0.0,0.0,0.0,0.0,0.0,0.0
1553676,2017.0,0.0,0.0,0.0,0.0,395640.0,23738.4,0.0,0.0
1554541,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,982.8,58.968
1554541,2016.0,21294.0,1703.52,0.0,0.0,0.0,0.0,0.0,0.0
1554541,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,28665.0,1719.9
1554718,2015.0,0.0,0.0,48998.4,1959.9360000000001,0.0,0.0,0.0,0.0
1554718,2016.0,0.0,0.0,10440.0,417.6,0.0,0.0,0.0,0.0
1554718,2017.0,26100.0,2088.0,0.0,0.0,0.0,0.0,0.0,0.0
1555208,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.6,70.896
1555208,2016.0,0.0,0.0,48614.4,1944.576,0.0,0.0,0.0,0.0
1555208,2017.0,0.0,0.0,0.0,0.0,129891.6,7793.496,0.0,0.0
1555330,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,38.7
1555330,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,275.2,16.512
1555330,,4386.0,350.88,0.0,0.0,0.0,0.0,0.0,0.0
1555605,2015.0,744.0,59.52,0.0,0.0,0.0,0.0,0.0,0.0
1555605,,0.0,0.0,0.0,0.0,,0.0,279.0,16.74
1555605,2017.0,1488.0,119.04,,0.0,0.0,0.0,0.0,0.0
1556127,2015.0,30120.0,2409.6,0.0,0.0,0.0,0.0,0.0,0.0
1556127,2016.0,0.0,0.0,0.0,0.0,12048.0,722.88,0.0,0.0
1556127,2017.0,0.0,0.0,126303.2,5052.128,0.0,0.0,0.0,0.0
1556614,2015.0,0.0,0.0,0.0,0.0,0.0,,1726.2,103.572
1556614,2016.0,0.0,0.0,0.0,0.0,21577.5,1294.65,0.0,0.0
1556614,2017.0,0.0,0.0,52169.6,2086.784,0.0,0.0,0.0,0.0
1557033,2015.0,0.0,0.0,0.0,0.0,3870.0,232.2,0.0,0.0
1557033,2016.0,0.0,0.0,993.3,39.732,0.0,0.0,0.0,0.0
1557033,2017.0,0.0,0.0,784.32,31.3728,0.0,0.0,0.0,0.0
1557259,2015.0,0.0,0.0,0.0,0.0,344332.8,20659.968,0.0,0.0
1557259,2016.0,21960.0,1756.8,0.0,0.0,0.0,0.0,0.0,0.0
1557259,2017.0,0.0,0.0,0.0,0.0,224870.4,13492.223999999998,0.0,0.0
1557417,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7,
1557417,2016.0,0.0,0.0,0.0,0.0,39826.8,2389.6079999999997,0.0,0.0
1557417,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0,89.7
1558244,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,6912.0,414.72
1558244,2016.0,12288.0,983.04,0.0,0.0,0.0,0.0,0.0,0.0
1558244,2017.0,0.0,0.0,0.0,0.0,17625.6,1057.536,0.0,0.0
1558909,2015.0,0.0,0.0,1456.0,58.24,0.0,0.0,0.0,0.0
1558909,2016.0,7840.0,627.2,0.0,0.0,0.0,0.0,0.0,0.0
1558909,2017.0,0.0,0.0,840.0,33.6,0.0,0.0,0.0,0.0
1558974,2015.0,0.0,0.0,0.0,0.0,109886.4,6593.184,0.0,0.0
1558974,2016.0,0.0,0.0,7936.24,317.4496,0.0,0.0,0.0,0.0
1558974,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,6574.4,394.464
1559704,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.6,89.85600000000001
1559704,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.0,74.88
1559704,2017.0,0.0,0.0,0.0,0.0,101587.2,6095.232,0.0,0.0
1559765,2015.0,12435.0,994.8,0.0,0.0,0.0,0.0,0.0,
1559765,2016.0,0.0,0.0,0.0,0.0,8953.2,537.192,0.0,0.0
1559765,2017.0,0.0,0.0,9865.1,394.60400000000004,0.0,0.0,0.0,0.0
1560384,2015.0,0.0,0.0,0.0,0.0,450815.4,27048.924,0.0,0.0
1560384,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,7252.5,435.15
1560384,2017.0,15472.0,1237.76,0.0,0.0,0.0,0.0,0.0,0.0
1561246,2015.0,0.0,0.0,0.0,0.0,150822.0,9049.32,0.0,0.0
1561246,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.8,100.54799999999999
1561246,2017.0,0.0,0.0,28674.8,1146.992,0.0,0.0,0.0,0.0
1562471,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.0,81.0
1562471,2016.0,0.0,0.0,2646.0,105.84,0.0,0.0,0.0,0.0
1562471,2017.0,0.0,0.0,7560.0,302.4,0.0,0.0,0.0,0.0
1562480,2015.0,62.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0
1562480,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,1.1159999999999999
1562480,2017.0,0.0,0.0,1339.2,53.568000000000005,0.0,0.0,0.0,0.0
1563492,2015.0,0.0,0.0,1067.04,42.6816,0.0,0.0,0.0,0.0
1563492,2016.0,0.0,0.0,0.0,0.0,6309.9,378.594,0.0,0.0
1563492,2017.0,0.0,0.0,0.0,0.0,13851.0,831.06,0.0,0.0
1563909,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.984000000000002
1563909,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,355.2,21.311999999999998
1563909,2017.0,370.0,29.6,0.0,0.0,0.0,0.0,0.0,0.0
1566228,2015.0,0.0,0.0,313.92,12.5568,0.0,0.0,0.0,0.0
1566228,2016.0,0.0,0.0,1744.0,69.76,0.0,0.0,0.0,0.0
1566228,2017.0,0.0,0.0,6322.0,252.88,0.0,0.0,,0.0
1566455,2015.0,30590.0,2447.2,0.0,0.0,0.0,0.0,0.0,0.0
1566455,2016.0,0.0,0.0,0.0,0.0,259578.0,15574.68,0.0,0.0
1566455,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.0,209.76
1566752,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,42.24
1566752,2016.0,0.0,0.0,4092.0,163.68,0.0,0.0,0.0,0.0
1566752,2017.0,1320.0,105.6,0.0,0.0,0.0,0.0,0.0,0.0
1567328,2015.0,0.0,0.0,2692.8,107.712,0.0,0.0,0.0,0.0
1567328,2016.0,0.0,0.0,0.0,0.0,18480.0,1108.8,0.0,0.0
1567328,2017.0,2640.0,211.2,0.0,0.0,0.0,0.0,0.0,0.0
1567526,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,979.2,58.751999999999995
1567526,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,198.9,11.934000000000001
1567526,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,856.8,51.408
1568096,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,934.2,56.052
1568096,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.8,130.78799999999998
1568096,2017.0,4152.0,332.16,0.0,0.0,0.0,0.0,0.0,0.0
1568565,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,22.68
1568565,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,48.6
1568565,2017.0,4320.0,345.6,0.0,0.0,0.0,0.0,0.0,0.0
1570119,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2079.0,124.74
1570119,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,604.8,36.288000000000004
1570119,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,196.56
1570228,2015.0,0.0,0.0,0.0,0.0,110970.0,6658.2,0.0,0.0
1570228,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.2,78.91199999999999
1570228,2017.0,13974.0,1117.92,0.0,0.0,0.0,0.0,0.0,0.0
1570283,2015.0,0.0,0.0,0.0,0.0,171517.5,10291.05,0.0,0.0
1570283,2016.0,5808.0,464.64,0.0,0.0,0.0,0.0,0.0,0.0
1570283,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,12342.0,740.52
1571190,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,333.6,20.016
1571190,2016.0,5004.0,400.32,0.0,0.0,0.0,0.0,0.0,0.0
1571190,2017.0,0.0,0.0,18236.8,729.472,0.0,0.0,0.0,0.0
1571610,2015.0,0.0,0.0,0.0,0.0,28036.8,1682.2079999999999,0.0,0.0
1571610,2016.0,0.0,0.0,15859.2,634.368,0.0,0.0,0.0,0.0
1571610,2017.0,0.0,0.0,0.0,0.0,12744.0,764.64,0.0,0.0
1572071,2015.0,0.0,0.0,0.0,0.0,10944.0,656.64,0.0,0.0
1572071,2016.0,0.0,0.0,11673.6,466.944,0.0,0.0,0.0,0.0
1572071,2017.0,10336.0,826.88,0.0,0.0,0.0,0.0,0.0,0.0
1572486,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2440.8,146.44799999999998
1572486,2016.0,0.0,0.0,0.0,0.0,113904.0,6834.24,0.0,0.0
1572486,2017.0,9944.0,795.52,0.0,0.0,0.0,0.0,0.0,0.0
1572855,2015.0,0.0,0.0,5508.0,220.32,0.0,0.0,0.0,0.0
1572855,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,15147.0,908.82
1572855,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,17625.6,1057.536
1573104,2015.0,0.0,0.0,32832.8,1313.3120000000001,0.0,0.0,0.0,0.0
1573104,2016.0,8036.0,642.88,0.0,0.0,0.0,0.0,0.0,0.0
1573104,2017.0,0.0,0.0,1377.6,55.104,0.0,0.0,0.0,0.0
1573243,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3750.3,225.018
1573243,2016.0,0.0,0.0,555.6,22.224,0.0,0.0,0.0,0.0
1573243,2017.0,25465.0,2037.2,0.0,0.0,0.0,0.0,0.0,0.0
1573512,2015.0,4460.0,356.8,0.0,0.0,0.0,0.0,0.0,0.0
1573512,2016.0,0.0,0.0,12363.12,494.5248,0.0,0.0,0.0,0.0
1573512,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.4,64.22399999999999
1573998,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.8,67.248
1573998,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.4,89.664
1573998,2017.0,0.0,0.0,934.0,,0.0,0.0,0.0,0.0
1574052,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4834.5,290.07
1574052,2016.0,3516.0,281.28,0.0,0.0,0.0,0.0,0.0,0.0
1574052,2017.0,0.0,0.0,0.0,0.0,99414.9,5964.894,0.0,0.0
1574078,2015.0,0.0,0.0,,288.768,0.0,0.0,0.0,0.0
1574078,2016.0,7520.0,601.6,0.0,0.0,0.0,0.0,0.0,0.0
1574078,2017.0,0.0,0.0,37600.0,1504.0,0.0,0.0,0.0,0.0
1574118,2015.0,0.0,0.0,0.0,0.0,131706.0,7902.36,0.0,0.0
1574118,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,32.52
1574118,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,894.3,53.658
1574913,2015.0,0.0,0.0,0.0,0.0,13082.4,784.944,0.0,0.0
1574913,2016.0,2844.0,227.52,0.0,0.0,0.0,0.0,0.0,0.0
1574913,2017.0,0.0,0.0,12798.0,511.92,0.0,0.0,0.0,0.0
1575204,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,13464.0,807.84
1575204,2016.0,0.0,0.0,0.0,,0.0,0.0,14361.6,861.696
1575204,2017.0,0.0,0.0,0.0,0.0,167851.2,10071.072,0.0,0.0
1575834,2015.0,0.0,0.0,1019.2,,0.0,0.0,0.0,0.0
1575834,2016.0,,436.8,0.0,0.0,0.0,,0.0,0.0
1575834,2017.0,0.0,0.0,0.0,0.0,30030.0,1801.8,,0.0
1577100,2015.0,0.0,0.0,,0.0,0.0,0.0,4200.0,252.0
1577100,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,12250.0,735.0
1577100,2017.0,0.0,0.0,0.0,0.0,42000.0,2520.0,0.0,0.0
1577627,2015.0,0.0,0.0,40800.0,1632.0,0.0,0.0,0.0,0.0
1577627,2016.0,0.0,0.0,1190.0,47.6,0.0,0.0,0.0,0.0
1577627,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,20.4
1577889,,11520.0,921.6,0.0,0.0,0.0,0.0,0.0,0.0
1577889,2016.0,0.0,0.0,0.0,,0.0,0.0,518.4,31.104
1577889,2017.0,0.0,0.0,33177.6,1327.104,0.0,0.0,0.0,0.0
1578227,2015.0,0.0,0.0,11222.4,448.89599999999996,0.0,0.0,0.0,0.0
1578227,2016.0,0.0,0.0,0.0,0.0,56011.8,3360.708,0.0,0.0
1578227,2017.0,0.0,0.0,0.0,0.0,4909.8,294.58799999999997,0.0,0.0
1578270,2015.0,0.0,0.0,0.0,0.0,14112.0,846.72,0.0,0.0
1578270,2016.0,240.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0
1578270,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,345.6,20.736
1578643,2015.0,0.0,0.0,1435.2,57.408,0.0,0.0,0.0,0.0
1578643,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,862.5,51.75
1578643,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,8.28
1578999,2015.0,0.0,0.0,0.0,0.0,26334.0,1580.04,0.0,0.0
1578999,2016.0,0.0,0.0,,23.408,0.0,0.0,0.0,0.0
1578999,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,376.2,22.572
1579021,2015.0,0.0,0.0,5830.4,233.21599999999998,0.0,0.0,0.0,0.0
1579021,2016.0,0.0,0.0,0.0,0.0,45914.4,2754.864,0.0,0.0
1579021,2017.0,0.0,0.0,0.0,0.0,68871.6,4132.295999999999,0.0,0.0
1579058,2015.0,0.0,0.0,0.0,0.0,121440.0,7286.4,0.0,0.0
1579058,2016.0,0.0,0.0,11304.96,452.1984,0.0,0.0,0.0,0.0
1579058,2017.0,0.0,0.0,40185.6,1607.424,0.0,0.0,0.0,0.0
1579937,2015.0,1596.0,127.68,0.0,0.0,0.0,0.0,0.0,0.0
1579937,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2736.0,164.16
1579937,2017.0,0.0,0.0,0.0,0.0,20314.8,1218.888,0.0,0.0
1579963,,14832.0,1186.56,0.0,0.0,0.0,0.0,0.0,0.0
1579963,2016.0,8240.0,659.2,0.0,0.0,0.0,0.0,0.0,0.0
1579963,2017.0,0.0,0.0,0.0,0.0,65260.8,3915.6479999999997,0.0,0.0
1580067,2015.0,7990.0,639.2,0.0,,0.0,0.0,0.0,0.0
1580067,2016.0,0.0,0.0,4746.06,189.8424,0.0,0.0,0.0,0.0
1580067,2017.0,15980.0,1278.4,0.0,0.0,0.0,0.0,0.0,0.0
1580320,2015.0,0.0,0.0,57546.0,2301.84,0.0,0.0,0.0,0.0
1580320,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,6672.0,400.32
1580320,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.8,85.068
1580514,2015.0,0.0,0.0,,0.0,0.0,0.0,8274.0,496.44
1580514,2016.0,0.0,0.0,0.0,0.0,159570.0,9574.2,0.0,0.0
1580514,2017.0,9456.0,756.48,0.0,0.0,0.0,0.0,0.0,0.0
1580623,2015.0,0.0,0.0,0.0,,18037.8,1082.268,0.0,0.0
1580623,2016.0,0.0,0.0,57720.96,2308.8384,0.0,0.0,0.0,0.0
1580623,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,7105.8,426.348
1580902,2015.0,954.0,76.32,0.0,0.0,0.0,0.0,0.0,0.0
1580902,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,381.6,22.896
1580902,2017.0,0.0,0.0,0.0,0.0,2862.0,171.72,0.0,0.0
1581588,2015.0,0.0,0.0,52.8,2.112,0.0,0.0,0.0,0.0
1581588,2016.0,0.0,0.0,0.0,0.0,79.2,4.752,0.0,0.0
1581588,2017.0,0.0,0.0,394.24,15.7696,0.0,0.0,0.0,0.0
1581637,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,12448.0,746.88
1581637,2016.0,0.0,0.0,0.0,0.0,0.0,,5134.8,308.08799999999997
1581637,2017.0,0.0,0.0,14190.72,567.6288,0.0,0.0,0.0,0.0
1582766,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,908.8,54.528
1582766,2016.0,2272.0,181.76,0.0,0.0,0.0,0.0,0.0,0.0
1582766,2017.0,0.0,0.0,0.0,0.0,1533.6,92.016,0.0,0.0
1583416,2015.0,4896.0,391.68,0.0,0.0,0.0,,0.0,0.0
1583416,2016.0,6120.0,489.6,0.0,0.0,0.0,0.0,0.0,0.0
1583416,2017.0,,587.52,0.0,0.0,0.0,0.0,0.0,0.0
1584130,2015.0,0.0,0.0,0.0,0.0,145800.0,8748.0,0.0,0.0
1584130,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,90.72
1584130,2017.0,0.0,0.0,0.0,0.0,139968.0,8398.08,0.0,0.0
1584557,2015.0,0.0,0.0,1645.2,65.808,0.0,0.0,0.0,0.0
1584557,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,731.2,43.872
1584557,2017.0,0.0,0.0,1206.48,48.2592,0.0,0.0,0.0,0.0
1584642,2015.0,3126.0,250.08,0.0,0.0,0.0,0.0,0.0,0.0
1584642,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.3,196.938
1584642,2017.0,0.0,0.0,9002.88,,0.0,0.0,0.0,0.0
1584759,2015.0,0.0,0.0,6552.0,262.08,0.0,0.0,0.0,0.0
1584759,2016.0,0.0,0.0,0.0,0.0,51597.0,3095.82,0.0,0.0
1584759,2017.0,0.0,0.0,0.0,0.0,18720.0,1123.2,0.0,0.0
1585038,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,130.8,7.848
1585038,2016.0,,340.08,0.0,0.0,0.0,0.0,0.0,0.0
1585038,2017.0,0.0,0.0,6592.32,263.6928,0.0,0.0,0.0,0.0
1585305,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4466.0,267.96
1585305,2016.0,5104.0,408.32,0.0,0.0,0.0,0.0,0.0,0.0
1585305,2017.0,0.0,0.0,0.0,0.0,54261.9,3255.7140000000004,0.0,0.0
1585323,2015.0,0.0,0.0,0.0,0.0,4368.0,262.08,0.0,0.0
1585323,2016.0,0.0,0.0,61152.0,2446.08,0.0,0.0,0.0,0.0
1585323,2017.0,20384.0,1630.72,0.0,0.0,0.0,0.0,,0.0
1586149,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,554.4,33.264
1586149,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4158.0,249.48
1586149,2017.0,0.0,0.0,1108.8,44.352,0.0,0.0,0.0,0.0
1586426,2015.0,10290.0,823.2,0.0,0.0,0.0,0.0,0.0,0.0
1586426,2016.0,0.0,0.0,20286.0,811.44,0.0,0.0,0.0,0.0
1586426,2017.0,58800.0,4704.0,0.0,0.0,0.0,0.0,0.0,0.0
1586577,2015.0,0.0,0.0,0.0,,8410.5,504.63,0.0,0.0
1586577,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.6,173.016
1586577,2017.0,28035.0,2242.8,0.0,0.0,0.0,0.0,0.0,0.0
1587790,2015.0,0.0,0.0,17646.0,705.84,0.0,0.0,0.0,0.0
1587790,2016.0,0.0,0.0,0.0,0.0,70584.0,4235.04,0.0,0.0
1587790,2017.0,6920.0,553.6,0.0,0.0,0.0,0.0,0.0,0.0
1588374,2015.0,924.0,73.92,0.0,0.0,0.0,0.0,0.0,0.0
1588374,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,59.4
1588374,2017.0,0.0,0.0,0.0,0.0,24552.0,1473.12,0.0,0.0
1588715,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,111.6,6.696000000000001
1588715,2016.0,0.0,0.0,471.2,18.848,0.0,0.0,0.0,0.0
1588715,2017.0,0.0,0.0,0.0,0.0,2762.1,165.726,0.0,0.0
1589037,2015.0,0.0,0.0,0.0,0.0,60768.0,3646.08,0.0,0.0
1589037,2016.0,0.0,0.0,0.0,0.0,113940.0,6836.4,0.0,0.0
1589037,2017.0,5908.0,472.64,0.0,0.0,0.0,0.0,0.0,0.0
1589679,2015.0,0.0,0.0,2026.8,81.072,0.0,0.0,0.0,0.0
1589679,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,900.8,54.048
1589679,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,5630.0,337.8
1591157,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,12540.0,752.4
1591157,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.2,110.352
1591157,2017.0,0.0,0.0,0.0,0.0,225720.0,13543.2,0.0,0.0
1591744,2015.0,0.0,0.0,5987.8,239.512,0.0,0.0,0.0,0.0
1591744,2016.0,0.0,0.0,152.88,6.1152,0.0,0.0,0.0,0.0
1591744,2017.0,0.0,0.0,0.0,0.0,22932.0,1375.92,0.0,0.0
1592122,2015.0,9234.0,738.72,0.0,0.0,0.0,0.0,0.0,0.0
1592122,2016.0,10773.0,861.84,,0.0,0.0,0.0,0.0,0.0
1592122,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4104.0,246.24
1593332,2015.0,0.0,0.0,0.0,0.0,15000.0,900.0,0.0,0.0
1593332,2016.0,0.0,0.0,0.0,0.0,16605.0,996.3,0.0,0.0
1593332,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,36.0
1594316,2015.0,270.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0
1594316,2016.0,1800.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0
1594316,2017.0,0.0,0.0,378.0,,0.0,0.0,0.0,0.0
1594818,2015.0,5904.0,472.32,0.0,0.0,0.0,0.0,0.0,0.0
1594818,2016.0,14760.0,1180.8,0.0,0.0,0.0,0.0,0.0,0.0
1594818,2017.0,0.0,0.0,0.0,0.0,103615.2,6216.911999999999,0.0,0.0
1595861,2015.0,0.0,0.0,0.0,0.0,94176.0,5650.56,0.0,0.0
1595861,2016.0,0.0,0.0,0.0,0.0,23020.8,1381.2479999999998,0.0,0.0
1595861,2017.0,10464.0,837.12,0.0,0.0,0.0,0.0,0.0,0.0
1595948,2015.0,2675.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0
1595948,2016.0,4280.0,342.4,0.0,0.0,0.0,0.0,0.0,0.0
1595948,2017.0,8025.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0
1596206,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,5904.0,354.24
1596206,2016.0,27675.0,2214.0,0.0,0.0,0.0,0.0,0.0,0.0
1596206,2017.0,0.0,0.0,0.0,0.0,59040.0,3542.4,0.0,0.0
1597970,2015.0,0.0,0.0,0.0,0.0,476829.6,28609.776,0.0,0.0
1597970,2016.0,13804.0,1104.32,0.0,0.0,0.0,0.0,0.0,0.0
1597970,2017.0,0.0,0.0,0.0,,1109250.0,66555.0,0.0,0.0
1598086,2015.0,7200.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0
1598086,2016.0,0.0,0.0,13200.0,528.0,0.0,0.0,0.0,0.0
1598086,2017.0,0.0,0.0,0.0,0.0,69300.0,4158.0,0.0,0.0
1598291,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,10224.0,613.44
1598291,2016.0,0.0,0.0,166140.0,6645.6,0.0,0.0,0.0,0.0
1598291,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4970.0,298.2
1598515,2015.0,0.0,0.0,0.0,0.0,59786.4,3587.184,0.0,0.0
1598515,2016.0,0.0,0.0,24120.72,964.8288,0.0,0.0,0.0,0.0
1598515,2017.0,0.0,0.0,0.0,0.0,189667.2,11380.032,0.0,0.0
1598614,2015.0,0.0,0.0,14.0,0.56,0.0,0.0,0.0,0.0
1598614,2016.0,160.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0
1598614,2017.0,300.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
1598673,2015.0,23400.0,1872.0,0.0,0.0,0.0,0.0,0.0,0.0
1598673,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,6739.2,404.352
1598673,2017.0,0.0,0.0,2620.8,104.83200000000001,0.0,0.0,0.0,0.0
1598742,2015.0,0.0,0.0,0.0,0.0,98139.6,5888.376,0.0,0.0
1598742,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4893.0,293.58
1598742,2017.0,0.0,0.0,41380.8,1655.2320000000002,0.0,0.0,0.0,0.0
1598821,2015.0,5070.0,405.6,0.0,0.0,0.0,0.0,0.0,0.0
1598821,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.4,78.624
1598821,2017.0,0.0,0.0,0.0,0.0,49491.0,2969.46,0.0,0.0
1599467,2015.0,0.0,0.0,43276.8,1731.0720000000001,0.0,0.0,0.0,0.0
1599467,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,10348.8,620.928
1599467,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2822.4,169.34400000000002
