ID,reg_time,reg_money,service_type,area,ent_type,cont_type,cid,stock_rate,flag
1621981,2006.0,7710.0,零售业,湖北,有限责任公司,企业法人,1981.0,0.85,1.0
1622204,2003.0,7590.0,工业,湖北,有限责任公司,企业法人,2204.0,0.86,1.0
1622237,2011.0,7790.0,交通运输业,湖北,集体所有制企业,自然人,2237.0,0.54,1.0
1622579,2012.0,9200.0,零售业,湖南,农民专业合作社,企业法人,2579.0,0.95,1.0
1622803,2013.0,8140.0,商业服务业,山东,合伙企业,企业法人,2803.0,0.67,1.0
1622940,2008.0,3540.0,工业,山东,股份有限公司,企业法人,2940.0,0.78,1.0
1623364,2010.0,100.0,社区服务,福建,农民专业合作社,自然人,3364.0,0.74,1.0
1623686,2007.0,1920.0,社区服务,广西,农民专业合作社,企业法人,3686.0,0.77,1.0
1624077,2007.0,6950.0,商业服务业,江西,合伙企业,自然人,4077.0,0.95,1.0
1624210,2007.0,1910.0,服务业,山东,有限责任公司,企业法人,4210.0,0.73,1.0
1624377,2001.0,1730.0,社区服务,福建,集体所有制企业,自然人,4377.0,0.88,1.0
1626851,2013.0,3990.0,工业,广东,有限责任公司,自然人,6851.0,0.99,1.0
1627004,2010.0,6470.0,交通运输业,江西,合伙企业,企业法人,7004.0,0.81,1.0
1627376,2013.0,4780.0,商业服务业,广西,农民专业合作社,自然人,7376.0,0.52,1.0
1627804,2007.0,480.0,社区服务,江西,集体所有制企业,企业法人,7804.0,0.58,1.0
1628053,2012.0,8770.0,交通运输业,江西,有限责任公司,企业法人,8053.0,0.67,1.0
1628782,2010.0,2410.0,零售业,广西,集体所有制企业,自然人,8782.0,0.65,1.0
1628855,2008.0,510.0,零售业,湖北,有限责任公司,企业法人,8855.0,0.88,1.0
1628870,2009.0,2980.0,工业,湖南,农民专业合作社,自然人,8870.0,1.0,1.0
1629120,2013.0,2720.0,商业服务业,山东,有限责任公司,企业法人,9120.0,0.83,1.0
1629341,2008.0,650.0,交通运输业,江西,股份有限公司,自然人,9341.0,0.76,1.0
1629695,2014.0,520.0,交通运输业,湖北,有限责任公司,自然人,9695.0,0.82,1.0
1629885,2014.0,9710.0,交通运输业,山东,集体所有制企业,自然人,9885.0,0.72,1.0
1630780,2010.0,6710.0,交通运输业,广西,农民专业合作社,自然人,10780.0,0.68,1.0
1631737,2012.0,3100.0,服务业,湖北,股份有限公司,企业法人,11737.0,0.62,1.0
1632150,2002.0,1200.0,商业服务业,福建,有限责任公司,企业法人,12150.0,0.89,1.0
1632699,2013.0,4290.0,社区服务,湖南,合伙企业,企业法人,12699.0,0.64,1.0
1632820,2010.0,7760.0,,广西,集体所有制企业,自然人,12820.0,0.56,1.0
1633229,2012.0,1480.0,零售业,湖南,农民专业合作社,自然人,13229.0,0.56,1.0
1633526,2014.0,8000.0,工业,广东,农民专业合作社,企业法人,13526.0,0.59,1.0
1633806,2002.0,9700.0,工业,江西,农民专业合作社,自然人,13806.0,0.77,1.0
1635342,2000.0,9890.0,服务业,广西,农民专业合作社,企业法人,15342.0,0.72,1.0
1635616,2002.0,5990.0,服务业,湖北,股份有限公司,自然人,15616.0,0.6,1.0
1635653,2013.0,8490.0,交通运输业,广东,合伙企业,企业法人,15653.0,0.94,1.0
1636188,2009.0,9690.0,服务业,湖南,股份有限公司,自然人,16188.0,0.73,1.0
1636272,2006.0,4230.0,零售业,湖南,有限责任公司,自然人,16272.0,0.73,1.0
1636390,2007.0,2740.0,商业服务业,山东,集体所有制企业,企业法人,16390.0,1.0,1.0
1636439,2003.0,6530.0,商业服务业,广西,农民专业合作社,自然人,16439.0,0.73,1.0
1636949,2007.0,870.0,交通运输业,湖北,集体所有制企业,企业法人,16949.0,0.97,1.0
1637583,2009.0,770.0,工业,山东,集体所有制企业,企业法人,17583.0,0.65,1.0
1637815,2007.0,8850.0,交通运输业,湖南,合伙企业,企业法人,17815.0,0.63,1.0
1639947,2002.0,5670.0,商业服务业,湖南,有限责任公司,自然人,19947.0,0.68,1.0
1640082,2002.0,9740.0,交通运输业,江西,集体所有制企业,企业法人,20082.0,0.86,
1640213,2013.0,9820.0,零售业,江西,股份有限公司,企业法人,20213.0,0.58,1.0
1640344,2008.0,7650.0,交通运输业,广东,合伙企业,自然人,20344.0,0.94,1.0
1640432,2005.0,2790.0,商业服务业,山东,股份有限公司,企业法人,20432.0,0.81,1.0
1641174,2000.0,1760.0,服务业,广西,集体所有制企业,企业法人,21174.0,0.58,1.0
1641388,2012.0,670.0,交通运输业,江西,有限责任公司,自然人,21388.0,0.78,1.0
1641614,2006.0,6950.0,零售业,福建,股份有限公司,自然人,21614.0,0.85,1.0
1641640,2005.0,9730.0,商业服务业,湖南,股份有限公司,企业法人,21640.0,0.84,1.0
1641777,2012.0,2630.0,零售业,江西,农民专业合作社,企业法人,21777.0,0.84,1.0
1642240,2014.0,5020.0,交通运输业,湖南,股份有限公司,自然人,22240.0,0.97,1.0
1642413,2010.0,4900.0,商业服务业,江西,有限责任公司,自然人,22413.0,0.79,1.0
1643125,2004.0,200.0,交通运输业,福建,股份有限公司,自然人,23125.0,0.81,1.0
1643142,2002.0,7830.0,零售业,湖北,有限责任公司,自然人,23142.0,0.91,1.0
1643870,2009.0,3730.0,商业服务业,江西,股份有限公司,自然人,23870.0,0.98,1.0
1644155,2009.0,6910.0,工业,湖北,农民专业合作社,自然人,24155.0,,1.0
1644437,2009.0,1670.0,商业服务业,湖北,有限责任公司,自然人,24437.0,0.51,1.0
1644550,2009.0,2090.0,交通运输业,江西,股份有限公司,自然人,24550.0,0.71,1.0
1644599,2006.0,1540.0,工业,山东,有限责任公司,企业法人,24599.0,0.54,1.0
1646701,2003.0,2360.0,服务业,福建,合伙企业,自然人,,,1.0
1646984,2005.0,3460.0,交通运输业,广东,合伙企业,自然人,26984.0,0.79,1.0
1648300,2014.0,2660.0,商业服务业,福建,农民专业合作社,自然人,28300.0,1.0,1.0
1650760,2001.0,2610.0,工业,福建,集体所有制企业,企业法人,760.0,0.88,1.0
1650913,2007.0,410.0,零售业,福建,集体所有制企业,企业法人,913.0,0.57,1.0
1650939,2003.0,8290.0,服务业,湖北,农民专业合作社,自然人,939.0,0.93,1.0
1651050,2008.0,6430.0,社区服务,广西,有限责任公司,自然人,1050.0,0.52,1.0
1651707,2000.0,3510.0,交通运输业,湖南,集体所有制企业,企业法人,1707.0,0.73,1.0
1652374,2011.0,2200.0,交通运输业,福建,合伙企业,企业法人,2374.0,0.77,1.0
1652620,2000.0,1230.0,社区服务,广西,股份有限公司,企业法人,2620.0,0.78,1.0
1653678,2009.0,1100.0,零售业,福建,有限责任公司,自然人,3678.0,0.89,1.0
1653682,2009.0,2970.0,社区服务,湖南,股份有限公司,自然人,3682.0,0.51,1.0
1654023,2001.0,9880.0,服务业,湖北,合伙企业,自然人,4023.0,0.8,1.0
1654195,2010.0,4640.0,社区服务,山东,集体所有制企业,企业法人,4195.0,0.91,1.0
1654492,2004.0,8840.0,商业服务业,湖北,农民专业合作社,自然人,4492.0,0.72,1.0
1654662,2007.0,4450.0,交通运输业,湖北,股份有限公司,自然人,4662.0,0.74,1.0
1654736,2009.0,4290.0,零售业,山东,股份有限公司,自然人,4736.0,0.55,1.0
1655453,2014.0,5890.0,零售业,江西,有限责任公司,自然人,5453.0,0.69,1.0
1655879,2011.0,5940.0,商业服务业,广东,股份有限公司,自然人,5879.0,0.91,1.0
1656141,2001.0,4850.0,服务业,湖南,集体所有制企业,自然人,6141.0,0.93,1.0
1656394,2006.0,,交通运输业,湖北,股份有限公司,企业法人,6394.0,0.57,1.0
1656882,2000.0,6820.0,服务业,山东,股份有限公司,企业法人,6882.0,0.51,1.0
1656983,2006.0,,工业,广西,集体所有制企业,自然人,6983.0,0.88,1.0
1657046,2007.0,7100.0,服务业,湖北,有限责任公司,企业法人,7046.0,0.56,1.0
1657325,2014.0,9680.0,零售业,广东,集体所有制企业,自然人,7325.0,0.82,1.0
1658631,2010.0,8780.0,零售业,山东,有限责任公司,自然人,8631.0,0.61,1.0
1659413,2011.0,5180.0,交通运输业,山东,股份有限公司,自然人,9413.0,0.64,1.0
1660617,2006.0,1080.0,工业,江西,有限责任公司,企业法人,10617.0,0.71,1.0
1661464,2005.0,2190.0,服务业,福建,集体所有制企业,自然人,11464.0,0.76,1.0
1661927,2009.0,4920.0,工业,福建,集体所有制企业,企业法人,11927.0,0.51,1.0
1662401,2002.0,3610.0,社区服务,湖南,合伙企业,企业法人,12401.0,0.73,1.0
1662509,2014.0,430.0,商业服务业,,集体所有制企业,企业法人,12509.0,0.73,1.0
1662646,2010.0,4210.0,社区服务,福建,股份有限公司,企业法人,12646.0,0.62,1.0
1663353,2013.0,,社区服务,江西,股份有限公司,自然人,13353.0,0.78,1.0
1664238,2014.0,5730.0,商业服务业,广西,股份有限公司,自然人,14238.0,0.86,
1664441,2003.0,3350.0,社区服务,福建,农民专业合作社,企业法人,14441.0,0.55,1.0
1664708,2009.0,9230.0,交通运输业,湖南,农民专业合作社,企业法人,14708.0,0.79,1.0
1664793,2006.0,5710.0,商业服务业,湖北,股份有限公司,企业法人,14793.0,0.87,1.0
1665089,2008.0,1270.0,工业,湖北,合伙企业,企业法人,15089.0,0.7,1.0
1665271,2013.0,9420.0,工业,江西,集体所有制企业,企业法人,15271.0,0.91,1.0
1665604,2013.0,5530.0,商业服务业,广东,有限责任公司,企业法人,15604.0,0.71,1.0
1666032,2012.0,890.0,社区服务,山东,合伙企业,企业法人,16032.0,0.52,1.0
1666620,2004.0,9430.0,零售业,湖北,有限责任公司,自然人,16620.0,0.6,1.0
1667972,2001.0,6150.0,工业,广东,合伙企业,企业法人,17972.0,0.84,1.0
1668172,2007.0,6440.0,交通运输业,湖北,有限责任公司,企业法人,18172.0,0.65,1.0
1668592,2004.0,2610.0,社区服务,湖南,有限责任公司,自然人,18592.0,0.53,1.0
1669043,2006.0,7410.0,服务业,广东,农民专业合作社,企业法人,19043.0,0.59,1.0
1669088,2002.0,9720.0,交通运输业,江西,股份有限公司,企业法人,19088.0,0.51,1.0
1669432,2005.0,5070.0,零售业,江西,股份有限公司,自然人,19432.0,0.92,1.0
1669468,2012.0,3030.0,工业,广东,股份有限公司,自然人,19468.0,0.74,1.0
1669472,2009.0,9870.0,社区服务,湖北,合伙企业,企业法人,19472.0,0.63,1.0
1669695,2007.0,580.0,商业服务业,湖北,集体所有制企业,企业法人,19695.0,0.56,1.0
1670257,2014.0,5330.0,社区服务,福建,有限责任公司,企业法人,20257.0,0.91,1.0
1670330,2007.0,2230.0,服务业,山东,有限责任公司,自然人,20330.0,0.93,1.0
1670623,2000.0,6460.0,工业,广西,农民专业合作社,自然人,20623.0,0.94,1.0
1670781,2004.0,,商业服务业,广东,有限责任公司,自然人,20781.0,0.87,1.0
1671014,2013.0,9020.0,交通运输业,广东,有限责任公司,自然人,21014.0,0.65,1.0
1671253,2006.0,710.0,商业服务业,广东,股份有限公司,企业法人,21253.0,0.87,1.0
1671788,2008.0,2750.0,商业服务业,湖北,合伙企业,自然人,21788.0,0.59,1.0
1671933,2006.0,7070.0,零售业,江西,股份有限公司,,21933.0,0.95,1.0
1672121,2006.0,620.0,社区服务,福建,农民专业合作社,企业法人,22121.0,0.71,1.0
1672339,2005.0,5620.0,商业服务业,山东,农民专业合作社,企业法人,22339.0,0.65,1.0
1672372,2012.0,5960.0,交通运输业,广东,股份有限公司,企业法人,22372.0,0.57,1.0
1672731,2011.0,1400.0,零售业,湖南,股份有限公司,自然人,22731.0,0.86,1.0
1672846,2008.0,7070.0,工业,广西,有限责任公司,企业法人,22846.0,0.73,1.0
1673017,2002.0,6270.0,商业服务业,山东,农民专业合作社,自然人,23017.0,0.92,1.0
1673789,2008.0,3340.0,工业,湖北,股份有限公司,企业法人,23789.0,0.52,1.0
1674162,2000.0,8250.0,零售业,湖北,有限责任公司,自然人,24162.0,0.59,1.0
1674245,2011.0,4580.0,交通运输业,广西,农民专业合作社,企业法人,24245.0,0.66,1.0
1675172,2011.0,3890.0,工业,山东,集体所有制企业,企业法人,25172.0,0.86,1.0
1675297,2013.0,,商业服务业,广西,农民专业合作社,自然人,25297.0,0.98,1.0
1675324,2012.0,7780.0,社区服务,湖北,合伙企业,自然人,25324.0,0.73,1.0
1675425,2006.0,2090.0,零售业,福建,农民专业合作社,自然人,25425.0,0.55,1.0
1676133,2009.0,9600.0,服务业,广西,合伙企业,企业法人,26133.0,0.65,1.0
1679324,2000.0,280.0,交通运输业,福建,合伙企业,自然人,29324.0,0.95,1.0
1679396,2007.0,6810.0,社区服务,广西,股份有限公司,企业法人,29396.0,0.68,1.0
1681176,2010.0,9460.0,交通运输业,湖北,合伙企业,企业法人,1176.0,0.65,1.0
1681854,2003.0,700.0,服务业,山东,有限责任公司,自然人,1854.0,0.82,1.0
1682247,2012.0,1950.0,工业,江西,合伙企业,企业法人,2247.0,0.94,1.0
1683275,2001.0,1360.0,工业,山东,股份有限公司,企业法人,3275.0,0.65,1.0
1683604,2007.0,680.0,零售业,湖北,股份有限公司,企业法人,3604.0,0.74,1.0
1684689,2011.0,4590.0,服务业,广西,集体所有制企业,企业法人,,0.53,1.0
1685081,2010.0,1340.0,商业服务业,广东,有限责任公司,企业法人,5081.0,0.83,1.0
1685339,2009.0,5860.0,交通运输业,湖南,农民专业合作社,企业法人,5339.0,0.73,1.0
1685428,2002.0,1200.0,,江西,集体所有制企业,企业法人,5428.0,0.85,1.0
1685500,2003.0,7890.0,零售业,广西,集体所有制企业,自然人,5500.0,0.75,1.0
1685598,2009.0,6690.0,零售业,广东,农民专业合作社,自然人,5598.0,0.9,1.0
1685642,2003.0,4430.0,服务业,山东,农民专业合作社,企业法人,5642.0,0.62,1.0
1687164,2005.0,2670.0,交通运输业,广东,合伙企业,企业法人,7164.0,0.78,1.0
1687566,2014.0,7650.0,零售业,湖南,集体所有制企业,自然人,7566.0,0.94,1.0
1688216,2007.0,1930.0,社区服务,广西,合伙企业,自然人,8216.0,0.9,1.0
1688630,2007.0,3700.0,社区服务,福建,集体所有制企业,自然人,8630.0,0.97,1.0
1688735,2006.0,6760.0,工业,湖北,股份有限公司,自然人,8735.0,0.68,1.0
1689046,2006.0,3360.0,交通运输业,湖北,农民专业合作社,企业法人,9046.0,0.93,1.0
1689074,2003.0,7170.0,工业,,农民专业合作社,企业法人,9074.0,0.86,1.0
1689150,2004.0,1790.0,工业,湖北,股份有限公司,企业法人,9150.0,0.96,1.0
1689852,2000.0,5630.0,社区服务,广东,股份有限公司,自然人,9852.0,0.56,1.0
1690112,2006.0,3690.0,交通运输业,湖南,农民专业合作社,自然人,10112.0,0.64,1.0
1690220,2006.0,8010.0,商业服务业,山东,合伙企业,自然人,10220.0,1.0,1.0
1690458,2010.0,6510.0,交通运输业,福建,有限责任公司,自然人,10458.0,0.71,1.0
1690483,2011.0,6870.0,社区服务,,集体所有制企业,自然人,10483.0,0.89,1.0
1691311,2011.0,1110.0,社区服务,福建,农民专业合作社,自然人,11311.0,0.64,1.0
1692197,2014.0,9800.0,交通运输业,湖北,合伙企业,自然人,12197.0,0.96,1.0
1694172,2000.0,9930.0,社区服务,广西,合伙企业,企业法人,14172.0,0.83,1.0
1694345,2010.0,8210.0,服务业,广东,股份有限公司,企业法人,14345.0,0.68,1.0
1695942,2011.0,4750.0,社区服务,湖北,有限责任公司,,15942.0,0.97,1.0
1697601,2013.0,7490.0,服务业,福建,集体所有制企业,自然人,17601.0,0.65,1.0
1697892,2003.0,9590.0,交通运输业,广西,股份有限公司,自然人,17892.0,0.73,1.0
1698598,2002.0,6390.0,交通运输业,山东,合伙企业,自然人,18598.0,,1.0
1699411,2002.0,5310.0,商业服务业,湖北,农民专业合作社,企业法人,19411.0,0.95,1.0
1699558,2005.0,3030.0,商业服务业,福建,合伙企业,企业法人,19558.0,0.82,1.0
1699580,2000.0,4170.0,工业,湖北,合伙企业,自然人,19580.0,0.73,1.0
1699624,2009.0,1750.0,零售业,山东,股份有限公司,企业法人,19624.0,0.87,1.0
1699632,2001.0,1270.0,零售业,广东,合伙企业,企业法人,19632.0,0.63,1.0
1699786,2009.0,3870.0,服务业,湖北,有限责任公司,企业法人,19786.0,0.87,
1699818,2002.0,4870.0,服务业,江西,集体所有制企业,自然人,19818.0,0.76,1.0
1700161,2003.0,8540.0,服务业,江西,股份有限公司,自然人,20161.0,0.56,1.0
1700197,2001.0,9040.0,服务业,湖北,有限责任公司,企业法人,20197.0,0.78,1.0
1700325,2005.0,1470.0,社区服务,山东,股份有限公司,自然人,20325.0,0.71,1.0
1700331,2011.0,5330.0,交通运输业,湖北,集体所有制企业,企业法人,20331.0,0.91,1.0
1701028,2000.0,4720.0,商业服务业,广西,股份有限公司,企业法人,21028.0,0.63,1.0
1701283,2008.0,6640.0,零售业,广东,合伙企业,自然人,21283.0,0.87,1.0
1701380,2013.0,3240.0,社区服务,广西,股份有限公司,自然人,21380.0,0.81,1.0
1701571,2000.0,7330.0,零售业,福建,有限责任公司,企业法人,21571.0,0.77,1.0
1701573,2001.0,3310.0,商业服务业,山东,合伙企业,企业法人,21573.0,0.96,1.0
1702233,2008.0,1210.0,服务业,广东,股份有限公司,企业法人,22233.0,0.56,1.0
1702466,2014.0,9390.0,交通运输业,,农民专业合作社,企业法人,22466.0,0.54,1.0
1703218,2014.0,6180.0,交通运输业,湖北,股份有限公司,企业法人,23218.0,0.96,1.0
1703540,2011.0,5430.0,商业服务业,山东,农民专业合作社,企业法人,23540.0,0.86,1.0
1703577,2008.0,5020.0,工业,江西,股份有限公司,企业法人,23577.0,0.82,1.0
1703940,2009.0,5230.0,社区服务,广西,集体所有制企业,企业法人,23940.0,0.59,1.0
1703999,2005.0,2600.0,商业服务业,,股份有限公司,企业法人,23999.0,1.0,1.0
1704478,2005.0,3320.0,社区服务,广西,有限责任公司,自然人,24478.0,0.61,1.0
1705465,2006.0,9590.0,零售业,湖北,合伙企业,自然人,25465.0,0.93,
1707082,2013.0,3760.0,,湖北,合伙企业,企业法人,27082.0,0.55,1.0
1707384,2003.0,2860.0,社区服务,广东,集体所有制企业,自然人,27384.0,0.66,1.0
1707712,2014.0,2070.0,零售业,广东,股份有限公司,企业法人,27712.0,0.76,1.0
1707869,2010.0,2660.0,商业服务业,福建,有限责任公司,企业法人,27869.0,0.63,1.0
1708099,2012.0,7370.0,工业,山东,合伙企业,自然人,28099.0,0.72,1.0
1708298,2011.0,7420.0,交通运输业,山东,有限责任公司,自然人,28298.0,0.68,1.0
1708473,2009.0,6670.0,交通运输业,湖南,合伙企业,企业法人,28473.0,0.82,1.0
1709049,2012.0,4160.0,工业,江西,集体所有制企业,自然人,29049.0,0.59,1.0
1709677,2002.0,8130.0,工业,广西,有限责任公司,自然人,29677.0,0.82,1.0
1710069,2000.0,2250.0,零售业,山东,股份有限公司,自然人,69.0,0.61,1.0
1710319,2003.0,8970.0,交通运输业,湖北,集体所有制企业,自然人,319.0,0.96,1.0
1710364,2004.0,3430.0,交通运输业,山东,集体所有制企业,企业法人,364.0,0.64,1.0
1710780,2010.0,2300.0,交通运输业,广东,股份有限公司,企业法人,780.0,0.7,1.0
1710857,2005.0,1550.0,交通运输业,福建,农民专业合作社,企业法人,857.0,0.61,1.0
1711095,2000.0,5310.0,交通运输业,广西,合伙企业,自然人,1095.0,0.99,1.0
1711421,2002.0,720.0,商业服务业,广西,集体所有制企业,企业法人,1421.0,0.63,1.0
1711453,2009.0,1950.0,社区服务,湖北,有限责任公司,企业法人,1453.0,0.91,1.0
1711903,2008.0,8630.0,服务业,山东,集体所有制企业,自然人,1903.0,0.89,1.0
1713042,2011.0,4800.0,交通运输业,广东,农民专业合作社,自然人,3042.0,0.79,1.0
