ID,year,population,allmoney,debt,income,mainincome,profit,rawprofit,tax,ownervalue
1540450,2017.0,346.0,60940.0,83100.0,36564.0,14625.6,7312.8,-3656.4,0.0,-22160.0
1541192,2015.0,478.0,183600.0,351900.0,367200.0,257040.0,73440.0,-36720.0,0.0,-168300.0
1541192,2016.0,792.0,137700.0,65025.0,537030.0,268515.0,107406.0,-53703.0,0.0,72675.0
1541192,2017.0,376.0,76500.0,34425.0,313650.0,156825.0,94095.0,-31365.0,0.0,42075.0
1541635,2015.0,975.0,3220.0,3220.0,3864.0,2318.4,772.8,-386.4,0.0,0.0
1541635,2016.0,470.0,24150.0,33810.0,14490.0,5796.0,7245.0,-1449.0,0.0,-9660.0
1541635,2017.0,889.0,32200.0,45885.0,77280.0,61824.0,30912.0,-7728.0,0.0,-13685.0
1542054,2015.0,815.0,46260.0,77100.0,148032.0,103622.4,29606.4,-14803.2,0.0,-30840.0
1542054,2016.0,96.0,53970.0,23130.0,21588.0,17270.4,4317.6,-2158.8,0.0,30840.0
1542054,2017.0,474.0,61680.0,107940.0,277560.0,166536.0,138780.0,-27756.0,0.0,-46260.0
1542814,2015.0,860.0,6100.0,5490.0,10370.0,7259.0,2074.0,-1037.0,0.0,610.0
1542814,2016.0,176.0,1830.0,2440.0,3111.0,1866.6,311.1,-311.1,0.0,-610.0
1542814,2017.0,592.0,7320.0,13420.0,15372.0,10760.4,3074.4,-1537.2,0.0,-6100.0
1544161,2015.0,890.0,238720.0,462520.0,429696.0,257817.6,214848.0,-42969.6,0.0,-223800.0
1544161,2016.0,110.0,201420.0,193960.0,322272.0,257817.6,64454.4,-32227.2,0.0,7460.0
1544161,2017.0,257.0,298400.0,581880.0,328240.0,196944.0,164120.0,-32824.0,0.0,-283480.0
1545061,2015.0,520.0,206010.0,294300.0,618030.0,432621.0,247212.0,-61803.0,0.0,-88290.0
1545061,2016.0,284.0,235440.0,451260.0,824040.0,329616.0,164808.0,-82404.0,0.0,-215820.0
1545061,2017.0,224.0,88290.0,156960.0,300186.0,210130.2,60037.2,-30018.6,0.0,-68670.0
1545377,2015.0,113.0,33800.0,15210.0,141960.0,85176.0,70980.0,-14196.0,0.0,18590.0
1545377,2016.0,350.0,37180.0,33800.0,40898.0,16359.2,8179.6,-4089.8,0.0,3380.0
1545377,2017.0,45.0,202800.0,299130.0,608400.0,243360.0,182520.0,-60840.0,0.0,-96330.0
1545939,2015.0,216.0,41400.0,57960.0,24840.0,14904.0,7452.0,-2484.0,0.0,-16560.0
1545939,2016.0,214.0,132480.0,64860.0,79488.0,39744.0,15897.6,-7948.8,0.0,67620.0
1545939,2017.0,733.0,93840.0,136620.0,159528.0,79764.0,31905.6,-15952.8,0.0,-42780.0
1546073,2015.0,225.0,69120.0,67200.0,317952.0,127180.8,63590.4,-31795.2,0.0,1920.0
1546073,2016.0,466.0,24960.0,23040.0,97344.0,58406.4,48672.0,-9734.4,0.0,1920.0
1546073,2017.0,359.0,80640.0,78720.0,48384.0,33868.8,24192.0,-4838.4,0.0,1920.0
1546378,2015.0,124.0,45000.0,21600.0,103500.0,62100.0,20700.0,-10350.0,0.0,23400.0
1546378,2016.0,515.0,54000.0,104400.0,140400.0,56160.0,28080.0,-14040.0,0.0,-50400.0
1546378,2017.0,349.0,63000.0,30600.0,69300.0,34650.0,20790.0,-6930.0,0.0,32400.0
1546842,2015.0,395.0,137760.0,66010.0,578592.0,231436.8,173577.6,-57859.2,0.0,71750.0
1546842,2016.0,424.0,154980.0,149240.0,61992.0,43394.4,30996.0,-6199.2,0.0,5740.0
1546842,2017.0,499.0,114800.0,54530.0,562520.0,225008.0,281260.0,-56252.0,0.0,60270.0
1548171,2015.0,435.0,,230265.0,563472.0,338083.2,281736.0,-56347.2,0.0,239295.0
1548171,2016.0,577.0,505680.0,496650.0,809088.0,566361.6,404544.0,-80908.8,0.0,9030.0
1548171,2017.0,945.0,406350.0,198660.0,568890.0,284445.0,227556.0,-56889.0,0.0,207690.0
1548787,2015.0,738.0,24900.0,48140.0,14940.0,7470.0,2988.0,-1494.0,0.0,-23240.0
1548787,2016.0,885.0,23240.0,33615.0,60424.0,30212.0,30212.0,-6042.4,0.0,-10375.0
1548787,2017.0,634.0,19920.0,19090.0,71712.0,50198.4,28684.8,-7171.2,0.0,830.0
1549108,2015.0,282.0,177520.0,171180.0,284032.0,113612.8,142016.0,-28403.2,0.0,6340.0
1549108,2016.0,354.0,50720.0,88760.0,10144.0,5072.0,3043.2,-1014.4,0.0,-38040.0
1549108,2017.0,526.0,57060.0,76080.0,194004.0,77601.6,19400.4,-19400.4,0.0,-19020.0
1549305,2015.0,774.0,283800.0,411510.0,340560.0,272448.0,170280.0,-34056.0,0.0,-127710.0
1549305,2016.0,675.0,331100.0,482460.0,1456840.0,728420.0,437052.0,-145684.0,0.0,-151360.0
1549305,2017.0,733.0,302720.0,146630.0,454080.0,272448.0,136224.0,-45408.0,0.0,156090.0
1549743,2015.0,433.0,29940.0,39920.0,,23353.2,19461.0,-3892.2,0.0,-9980.0
1549743,2016.0,624.0,99800.0,89820.0,409180.0,163672.0,122754.0,-40918.0,0.0,9980.0
1549743,2017.0,244.0,89820.0,39920.0,395208.0,158083.2,118562.4,-39520.8,0.0,49900.0
1550356,2015.0,711.0,24360.0,23490.0,92568.0,74054.4,18513.6,-9256.8,0.0,
1550356,2016.0,893.0,13050.0,18270.0,26100.0,18270.0,7830.0,-2610.0,0.0,-5220.0
1550356,2017.0,725.0,41760.0,20445.0,58464.0,46771.2,11692.8,-5846.4,0.0,21315.0
1550675,2015.0,75.0,120240.0,175350.0,108216.0,86572.8,32464.8,-10821.6,0.0,-55110.0
1550675,2016.0,631.0,43420.0,80160.0,138944.0,55577.6,13894.4,-13894.4,0.0,-36740.0
1550675,2017.0,375.0,93520.0,135270.0,205744.0,123446.4,41148.8,-20574.4,0.0,-41750.0
1551048,2015.0,806.0,33040.0,14455.0,145376.0,58150.4,72688.0,-14537.6,0.0,18585.0
1551048,2016.0,854.0,37170.0,16520.0,78057.0,31222.8,7805.7,-7805.7,0.0,20650.0
1551048,2017.0,39.0,41300.0,37170.0,90860.0,63602.0,45430.0,,0.0,4130.0
1551161,2015.0,188.0,240240.0,234520.0,576576.0,230630.4,115315.2,-57657.6,0.0,5720.0
1551161,2016.0,420.0,257400.0,125840.0,154440.0,77220.0,15444.0,-15444.0,0.0,131560.0
1551161,2017.0,137.0,274560.0,403260.0,1015872.0,711110.4,507936.0,-101587.2,0.0,-128700.0
1551595,2015.0,479.0,201900.0,292755.0,888360.0,710688.0,88836.0,-88836.0,0.0,-90855.0
1551595,2016.0,374.0,235550.0,343230.0,1107085.0,774959.5,442834.0,-110708.5,0.0,-107680.0
1551595,2017.0,164.0,269200.0,393705.0,242280.0,121140.0,48456.0,-24228.0,0.0,-124505.0
1551959,2015.0,409.0,196320.0,282210.0,765648.0,382824.0,76564.8,-76564.8,0.0,-85890.0
1551959,2016.0,84.0,212680.0,306750.0,616772.0,431740.4,185031.6,-61677.2,0.0,-94070.0
1551959,2017.0,964.0,458080.0,449900.0,412272.0,247363.2,82454.4,-41227.2,0.0,8180.0
1552038,2015.0,60.0,64000.0,84000.0,230400.0,138240.0,23040.0,-23040.0,0.0,-20000.0
1552038,2016.0,596.0,120000.0,168000.0,24000.0,19200.0,12000.0,-2400.0,0.0,-48000.0
1552038,2017.0,538.0,160000.0,152000.0,288000.0,172800.0,28800.0,-28800.0,0.0,8000.0
1552042,2015.0,241.0,222300.0,214890.0,866970.0,433485.0,346788.0,-86697.0,0.0,7410.0
1552042,2016.0,386.0,163020.0,233415.0,782496.0,391248.0,391248.0,-78249.6,0.0,-70395.0
1552042,2017.0,48.0,444600.0,218595.0,577980.0,231192.0,173394.0,-57798.0,0.0,226005.0
1552308,2015.0,470.0,130800.0,62130.0,39240.0,19620.0,11772.0,-3924.0,0.0,68670.0
1552308,2016.0,563.0,215820.0,104640.0,776952.0,466171.2,310780.8,-77695.2,0.0,111180.0
1552308,2017.0,952.0,235440.0,228900.0,729864.0,364932.0,364932.0,-72986.4,0.0,6540.0
1552313,2015.0,91.0,428400.0,633420.0,1927800.0,963900.0,578340.0,-192780.0,0.0,-205020.0
1552313,2016.0,,275400.0,269280.0,1129140.0,564570.0,338742.0,-112914.0,0.0,6120.0
1552313,2017.0,821.0,97920.0,91800.0,293760.0,235008.0,117504.0,-29376.0,0.0,6120.0
1552477,2015.0,955.0,27790.0,35730.0,47243.0,18897.2,4724.3,-4724.3,0.0,-7940.0
1552477,2016.0,910.0,158800.0,232245.0,682840.0,273136.0,273136.0,-68284.0,0.0,-73445.0
1552477,2017.0,382.0,71460.0,101235.0,171504.0,85752.0,34300.8,-17150.4,0.0,-29775.0
1552935,2015.0,910.0,12350.0,19760.0,39520.0,27664.0,3952.0,-3952.0,0.0,-7410.0
1552935,2016.0,820.0,9880.0,11115.0,16796.0,6718.4,3359.2,-1679.6,0.0,-1235.0
1552935,2017.0,743.0,7410.0,7410.0,27417.0,19191.9,8225.1,-2741.7,0.0,0.0
1553081,2015.0,756.0,182050.0,268110.0,801020.0,320408.0,240306.0,-80102.0,0.0,-86060.0
1553081,2016.0,885.0,119160.0,57925.0,154908.0,77454.0,77454.0,-15490.8,0.0,61235.0
1553081,2017.0,48.0,86060.0,165500.0,327028.0,196216.8,65405.6,-32702.8,0.0,-79440.0
1553506,2015.0,988.0,133200.0,195360.0,586080.0,351648.0,117216.0,-58608.0,0.0,-62160.0
1553506,2016.0,161.0,236800.0,350760.0,426240.0,298368.0,42624.0,-42624.0,0.0,-113960.0
1553506,2017.0,348.0,50320.0,47360.0,5032.0,4025.6,1006.4,-503.2,0.0,2960.0
1553599,2015.0,210.0,274800.0,132820.0,714480.0,357240.0,285792.0,-71448.0,0.0,141980.0
1553599,2016.0,95.0,732800.0,361820.0,952640.0,762112.0,285792.0,-95264.0,0.0,370980.0
1553599,2017.0,847.0,622880.0,1227440.0,1183472.0,710083.2,355041.6,-118347.2,0.0,-604560.0
1553676,2015.0,940.0,376800.0,368950.0,979680.0,587808.0,97968.0,-97968.0,0.0,7850.0
1553676,2016.0,945.0,510250.0,1004800.0,255125.0,178587.5,76537.5,-25512.5,0.0,-494550.0
1553676,2017.0,307.0,329700.0,321850.0,1318800.0,527520.0,263760.0,-131880.0,0.0,7850.0
1553971,2015.0,931.0,48320.0,21140.0,188448.0,131913.6,75379.2,-18844.8,0.0,27180.0
1553971,2016.0,716.0,271800.0,398640.0,788220.0,472932.0,236466.0,-78822.0,0.0,-126840.0
1553971,2017.0,121.0,120800.0,57380.0,205360.0,82144.0,102680.0,-20536.0,0.0,63420.0
1554140,2015.0,860.0,106800.0,202920.0,534000.0,213600.0,53400.0,-53400.0,0.0,-96120.0
1554140,2016.0,294.0,26700.0,42720.0,2670.0,1869.0,1068.0,-267.0,0.0,-16020.0
1554140,2017.0,119.0,64080.0,29370.0,230688.0,138412.8,69206.4,-23068.8,0.0,34710.0
1555201,2015.0,725.0,444640.0,655050.0,889280.0,355712.0,444640.0,-88928.0,0.0,-210410.0
1555201,2016.0,523.0,357300.0,174680.0,1715040.0,857520.0,686016.0,-171504.0,0.0,182620.0
1555201,2017.0,933.0,127040.0,238200.0,215968.0,151177.6,64790.4,-21596.8,0.0,-111160.0
1555555,2015.0,158.0,104640.0,101370.0,136032.0,,68016.0,-13603.2,0.0,3270.0
1555555,2016.0,324.0,117720.0,228900.0,282528.0,169516.8,28252.8,-28252.8,0.0,-111180.0
1555555,2017.0,912.0,98100.0,189660.0,147150.0,58860.0,14715.0,-14715.0,0.0,-91560.0
1555556,2015.0,661.0,8250.0,15400.0,3300.0,2310.0,660.0,-330.0,0.0,-7150.0
1555556,2016.0,509.0,3300.0,4125.0,4950.0,3960.0,990.0,-495.0,0.0,-825.0
1555556,2017.0,538.0,19250.0,28050.0,9625.0,7700.0,3850.0,-962.5,0.0,-8800.0
1556127,2015.0,33.0,301200.0,444270.0,602400.0,481920.0,240960.0,-60240.0,0.0,-143070.0
1556127,2016.0,577.0,80320.0,37650.0,40160.0,20080.0,8032.0,-4016.0,0.0,42670.0
1556127,2017.0,981.0,426700.0,843360.0,1578790.0,789395.0,631516.0,-157879.0,0.0,-416660.0
1556264,2015.0,73.0,9000.0,12000.0,27000.0,16200.0,5400.0,-2700.0,0.0,-3000.0
1556264,2016.0,216.0,6000.0,3000.0,7800.0,3120.0,780.0,-780.0,0.0,3000.0
1556264,2017.0,216.0,9000.0,3000.0,31500.0,25200.0,12600.0,-3150.0,0.0,6000.0
1556614,2015.0,330.0,57540.0,23975.0,11508.0,8055.6,4603.2,-1150.8,0.0,33565.0
1556614,2016.0,536.0,28770.0,9590.0,71925.0,50347.5,21577.5,-7192.5,0.0,19180.0
1556614,2017.0,521.0,153440.0,143850.0,521696.0,365187.2,260848.0,-52169.6,0.0,9590.0
1557033,2015.0,325.0,12900.0,6235.0,12900.0,7740.0,3870.0,-1290.0,0.0,6665.0
1557033,2016.0,620.0,15050.0,14620.0,49665.0,24832.5,4966.5,-4966.5,0.0,430.0
1557033,2017.0,270.0,10320.0,14835.0,19608.0,13725.6,3921.6,-1960.8,0.0,-4515.0
1557417,2015.0,489.0,8970.0,8970.0,31395.0,15697.5,6279.0,-3139.5,0.0,0.0
1557417,2016.0,563.0,35880.0,65780.0,132756.0,92929.2,26551.2,-13275.6,0.0,-29900.0
1557417,2017.0,154.0,29900.0,40365.0,68770.0,41262.0,27508.0,-6877.0,0.0,-10465.0
1557753,2015.0,360.0,146650.0,284920.0,175980.0,140784.0,52794.0,-17598.0,0.0,-138270.0
1557753,2016.0,964.0,67040.0,94275.0,194416.0,155532.8,58324.8,-19441.6,0.0,-27235.0
1557753,2017.0,124.0,188550.0,368720.0,320535.0,160267.5,160267.5,-32053.5,0.0,-180170.0
1558909,2015.0,343.0,36400.0,50400.0,14560.0,5824.0,7280.0,-1456.0,0.0,-14000.0
1558909,2016.0,525.0,78400.0,151200.0,290080.0,174048.0,116032.0,-29008.0,0.0,-72800.0
1558909,2017.0,844.0,84000.0,40600.0,8400.0,4200.0,4200.0,-840.0,0.0,43400.0
1558974,2015.0,223.0,140880.0,270020.0,366288.0,219772.8,183144.0,-36628.8,0.0,-129140.0
1558974,2016.0,895.0,76310.0,105660.0,198406.0,99203.0,39681.2,-19840.6,0.0,
1558974,2017.0,708.0,328720.0,645700.0,427336.0,299135.2,213668.0,-42733.6,0.0,-316980.0
1559038,2015.0,209.0,252000.0,370440.0,126000.0,88200.0,12600.0,-12600.0,0.0,-118440.0
1559038,2016.0,202.0,55440.0,25200.0,171864.0,85932.0,51559.2,-17186.4,0.0,30240.0
1559038,2017.0,141.0,60480.0,83160.0,36288.0,21772.8,18144.0,-3628.8,0.0,-22680.0
1559164,2015.0,889.0,132440.0,127710.0,463540.0,278124.0,92708.0,-46354.0,0.0,4730.0
1559164,2016.0,549.0,354750.0,175010.0,1631850.0,1142295.0,489555.0,-163185.0,0.0,179740.0
1559164,2017.0,970.0,378400.0,747340.0,264880.0,211904.0,52976.0,-26488.0,0.0,-368940.0
1559550,2015.0,165.0,29310.0,19540.0,90861.0,63602.7,36344.4,-9086.1,0.0,9770.0
1559550,2016.0,184.0,117240.0,214940.0,35172.0,28137.6,10551.6,-3517.2,0.0,-97700.0
1559550,2017.0,975.0,97700.0,87930.0,341950.0,239365.0,136780.0,-34195.0,0.0,9770.0
1559704,2015.0,221.0,37440.0,16640.0,112320.0,56160.0,22464.0,-11232.0,0.0,20800.0
1559704,,232.0,124800.0,120640.0,524160.0,366912.0,104832.0,-52416.0,0.0,4160.0
1559704,2017.0,504.0,91520.0,174720.0,338624.0,237036.8,101587.2,-33862.4,0.0,-83200.0
1559765,2015.0,158.0,124350.0,232120.0,534705.0,213882.0,267352.5,-53470.5,0.0,-107770.0
1559765,2016.0,393.0,49740.0,62175.0,29844.0,20890.8,5968.8,-2984.4,0.0,-12435.0
1559765,2017.0,413.0,58030.0,49740.0,98651.0,69055.7,49325.5,-9865.1,0.0,8290.0
1560251,2015.0,370.0,693000.0,1024650.0,1316700.0,921690.0,131670.0,-131670.0,0.0,-331650.0
1560251,2016.0,884.0,148500.0,277200.0,623700.0,311850.0,249480.0,-62370.0,0.0,-128700.0
1560251,2017.0,272.0,633600.0,935550.0,1013760.0,405504.0,202752.0,-101376.0,0.0,-301950.0
1560684,2015.0,187.0,36950.0,29560.0,103460.0,72422.0,20692.0,-10346.0,0.0,7390.0
1560684,2016.0,513.0,88680.0,162580.0,443400.0,310380.0,44340.0,-44340.0,0.0,-73900.0
1560684,2017.0,832.0,258650.0,376890.0,1060465.0,424186.0,530232.5,-106046.5,0.0,-118240.0
1561109,2015.0,365.0,26820.0,12665.0,67050.0,53640.0,26820.0,-6705.0,0.0,14155.0
1561109,2016.0,230.0,14900.0,20115.0,64070.0,25628.0,12814.0,-6407.0,0.0,-5215.0
1561109,2017.0,122.0,81950.0,40230.0,163900.0,131120.0,16390.0,-16390.0,0.0,41720.0
1561246,2015.0,694.0,186200.0,353780.0,502740.0,201096.0,50274.0,-50274.0,0.0,-167580.0
1561246,2016.0,450.0,55860.0,46550.0,217854.0,130712.4,65356.2,-21785.4,0.0,9310.0
1561246,2017.0,857.0,130340.0,242060.0,286748.0,114699.2,143374.0,-28674.8,0.0,-111720.0
1562471,2015.0,414.0,67500.0,32625.0,229500.0,183600.0,22950.0,-22950.0,0.0,34875.0
1562471,2016.0,196.0,63000.0,30375.0,132300.0,66150.0,13230.0,-13230.0,0.0,32625.0
1562471,2017.0,38.0,36000.0,16875.0,126000.0,63000.0,37800.0,-12600.0,0.0,19125.0
1562480,2015.0,119.0,620.0,310.0,2170.0,1302.0,1085.0,-217.0,0.0,310.0
1562480,2016.0,172.0,1860.0,3100.0,7998.0,4798.8,3999.0,-799.8,0.0,-1240.0
1562480,2017.0,917.0,6200.0,2945.0,16740.0,11718.0,6696.0,-1674.0,0.0,3255.0
1562655,2015.0,166.0,21000.0,31050.0,18900.0,9450.0,7560.0,-1890.0,0.0,-10050.0
1562655,2016.0,753.0,13500.0,26400.0,39150.0,23490.0,7830.0,-3915.0,0.0,-12900.0
1562655,2017.0,638.0,4800.0,9000.0,22560.0,18048.0,2256.0,-2256.0,0.0,-4200.0
1563147,2015.0,163.0,88480.0,164320.0,389312.0,233587.2,116793.6,-38931.2,0.0,-75840.0
1563147,2016.0,146.0,50560.0,22120.0,217408.0,173926.4,108704.0,-21740.8,0.0,28440.0
1563147,2017.0,849.0,227520.0,110600.0,295776.0,177465.6,147888.0,-29577.6,0.0,116920.0
1563373,,461.0,26550.0,35400.0,5310.0,4248.0,1593.0,-531.0,0.0,-8850.0
1563373,2016.0,422.0,177000.0,84075.0,566400.0,396480.0,56640.0,-56640.0,0.0,92925.0
1563373,2017.0,268.0,221250.0,318600.0,1062000.0,637200.0,531000.0,-106200.0,0.0,-97350.0
1563733,2015.0,778.0,2310.0,0.0,462.0,277.2,231.0,-46.2,0.0,2310.0
1563733,2016.0,234.0,9240.0,13860.0,28644.0,22915.2,5728.8,-2864.4,0.0,-4620.0
1563733,2017.0,84.0,20790.0,9240.0,27027.0,21621.6,5405.4,-2702.7,0.0,11550.0
1564383,2015.0,399.0,79600.0,75620.0,63680.0,44576.0,6368.0,-6368.0,0.0,3980.0
1564383,2016.0,405.0,47760.0,21890.0,219696.0,153787.2,87878.4,-21969.6,0.0,25870.0
1564383,2017.0,895.0,27860.0,47760.0,69650.0,41790.0,6965.0,-6965.0,0.0,-19900.0
1564467,2015.0,233.0,61200.0,59840.0,183600.0,110160.0,,-18360.0,0.0,1360.0
1564467,2016.0,586.0,68000.0,133280.0,102000.0,71400.0,10200.0,-10200.0,0.0,-65280.0
1564467,2017.0,259.0,14960.0,20400.0,13464.0,6732.0,1346.4,-1346.4,0.0,-5440.0
1564563,2015.0,838.0,13050.0,24360.0,56115.0,28057.5,5611.5,-5611.5,0.0,-11310.0
1564563,2016.0,986.0,10440.0,14355.0,25056.0,10022.4,5011.2,-2505.6,0.0,-3915.0
1564563,2017.0,760.0,30450.0,14790.0,103530.0,51765.0,31059.0,-10353.0,0.0,15660.0
1564932,2015.0,195.0,49980.0,23205.0,34986.0,13994.4,3498.6,-3498.6,0.0,26775.0
1564932,2016.0,656.0,53550.0,99960.0,69615.0,41769.0,6961.5,-6961.5,0.0,-46410.0
1564932,2017.0,790.0,57120.0,53550.0,279888.0,139944.0,27988.8,-27988.8,0.0,3570.0
1566443,2015.0,135.0,69840.0,124160.0,307296.0,122918.4,122918.4,-30729.6,0.0,-54320.0
1566443,2016.0,,155200.0,221160.0,186240.0,148992.0,37248.0,-18624.0,0.0,-65960.0
1566443,2017.0,66.0,77600.0,139680.0,294880.0,206416.0,147440.0,-29488.0,0.0,-62080.0
1567328,2015.0,41.0,13200.0,12100.0,44880.0,26928.0,13464.0,-4488.0,0.0,1100.0
1567328,2016.0,260.0,30800.0,29700.0,61600.0,36960.0,24640.0,-6160.0,0.0,1100.0
1567328,2017.0,693.0,26400.0,50600.0,26400.0,13200.0,13200.0,-2640.0,0.0,-24200.0
1567526,2015.0,316.0,24480.0,47940.0,119952.0,95961.6,11995.2,-11995.2,0.0,-23460.0
1567526,2016.0,864.0,19890.0,29070.0,73593.0,36796.5,7359.3,-7359.3,0.0,-9180.0
1567526,2017.0,563.0,,10455.0,21420.0,8568.0,8568.0,-2142.0,0.0,10965.0
1568295,2015.0,327.0,19620.0,32700.0,37278.0,29822.4,11183.4,-3727.8,0.0,-13080.0
1568295,2016.0,528.0,65400.0,62130.0,65400.0,45780.0,32700.0,-6540.0,0.0,3270.0
1568295,2017.0,647.0,65400.0,62130.0,268140.0,160884.0,107256.0,-26814.0,0.0,3270.0
1568565,2015.0,74.0,37800.0,55890.0,56700.0,39690.0,28350.0,-5670.0,0.0,-18090.0
1568565,2016.0,932.0,40500.0,39960.0,137700.0,68850.0,41310.0,-13770.0,0.0,540.0
1568565,2017.0,219.0,43200.0,42660.0,185760.0,148608.0,37152.0,-18576.0,0.0,540.0
1568675,2015.0,781.0,140700.0,131320.0,689430.0,482601.0,275772.0,-68943.0,0.0,9380.0
1568675,2016.0,520.0,600320.0,295470.0,180096.0,90048.0,90048.0,-18009.6,0.0,304850.0
1568675,2017.0,106.0,318920.0,309540.0,1211896.0,484758.4,363568.8,-121189.6,0.0,9380.0
1568890,2015.0,705.0,37440.0,65520.0,63648.0,31824.0,31824.0,-6364.8,0.0,-28080.0
1568890,2016.0,31.0,56160.0,77220.0,78624.0,55036.8,15724.8,-7862.4,0.0,-21060.0
1568890,2017.0,529.0,56160.0,51480.0,196560.0,117936.0,78624.0,-19656.0,0.0,4680.0
1569986,2015.0,578.0,6320.0,2765.0,10744.0,8595.2,2148.8,-1074.4,0.0,3555.0
1569986,2016.0,382.0,19750.0,37920.0,67150.0,40290.0,13430.0,-6715.0,0.0,-18170.0
1569986,2017.0,387.0,4740.0,5925.0,7110.0,4266.0,2844.0,-711.0,0.0,-1185.0
1570283,2015.0,996.0,163350.0,79860.0,571725.0,457380.0,114345.0,-57172.5,0.0,83490.0
1570283,2016.0,205.0,58080.0,54450.0,209088.0,146361.6,62726.4,-20908.8,0.0,3630.0
1570283,2017.0,167.0,246840.0,243210.0,567732.0,227092.8,56773.2,-56773.2,0.0,3630.0
1570793,2015.0,409.0,96180.0,178620.0,365484.0,219290.4,182742.0,-36548.4,0.0,-82440.0
1570793,2016.0,885.0,206100.0,398460.0,1030500.0,618300.0,206100.0,-103050.0,0.0,-192360.0
1570793,2017.0,693.0,219840.0,212970.0,21984.0,17587.2,2198.4,-2198.4,0.0,6870.0
1570871,2015.0,910.0,140800.0,206400.0,577280.0,461824.0,288640.0,-57728.0,0.0,-65600.0
1570871,2016.0,70.0,192000.0,188800.0,864000.0,345600.0,172800.0,,0.0,3200.0
1570871,2017.0,918.0,208000.0,102400.0,145600.0,101920.0,14560.0,-14560.0,0.0,105600.0
1571610,2015.0,803.0,84960.0,81420.0,93456.0,37382.4,9345.6,-9345.6,0.0,3540.0
1571610,2016.0,869.0,99120.0,95580.0,198240.0,118944.0,79296.0,-19824.0,0.0,3540.0
1571610,2017.0,273.0,141600.0,138060.0,42480.0,25488.0,4248.0,-4248.0,0.0,3540.0
1573104,2015.0,564.0,74620.0,71750.0,328328.0,131331.2,164164.0,-32832.8,0.0,2870.0
1573104,2016.0,925.0,80360.0,38745.0,112504.0,,22500.8,-11250.4,0.0,41615.0
1573104,2017.0,496.0,172200.0,84665.0,34440.0,24108.0,6888.0,-3444.0,0.0,87535.0
1573808,2015.0,243.0,596400.0,293940.0,2982000.0,1789200.0,298200.0,-298200.0,0.0,302460.0
1573808,2016.0,834.0,255600.0,370620.0,817920.0,327168.0,327168.0,-81792.0,0.0,-115020.0
1573808,2017.0,217.0,136320.0,63900.0,354432.0,283545.6,106329.6,-35443.2,0.0,72420.0
1573812,2015.0,701.0,88000.0,158400.0,211200.0,126720.0,21120.0,-21120.0,0.0,-70400.0
1573812,2016.0,605.0,96800.0,88000.0,29040.0,11616.0,11616.0,-2904.0,0.0,8800.0
1573812,2017.0,588.0,316800.0,154000.0,285120.0,228096.0,142560.0,-28512.0,0.0,162800.0
1573998,2015.0,464.0,28020.0,11675.0,42030.0,33624.0,16812.0,-4203.0,0.0,16345.0
1573998,2016.0,351.0,74720.0,140100.0,321296.0,128518.4,160648.0,-32129.6,0.0,-65380.0
1573998,2017.0,741.0,23350.0,28020.0,9340.0,5604.0,4670.0,-934.0,0.0,-4670.0
1574052,2015.0,491.0,96690.0,46880.0,280401.0,112160.4,28040.1,-28040.1,0.0,49810.0
1574052,2016.0,174.0,35160.0,16115.0,73836.0,29534.4,7383.6,-7383.6,0.0,19045.0
1574052,2017.0,150.0,114270.0,55670.0,331383.0,198829.8,132553.2,-33138.3,0.0,58600.0
1574078,2015.0,886.0,22560.0,37600.0,90240.0,72192.0,36096.0,-9024.0,0.0,-15040.0
1574078,2016.0,900.0,75200.0,142880.0,195520.0,117312.0,58656.0,-19552.0,0.0,-67680.0
1574078,2017.0,454.0,94000.0,135360.0,376000.0,188000.0,188000.0,-37600.0,0.0,-41360.0
1574095,2015.0,725.0,33900.0,14125.0,149160.0,119328.0,29832.0,-14916.0,0.0,19775.0
1574095,2016.0,964.0,67800.0,93225.0,81360.0,32544.0,24408.0,-8136.0,0.0,-25425.0
1574095,2017.0,80.0,84750.0,118650.0,347475.0,243232.5,104242.5,-34747.5,0.0,-33900.0
1574508,2015.0,647.0,12040.0,5805.0,52976.0,21190.4,15892.8,-5297.6,0.0,6235.0
1574508,2016.0,395.0,17200.0,33540.0,34400.0,20640.0,13760.0,-3440.0,0.0,-16340.0
1574508,2017.0,35.0,15480.0,30100.0,66564.0,53251.2,26625.6,-6656.4,0.0,-14620.0
1575204,2015.0,195.0,336600.0,329120.0,235620.0,141372.0,23562.0,-23562.0,0.0,7480.0
1575204,2016.0,703.0,478720.0,942480.0,526592.0,315955.2,157977.6,-52659.2,0.0,-463760.0
1575204,2017.0,318.0,254320.0,123420.0,559504.0,391652.8,167851.2,-55950.4,0.0,130900.0
1576173,2015.0,172.0,415500.0,407190.0,540150.0,216060.0,54015.0,-54015.0,0.0,8310.0
1576173,2016.0,320.0,274230.0,132960.0,,411345.0,82269.0,-82269.0,0.0,141270.0
1576173,2017.0,26.0,199440.0,95565.0,319104.0,127641.6,31910.4,-31910.4,0.0,103875.0
1576281,2015.0,832.0,44460.0,39520.0,168948.0,135158.4,50684.4,-16894.8,0.0,4940.0
1576281,2016.0,723.0,98800.0,140790.0,405080.0,324064.0,81016.0,-40508.0,0.0,-41990.0
1576281,2017.0,478.0,49400.0,66690.0,232180.0,116090.0,92872.0,-23218.0,0.0,-17290.0
